Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 703.1, ' std_R ', 300.32, ' min_R ', 47.01, ' max_R ', 1469.5, ' times ', 187349850, ' epi', 76600, ' clock ', 100.79, ' min')
(' ave_R ', 678.88, ' std_R ', 294.81, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 187608684, ' epi', 76700, ' clock ', 100.93, ' min')
(' ave_R ', 674.64, ' std_R ', 292.84, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 187875893, ' epi', 76800, ' clock ', 101.07, ' min')
(' ave_R ', 694.46, ' std_R ', 288.14, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 188138932, ' epi', 76900, ' clock ', 101.21, ' min')
(' ave_R ', 695.37, ' std_R ', 297.78, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 188395729, ' epi', 77000, ' clock ', 101.35, ' min')
(' ave_R ', 692.32, ' std_R ', 300.4, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 188654814, ' epi', 77100, ' clock ', 101.49, ' min')
(' ave_R ', 686.56, ' std_R ', 292.53, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 188927376, ' epi', 77200, ' clock ', 101.63, ' min')
(' ave_R ', 678.43, ' std_R ', 286.95, ' min_R ', 47.01, ' max_R ', 1446.03, ' times ', 189200138, ' epi', 77300, ' clock ', 101.77, ' min')
(' ave_R ', 681.29, ' std_R ', 284.97, ' min_R ', 66.38, ' max_R ', 1446.03, ' times ', 189436623, ' epi', 77400, ' clock ', 101.91, ' min')
(' ave_R ', 682.5, ' std_R ', 294.07, ' min_R ', 45.08, ' max_R ', 1446.03, ' times ', 189715242, ' epi', 77500, ' clock ', 102.05, ' min')
(' ave_R ', 679.96, ' std_R ', 287.47, ' min_R ', 45.08, ' max_R ', 1334.36, ' times ', 189987516, ' epi', 77600, ' clock ', 102.19, ' min')
(' ave_R ', 688.83, ' std_R ', 282.8, ' min_R ', 45.08, ' max_R ', 1334.36, ' times ', 190255748, ' epi', 77700, ' clock ', 102.33, ' min')
(' ave_R ', 672.49, ' std_R ', 284.63, ' min_R ', 45.08, ' max_R ', 1334.36, ' times ', 190499479, ' epi', 77800, ' clock ', 102.47, ' min')
(' ave_R ', 679.57, ' std_R ', 289.62, ' min_R ', 45.08, ' max_R ', 1334.36, ' times ', 190763813, ' epi', 77900, ' clock ', 102.61, ' min')
(' ave_R ', 697.2, ' std_R ', 283.68, ' min_R ', 45.08, ' max_R ', 1334.36, ' times ', 191039600, ' epi', 78000, ' clock ', 102.75, ' min')
(' ave_R ', 715.27, ' std_R ', 285.88, ' min_R ', 45.08, ' max_R ', 1438.14, ' times ', 191290631, ' epi', 78100, ' clock ', 102.89, ' min')
(' ave_R ', 740.61, ' std_R ', 299.15, ' min_R ', 45.08, ' max_R ', 1465.34, ' times ', 191575809, ' epi', 78200, ' clock ', 103.04, ' min')
(' ave_R ', 748.68, ' std_R ', 308.71, ' min_R ', 45.08, ' max_R ', 1465.34, ' times ', 191846765, ' epi', 78300, ' clock ', 103.18, ' min')
(' ave_R ', 788.56, ' std_R ', 314.97, ' min_R ', 45.08, ' max_R ', 1595.73, ' times ', 192124037, ' epi', 78400, ' clock ', 103.32, ' min')
(' ave_R ', 785.34, ' std_R ', 302.39, ' min_R ', 72.29, ' max_R ', 1595.73, ' times ', 192388242, ' epi', 78500, ' clock ', 103.46, ' min')
(' ave_R ', 777.29, ' std_R ', 305.39, ' min_R ', 72.29, ' max_R ', 1595.73, ' times ', 192676908, ' epi', 78600, ' clock ', 103.6, ' min')
(' ave_R ', 747.44, ' std_R ', 325.79, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 192906513, ' epi', 78700, ' clock ', 103.74, ' min')
(' ave_R ', 753.71, ' std_R ', 325.13, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 193156507, ' epi', 78800, ' clock ', 103.87, ' min')
(' ave_R ', 743.29, ' std_R ', 332.41, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 193433254, ' epi', 78900, ' clock ', 104.02, ' min')
(' ave_R ', 735.14, ' std_R ', 336.7, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 193684127, ' epi', 79000, ' clock ', 104.15, ' min')
(' ave_R ', 739.15, ' std_R ', 334.49, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 193944216, ' epi', 79100, ' clock ', 104.28, ' min')
(' ave_R ', 724.3, ' std_R ', 335.38, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 194226409, ' epi', 79200, ' clock ', 104.43, ' min')
(' ave_R ', 708.17, ' std_R ', 333.17, ' min_R ', 11.88, ' max_R ', 1595.73, ' times ', 194497160, ' epi', 79300, ' clock ', 104.57, ' min')
(' ave_R ', 679.58, ' std_R ', 325.32, ' min_R ', 11.88, ' max_R ', 1475.83, ' times ', 194747146, ' epi', 79400, ' clock ', 104.7, ' min')
(' ave_R ', 664.48, ' std_R ', 321.18, ' min_R ', 11.88, ' max_R ', 1475.83, ' times ', 195006784, ' epi', 79500, ' clock ', 104.84, ' min')
(' ave_R ', 674.78, ' std_R ', 320.97, ' min_R ', 11.88, ' max_R ', 1475.83, ' times ', 195299772, ' epi', 79600, ' clock ', 104.98, ' min')
(' ave_R ', 703.79, ' std_R ', 308.59, ' min_R ', 42.03, ' max_R ', 1475.83, ' times ', 195571166, ' epi', 79700, ' clock ', 105.12, ' min')
(' ave_R ', 693.84, ' std_R ', 309.69, ' min_R ', -0.1, ' max_R ', 1475.83, ' times ', 195817321, ' epi', 79800, ' clock ', 105.26, ' min')
(' ave_R ', 696.08, ' std_R ', 311.89, ' min_R ', -0.1, ' max_R ', 1475.83, ' times ', 196079284, ' epi', 79900, ' clock ', 105.39, ' min')
(' ave_R ', 699.06, ' std_R ', 312.89, ' min_R ', -0.1, ' max_R ', 1379.62, ' times ', 196352246, ' epi', 80000, ' clock ', 105.54, ' min')
(' ave_R ', 690.23, ' std_R ', 308.8, ' min_R ', -0.1, ' max_R ', 1379.62, ' times ', 196651358, ' epi', 80100, ' clock ', 105.69, ' min')
(' ave_R ', 690.29, ' std_R ', 299.56, ' min_R ', -0.1, ' max_R ', 1379.62, ' times ', 196917757, ' epi', 80200, ' clock ', 105.82, ' min')
(' ave_R ', 697.8, ' std_R ', 302.64, ' min_R ', -0.1, ' max_R ', 1379.62, ' times ', 197186546, ' epi', 80300, ' clock ', 105.96, ' min')
(' ave_R ', 715.07, ' std_R ', 313.18, ' min_R ', -0.1, ' max_R ', 1393.03, ' times ', 197455588, ' epi', 80400, ' clock ', 106.11, ' min')
(' ave_R ', 735.77, ' std_R ', 318.21, ' min_R ', -0.1, ' max_R ', 1393.03, ' times ', 197719120, ' epi', 80500, ' clock ', 106.25, ' min')
(' ave_R ', 740.76, ' std_R ', 326.57, ' min_R ', -0.1, ' max_R ', 1422.05, ' times ', 198008896, ' epi', 80600, ' clock ', 106.39, ' min')
(' ave_R ', 746.45, ' std_R ', 332.76, ' min_R ', -0.1, ' max_R ', 1422.05, ' times ', 198277857, ' epi', 80700, ' clock ', 106.54, ' min')
(' ave_R ', 750.01, ' std_R ', 333.05, ' min_R ', 60.63, ' max_R ', 1422.05, ' times ', 198532714, ' epi', 80800, ' clock ', 106.68, ' min')
(' ave_R ', 756.19, ' std_R ', 323.86, ' min_R ', 77.94, ' max_R ', 1422.05, ' times ', 198814319, ' epi', 80900, ' clock ', 106.82, ' min')
(' ave_R ', 755.94, ' std_R ', 324.1, ' min_R ', 77.94, ' max_R ', 1422.05, ' times ', 199079725, ' epi', 81000, ' clock ', 106.96, ' min')
(' ave_R ', 772.09, ' std_R ', 330.49, ' min_R ', 77.94, ' max_R ', 1431.41, ' times ', 199359176, ' epi', 81100, ' clock ', 107.1, ' min')
(' ave_R ', 756.56, ' std_R ', 346.07, ' min_R ', 54.13, ' max_R ', 1431.41, ' times ', 199594066, ' epi', 81200, ' clock ', 107.22, ' min')
(' ave_R ', 759.78, ' std_R ', 339.41, ' min_R ', 54.13, ' max_R ', 1431.41, ' times ', 199874608, ' epi', 81300, ' clock ', 107.36, ' min')
(' ave_R ', 747.48, ' std_R ', 324.2, ' min_R ', 54.13, ' max_R ', 1431.41, ' times ', 200139077, ' epi', 81400, ' clock ', 107.5, ' min')
(' ave_R ', 750.42, ' std_R ', 326.51, ' min_R ', 54.13, ' max_R ', 1431.41, ' times ', 200414367, ' epi', 81500, ' clock ', 107.64, ' min')
(' ave_R ', 722.36, ' std_R ', 333.87, ' min_R ', 54.13, ' max_R ', 1431.41, ' times ', 200648574, ' epi', 81600, ' clock ', 107.77, ' min')
(' ave_R ', 739.92, ' std_R ', 337.05, ' min_R ', 54.13, ' max_R ', 1610.05, ' times ', 200938988, ' epi', 81700, ' clock ', 107.92, ' min')
(' ave_R ', 750.98, ' std_R ', 335.97, ' min_R ', 54.13, ' max_R ', 1610.05, ' times ', 201194640, ' epi', 81800, ' clock ', 108.06, ' min')
(' ave_R ', 746.54, ' std_R ', 342.03, ' min_R ', 54.13, ' max_R ', 1610.05, ' times ', 201456819, ' epi', 81900, ' clock ', 108.2, ' min')
(' ave_R ', 735.28, ' std_R ', 338.89, ' min_R ', 54.13, ' max_R ', 1610.05, ' times ', 201720122, ' epi', 82000, ' clock ', 108.34, ' min')
(' ave_R ', 749.25, ' std_R ', 344.9, ' min_R ', 54.13, ' max_R ', 1610.05, ' times ', 201989505, ' epi', 82100, ' clock ', 108.48, ' min')
(' ave_R ', 759.23, ' std_R ', 343.9, ' min_R ', 48.1, ' max_R ', 1610.05, ' times ', 202222189, ' epi', 82200, ' clock ', 108.61, ' min')
(' ave_R ', 769.99, ' std_R ', 365.24, ' min_R ', 48.1, ' max_R ', 1671.47, ' times ', 202517775, ' epi', 82300, ' clock ', 108.76, ' min')
(' ave_R ', 760.76, ' std_R ', 384.81, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 202759903, ' epi', 82400, ' clock ', 108.89, ' min')
(' ave_R ', 755.79, ' std_R ', 386.26, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 203037082, ' epi', 82500, ' clock ', 109.03, ' min')
(' ave_R ', 778.05, ' std_R ', 378.63, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 203310580, ' epi', 82600, ' clock ', 109.17, ' min')
(' ave_R ', 742.17, ' std_R ', 378.39, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 203569959, ' epi', 82700, ' clock ', 109.31, ' min')
(' ave_R ', 731.71, ' std_R ', 377.52, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 203823925, ' epi', 82800, ' clock ', 109.45, ' min')
(' ave_R ', 711.6, ' std_R ', 382.35, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 204084025, ' epi', 82900, ' clock ', 109.58, ' min')
(' ave_R ', 718.91, ' std_R ', 385.82, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 204344851, ' epi', 83000, ' clock ', 109.72, ' min')
(' ave_R ', 715.45, ' std_R ', 380.8, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 204620339, ' epi', 83100, ' clock ', 109.87, ' min')
(' ave_R ', 725.78, ' std_R ', 378.33, ' min_R ', 45.47, ' max_R ', 1671.47, ' times ', 204895464, ' epi', 83200, ' clock ', 110.01, ' min')
(' ave_R ', 719.44, ' std_R ', 361.71, ' min_R ', 45.47, ' max_R ', 1595.65, ' times ', 205177844, ' epi', 83300, ' clock ', 110.15, ' min')
(' ave_R ', 718.51, ' std_R ', 342.74, ' min_R ', 49.81, ' max_R ', 1595.65, ' times ', 205430600, ' epi', 83400, ' clock ', 110.29, ' min')
(' ave_R ', 706.9, ' std_R ', 349.2, ' min_R ', 31.3, ' max_R ', 1595.65, ' times ', 205678524, ' epi', 83500, ' clock ', 110.43, ' min')
(' ave_R ', 689.04, ' std_R ', 344.42, ' min_R ', 31.3, ' max_R ', 1595.65, ' times ', 205949585, ' epi', 83600, ' clock ', 110.58, ' min')
(' ave_R ', 699.92, ' std_R ', 351.95, ' min_R ', 31.3, ' max_R ', 1595.65, ' times ', 206216323, ' epi', 83700, ' clock ', 110.72, ' min')
(' ave_R ', 709.58, ' std_R ', 381.02, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 206472677, ' epi', 83800, ' clock ', 110.85, ' min')
(' ave_R ', 718.96, ' std_R ', 373.13, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 206737251, ' epi', 83900, ' clock ', 111.0, ' min')
(' ave_R ', 713.93, ' std_R ', 379.61, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 206987997, ' epi', 84000, ' clock ', 111.13, ' min')
(' ave_R ', 698.7, ' std_R ', 379.88, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 207262061, ' epi', 84100, ' clock ', 111.28, ' min')
(' ave_R ', 675.69, ' std_R ', 377.26, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 207518616, ' epi', 84200, ' clock ', 111.41, ' min')
(' ave_R ', 680.17, ' std_R ', 378.81, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 207796190, ' epi', 84300, ' clock ', 111.56, ' min')
(' ave_R ', 688.81, ' std_R ', 378.72, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 208076980, ' epi', 84400, ' clock ', 111.7, ' min')
(' ave_R ', 680.45, ' std_R ', 366.96, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 208326352, ' epi', 84500, ' clock ', 111.84, ' min')
(' ave_R ', 684.45, ' std_R ', 360.33, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 208598474, ' epi', 84600, ' clock ', 111.98, ' min')
(' ave_R ', 691.63, ' std_R ', 365.39, ' min_R ', 23.0, ' max_R ', 1640.6, ' times ', 208829193, ' epi', 84700, ' clock ', 112.11, ' min')
(' ave_R ', 701.62, ' std_R ', 335.8, ' min_R ', 23.93, ' max_R ', 1538.38, ' times ', 209110980, ' epi', 84800, ' clock ', 112.25, ' min')
(' ave_R ', 713.97, ' std_R ', 335.41, ' min_R ', 23.93, ' max_R ', 1538.38, ' times ', 209379429, ' epi', 84900, ' clock ', 112.4, ' min')
(' ave_R ', 716.61, ' std_R ', 318.92, ' min_R ', 23.93, ' max_R ', 1538.38, ' times ', 209645465, ' epi', 85000, ' clock ', 112.54, ' min')
(' ave_R ', 694.87, ' std_R ', 308.68, ' min_R ', 23.93, ' max_R ', 1538.38, ' times ', 209909270, ' epi', 85100, ' clock ', 112.68, ' min')
(' ave_R ', 708.13, ' std_R ', 303.42, ' min_R ', 78.86, ' max_R ', 1538.38, ' times ', 210188646, ' epi', 85200, ' clock ', 112.82, ' min')
(' ave_R ', 711.83, ' std_R ', 312.44, ' min_R ', 27.81, ' max_R ', 1603.54, ' times ', 210448488, ' epi', 85300, ' clock ', 112.96, ' min')
(' ave_R ', 698.16, ' std_R ', 309.57, ' min_R ', 27.81, ' max_R ', 1603.54, ' times ', 210704818, ' epi', 85400, ' clock ', 113.09, ' min')
(' ave_R ', 714.48, ' std_R ', 306.84, ' min_R ', 27.81, ' max_R ', 1603.54, ' times ', 210987357, ' epi', 85500, ' clock ', 113.24, ' min')
(' ave_R ', 756.9, ' std_R ', 334.44, ' min_R ', 27.81, ' max_R ', 1687.04, ' times ', 211279474, ' epi', 85600, ' clock ', 113.39, ' min')
(' ave_R ', 752.25, ' std_R ', 325.04, ' min_R ', 27.81, ' max_R ', 1687.04, ' times ', 211548573, ' epi', 85700, ' clock ', 113.52, ' min')
(' ave_R ', 747.32, ' std_R ', 327.44, ' min_R ', 27.81, ' max_R ', 1687.04, ' times ', 211811854, ' epi', 85800, ' clock ', 113.66, ' min')
(' ave_R ', 746.15, ' std_R ', 350.65, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 212049560, ' epi', 85900, ' clock ', 113.79, ' min')
(' ave_R ', 751.03, ' std_R ', 351.55, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 212304070, ' epi', 86000, ' clock ', 113.93, ' min')
(' ave_R ', 761.53, ' std_R ', 355.16, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 212561546, ' epi', 86100, ' clock ', 114.07, ' min')
(' ave_R ', 762.32, ' std_R ', 360.94, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 212838644, ' epi', 86200, ' clock ', 114.22, ' min')
(' ave_R ', 744.86, ' std_R ', 355.55, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 213077146, ' epi', 86300, ' clock ', 114.35, ' min')
(' ave_R ', 758.31, ' std_R ', 356.67, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 213345611, ' epi', 86400, ' clock ', 114.49, ' min')
(' ave_R ', 769.79, ' std_R ', 363.84, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 213632500, ' epi', 86500, ' clock ', 114.64, ' min')
(' ave_R ', 724.6, ' std_R ', 350.67, ' min_R ', -0.29, ' max_R ', 1708.13, ' times ', 213906787, ' epi', 86600, ' clock ', 114.78, ' min')
(' ave_R ', 739.29, ' std_R ', 359.89, ' min_R ', -0.29, ' max_R ', 1733.28, ' times ', 214174975, ' epi', 86700, ' clock ', 114.92, ' min')
(' ave_R ', 743.17, ' std_R ', 365.81, ' min_R ', -0.29, ' max_R ', 1733.28, ' times ', 214435189, ' epi', 86800, ' clock ', 115.06, ' min')
(' ave_R ', 744.11, ' std_R ', 348.89, ' min_R ', 29.63, ' max_R ', 1733.28, ' times ', 214694081, ' epi', 86900, ' clock ', 115.2, ' min')
(' ave_R ', 757.41, ' std_R ', 353.31, ' min_R ', 29.63, ' max_R ', 1733.28, ' times ', 214969689, ' epi', 87000, ' clock ', 115.34, ' min')
(' ave_R ', 759.9, ' std_R ', 360.74, ' min_R ', 36.69, ' max_R ', 1733.28, ' times ', 215240143, ' epi', 87100, ' clock ', 115.48, ' min')
(' ave_R ', 762.05, ' std_R ', 359.43, ' min_R ', 33.86, ' max_R ', 1733.28, ' times ', 215500751, ' epi', 87200, ' clock ', 115.63, ' min')
(' ave_R ', 757.42, ' std_R ', 363.02, ' min_R ', -0.04, ' max_R ', 1733.28, ' times ', 215741344, ' epi', 87300, ' clock ', 115.76, ' min')
(' ave_R ', 762.25, ' std_R ', 373.2, ' min_R ', -0.04, ' max_R ', 1733.28, ' times ', 216022769, ' epi', 87400, ' clock ', 115.9, ' min')
(' ave_R ', 768.45, ' std_R ', 373.24, ' min_R ', -0.04, ' max_R ', 1733.28, ' times ', 216287960, ' epi', 87500, ' clock ', 116.04, ' min')
(' ave_R ', 767.22, ' std_R ', 371.4, ' min_R ', -0.04, ' max_R ', 1733.28, ' times ', 216527668, ' epi', 87600, ' clock ', 116.18, ' min')
(' ave_R ', 749.56, ' std_R ', 354.07, ' min_R ', -0.04, ' max_R ', 1555.88, ' times ', 216787927, ' epi', 87700, ' clock ', 116.32, ' min')
(' ave_R ', 762.13, ' std_R ', 362.73, ' min_R ', -0.04, ' max_R ', 1538.28, ' times ', 217040423, ' epi', 87800, ' clock ', 116.45, ' min')
(' ave_R ', 768.54, ' std_R ', 370.05, ' min_R ', -0.04, ' max_R ', 1538.28, ' times ', 217300421, ' epi', 87900, ' clock ', 116.59, ' min')
(' ave_R ', 758.31, ' std_R ', 366.25, ' min_R ', -0.04, ' max_R ', 1538.28, ' times ', 217571413, ' epi', 88000, ' clock ', 116.74, ' min')
(' ave_R ', 750.98, ' std_R ', 356.43, ' min_R ', -0.04, ' max_R ', 1538.28, ' times ', 217817103, ' epi', 88100, ' clock ', 116.87, ' min')
(' ave_R ', 748.2, ' std_R ', 359.81, ' min_R ', -0.04, ' max_R ', 1538.28, ' times ', 218043000, ' epi', 88200, ' clock ', 117.0, ' min')
(' ave_R ', 760.84, ' std_R ', 348.26, ' min_R ', 35.65, ' max_R ', 1538.28, ' times ', 218300212, ' epi', 88300, ' clock ', 117.14, ' min')
(' ave_R ', 764.15, ' std_R ', 336.78, ' min_R ', 37.55, ' max_R ', 1538.28, ' times ', 218574332, ' epi', 88400, ' clock ', 117.28, ' min')
(' ave_R ', 749.04, ' std_R ', 342.02, ' min_R ', 37.55, ' max_R ', 1538.28, ' times ', 218813876, ' epi', 88500, ' clock ', 117.41, ' min')
(' ave_R ', 750.61, ' std_R ', 333.34, ' min_R ', 37.55, ' max_R ', 1538.28, ' times ', 219075839, ' epi', 88600, ' clock ', 117.54, ' min')
(' ave_R ', 765.72, ' std_R ', 347.78, ' min_R ', 37.55, ' max_R ', 1607.1, ' times ', 219351400, ' epi', 88700, ' clock ', 117.69, ' min')
(' ave_R ', 758.22, ' std_R ', 328.2, ' min_R ', 37.55, ' max_R ', 1607.1, ' times ', 219627433, ' epi', 88800, ' clock ', 117.83, ' min')
(' ave_R ', 782.47, ' std_R ', 326.22, ' min_R ', 58.18, ' max_R ', 1689.53, ' times ', 219909412, ' epi', 88900, ' clock ', 117.98, ' min')
(' ave_R ', 797.01, ' std_R ', 341.38, ' min_R ', 58.18, ' max_R ', 1689.53, ' times ', 220186092, ' epi', 89000, ' clock ', 118.12, ' min')
(' ave_R ', 805.85, ' std_R ', 337.61, ' min_R ', 70.89, ' max_R ', 1689.53, ' times ', 220460709, ' epi', 89100, ' clock ', 118.27, ' min')
(' ave_R ', 821.37, ' std_R ', 326.99, ' min_R ', 71.35, ' max_R ', 1689.53, ' times ', 220731824, ' epi', 89200, ' clock ', 118.41, ' min')
(' ave_R ', 813.16, ' std_R ', 321.76, ' min_R ', 71.35, ' max_R ', 1689.53, ' times ', 220989476, ' epi', 89300, ' clock ', 118.54, ' min')
(' ave_R ', 797.34, ' std_R ', 329.76, ' min_R ', 60.06, ' max_R ', 1689.53, ' times ', 221249958, ' epi', 89400, ' clock ', 118.68, ' min')
(' ave_R ', 803.52, ' std_R ', 316.81, ' min_R ', 60.06, ' max_R ', 1689.53, ' times ', 221515954, ' epi', 89500, ' clock ', 118.81, ' min')
(' ave_R ', 804.52, ' std_R ', 325.0, ' min_R ', 31.45, ' max_R ', 1689.53, ' times ', 221766977, ' epi', 89600, ' clock ', 118.96, ' min')
(' ave_R ', 792.91, ' std_R ', 337.96, ' min_R ', 31.45, ' max_R ', 1689.53, ' times ', 222014041, ' epi', 89700, ' clock ', 119.09, ' min')
(' ave_R ', 794.65, ' std_R ', 341.24, ' min_R ', 31.45, ' max_R ', 1689.53, ' times ', 222285650, ' epi', 89800, ' clock ', 119.23, ' min')
(' ave_R ', 782.16, ' std_R ', 335.06, ' min_R ', 31.45, ' max_R ', 1590.45, ' times ', 222547231, ' epi', 89900, ' clock ', 119.37, ' min')
(' ave_R ', 788.72, ' std_R ', 345.01, ' min_R ', 31.45, ' max_R ', 1767.68, ' times ', 222825096, ' epi', 90000, ' clock ', 119.52, ' min')
(' ave_R ', 781.72, ' std_R ', 347.46, ' min_R ', 31.45, ' max_R ', 1767.68, ' times ', 223055855, ' epi', 90100, ' clock ', 119.65, ' min')
(' ave_R ', 767.26, ' std_R ', 347.75, ' min_R ', 31.45, ' max_R ', 1767.68, ' times ', 223315457, ' epi', 90200, ' clock ', 119.79, ' min')
(' ave_R ', 788.76, ' std_R ', 358.19, ' min_R ', 31.45, ' max_R ', 1767.68, ' times ', 223587633, ' epi', 90300, ' clock ', 119.94, ' min')
(' ave_R ', 804.27, ' std_R ', 358.02, ' min_R ', 31.45, ' max_R ', 1767.68, ' times ', 223864023, ' epi', 90400, ' clock ', 120.08, ' min')
(' ave_R ', 816.9, ' std_R ', 365.6, ' min_R ', 31.45, ' max_R ', 1767.68, ' times ', 224135652, ' epi', 90500, ' clock ', 120.22, ' min')
(' ave_R ', 832.26, ' std_R ', 359.04, ' min_R ', 34.76, ' max_R ', 1767.68, ' times ', 224421192, ' epi', 90600, ' clock ', 120.37, ' min')
(' ave_R ', 837.36, ' std_R ', 346.41, ' min_R ', -0.07, ' max_R ', 1767.68, ' times ', 224675491, ' epi', 90700, ' clock ', 120.51, ' min')
(' ave_R ', 829.61, ' std_R ', 354.48, ' min_R ', -0.07, ' max_R ', 1767.68, ' times ', 224947747, ' epi', 90800, ' clock ', 120.65, ' min')
(' ave_R ', 804.9, ' std_R ', 356.15, ' min_R ', -0.15, ' max_R ', 1767.68, ' times ', 225196142, ' epi', 90900, ' clock ', 120.79, ' min')
(' ave_R ', 785.97, ' std_R ', 349.67, ' min_R ', -0.15, ' max_R ', 1498.22, ' times ', 225445254, ' epi', 91000, ' clock ', 120.93, ' min')
(' ave_R ', 797.81, ' std_R ', 353.18, ' min_R ', -0.15, ' max_R ', 1498.22, ' times ', 225686120, ' epi', 91100, ' clock ', 121.07, ' min')
(' ave_R ', 814.44, ' std_R ', 350.59, ' min_R ', -0.15, ' max_R ', 1498.22, ' times ', 225972941, ' epi', 91200, ' clock ', 121.22, ' min')
(' ave_R ', 794.48, ' std_R ', 348.74, ' min_R ', -0.15, ' max_R ', 1493.98, ' times ', 226226446, ' epi', 91300, ' clock ', 121.36, ' min')
(' ave_R ', 786.86, ' std_R ', 345.51, ' min_R ', -0.15, ' max_R ', 1493.98, ' times ', 226489958, ' epi', 91400, ' clock ', 121.49, ' min')
(' ave_R ', 770.23, ' std_R ', 341.97, ' min_R ', -0.15, ' max_R ', 1493.98, ' times ', 226741765, ' epi', 91500, ' clock ', 121.63, ' min')
(' ave_R ', 750.37, ' std_R ', 352.26, ' min_R ', -0.15, ' max_R ', 1493.98, ' times ', 226994199, ' epi', 91600, ' clock ', 121.76, ' min')
(' ave_R ', 766.73, ' std_R ', 354.59, ' min_R ', -0.15, ' max_R ', 1493.98, ' times ', 227261222, ' epi', 91700, ' clock ', 121.9, ' min')
(' ave_R ', 755.87, ' std_R ', 355.62, ' min_R ', -0.15, ' max_R ', 1493.98, ' times ', 227511697, ' epi', 91800, ' clock ', 122.04, ' min')
(' ave_R ', 779.42, ' std_R ', 356.14, ' min_R ', 35.9, ' max_R ', 1493.98, ' times ', 227792189, ' epi', 91900, ' clock ', 122.18, ' min')
(' ave_R ', 792.96, ' std_R ', 345.31, ' min_R ', 35.9, ' max_R ', 1487.17, ' times ', 228081131, ' epi', 92000, ' clock ', 122.33, ' min')
(' ave_R ', 791.94, ' std_R ', 338.77, ' min_R ', 67.26, ' max_R ', 1487.17, ' times ', 228332636, ' epi', 92100, ' clock ', 122.46, ' min')
(' ave_R ', 789.0, ' std_R ', 341.01, ' min_R ', 64.29, ' max_R ', 1487.17, ' times ', 228605287, ' epi', 92200, ' clock ', 122.6, ' min')
(' ave_R ', 817.16, ' std_R ', 354.86, ' min_R ', 64.29, ' max_R ', 1564.78, ' times ', 228867844, ' epi', 92300, ' clock ', 122.74, ' min')
(' ave_R ', 814.34, ' std_R ', 350.1, ' min_R ', 64.29, ' max_R ', 1564.78, ' times ', 229140121, ' epi', 92400, ' clock ', 122.88, ' min')
