Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 185.72, ' std_R ', 58.09, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51394494, ' epi', 67000, ' clock ', 39.09, ' min')
(' ave_R ', 190.96, ' std_R ', 56.4, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51489788, ' epi', 67100, ' clock ', 39.16, ' min')
(' ave_R ', 187.88, ' std_R ', 52.11, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51582134, ' epi', 67200, ' clock ', 39.22, ' min')
(' ave_R ', 192.4, ' std_R ', 51.31, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51673150, ' epi', 67300, ' clock ', 39.3, ' min')
(' ave_R ', 191.8, ' std_R ', 52.29, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51760602, ' epi', 67400, ' clock ', 39.36, ' min')
(' ave_R ', 188.5, ' std_R ', 54.4, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51853339, ' epi', 67500, ' clock ', 39.43, ' min')
(' ave_R ', 188.22, ' std_R ', 55.33, ' min_R ', 19.75, ' max_R ', 316.94, ' times ', 51937466, ' epi', 67600, ' clock ', 39.48, ' min')
(' ave_R ', 186.41, ' std_R ', 54.5, ' min_R ', 19.75, ' max_R ', 303.37, ' times ', 52036491, ' epi', 67700, ' clock ', 39.55, ' min')
(' ave_R ', 186.85, ' std_R ', 53.01, ' min_R ', 27.64, ' max_R ', 303.37, ' times ', 52123678, ' epi', 67800, ' clock ', 39.62, ' min')
(' ave_R ', 178.68, ' std_R ', 50.15, ' min_R ', 27.64, ' max_R ', 303.37, ' times ', 52214261, ' epi', 67900, ' clock ', 39.68, ' min')
(' ave_R ', 175.59, ' std_R ', 52.48, ' min_R ', 27.64, ' max_R ', 303.37, ' times ', 52310296, ' epi', 68000, ' clock ', 39.75, ' min')
(' ave_R ', 170.24, ' std_R ', 52.07, ' min_R ', 24.16, ' max_R ', 303.37, ' times ', 52409952, ' epi', 68100, ' clock ', 39.82, ' min')
(' ave_R ', 166.16, ' std_R ', 51.09, ' min_R ', 24.16, ' max_R ', 303.37, ' times ', 52510662, ' epi', 68200, ' clock ', 39.89, ' min')
(' ave_R ', 161.01, ' std_R ', 47.32, ' min_R ', 24.16, ' max_R ', 303.37, ' times ', 52602239, ' epi', 68300, ' clock ', 39.96, ' min')
(' ave_R ', 161.87, ' std_R ', 48.65, ' min_R ', 24.16, ' max_R ', 303.37, ' times ', 52691775, ' epi', 68400, ' clock ', 40.02, ' min')
(' ave_R ', 164.13, ' std_R ', 49.16, ' min_R ', 24.16, ' max_R ', 303.37, ' times ', 52791656, ' epi', 68500, ' clock ', 40.09, ' min')
(' ave_R ', 168.7, ' std_R ', 50.43, ' min_R ', 24.16, ' max_R ', 303.37, ' times ', 52898248, ' epi', 68600, ' clock ', 40.16, ' min')
(' ave_R ', 160.69, ' std_R ', 44.19, ' min_R ', 24.16, ' max_R ', 281.1, ' times ', 52991996, ' epi', 68700, ' clock ', 40.23, ' min')
(' ave_R ', 173.42, ' std_R ', 55.91, ' min_R ', 24.16, ' max_R ', 365.4, ' times ', 53086607, ' epi', 68800, ' clock ', 40.3, ' min')
(' ave_R ', 173.6, ' std_R ', 54.87, ' min_R ', 24.16, ' max_R ', 365.4, ' times ', 53170390, ' epi', 68900, ' clock ', 40.36, ' min')
(' ave_R ', 175.1, ' std_R ', 53.84, ' min_R ', 24.16, ' max_R ', 365.4, ' times ', 53272444, ' epi', 69000, ' clock ', 40.43, ' min')
(' ave_R ', 174.38, ' std_R ', 53.11, ' min_R ', 26.94, ' max_R ', 365.4, ' times ', 53366074, ' epi', 69100, ' clock ', 40.5, ' min')
(' ave_R ', 172.81, ' std_R ', 53.27, ' min_R ', 27.57, ' max_R ', 365.4, ' times ', 53457093, ' epi', 69200, ' clock ', 40.57, ' min')
(' ave_R ', 172.27, ' std_R ', 53.3, ' min_R ', 27.57, ' max_R ', 365.4, ' times ', 53541466, ' epi', 69300, ' clock ', 40.63, ' min')
(' ave_R ', 180.32, ' std_R ', 54.88, ' min_R ', 40.21, ' max_R ', 365.4, ' times ', 53635787, ' epi', 69400, ' clock ', 40.7, ' min')
(' ave_R ', 186.07, ' std_R ', 58.3, ' min_R ', 41.14, ' max_R ', 365.4, ' times ', 53733168, ' epi', 69500, ' clock ', 40.77, ' min')
(' ave_R ', 182.59, ' std_R ', 57.22, ' min_R ', 41.14, ' max_R ', 365.4, ' times ', 53813003, ' epi', 69600, ' clock ', 40.82, ' min')
(' ave_R ', 185.8, ' std_R ', 57.76, ' min_R ', 41.14, ' max_R ', 365.4, ' times ', 53912750, ' epi', 69700, ' clock ', 40.89, ' min')
(' ave_R ', 183.88, ' std_R ', 58.17, ' min_R ', 41.14, ' max_R ', 435.93, ' times ', 54004573, ' epi', 69800, ' clock ', 40.96, ' min')
(' ave_R ', 193.45, ' std_R ', 63.09, ' min_R ', 41.14, ' max_R ', 435.93, ' times ', 54097786, ' epi', 69900, ' clock ', 41.03, ' min')
(' ave_R ', 198.81, ' std_R ', 61.34, ' min_R ', 44.18, ' max_R ', 435.93, ' times ', 54199172, ' epi', 70000, ' clock ', 41.1, ' min')
(' ave_R ', 202.37, ' std_R ', 59.84, ' min_R ', 44.18, ' max_R ', 435.93, ' times ', 54278177, ' epi', 70100, ' clock ', 41.16, ' min')
(' ave_R ', 208.45, ' std_R ', 57.06, ' min_R ', 67.05, ' max_R ', 435.93, ' times ', 54368229, ' epi', 70200, ' clock ', 41.22, ' min')
(' ave_R ', 207.42, ' std_R ', 57.78, ' min_R ', 67.05, ' max_R ', 435.93, ' times ', 54447275, ' epi', 70300, ' clock ', 41.28, ' min')
(' ave_R ', 199.88, ' std_R ', 58.27, ' min_R ', 67.05, ' max_R ', 435.93, ' times ', 54530830, ' epi', 70400, ' clock ', 41.35, ' min')
(' ave_R ', 193.68, ' std_R ', 56.1, ' min_R ', 45.98, ' max_R ', 435.93, ' times ', 54628371, ' epi', 70500, ' clock ', 41.42, ' min')
(' ave_R ', 198.45, ' std_R ', 57.8, ' min_R ', 45.98, ' max_R ', 435.93, ' times ', 54733936, ' epi', 70600, ' clock ', 41.49, ' min')
(' ave_R ', 204.45, ' std_R ', 58.44, ' min_R ', 45.98, ' max_R ', 435.93, ' times ', 54820818, ' epi', 70700, ' clock ', 41.56, ' min')
(' ave_R ', 194.74, ' std_R ', 53.46, ' min_R ', 45.98, ' max_R ', 362.1, ' times ', 54904204, ' epi', 70800, ' clock ', 41.62, ' min')
(' ave_R ', 185.84, ' std_R ', 48.71, ' min_R ', 45.98, ' max_R ', 362.1, ' times ', 54994115, ' epi', 70900, ' clock ', 41.68, ' min')
(' ave_R ', 179.93, ' std_R ', 52.37, ' min_R ', 45.98, ' max_R ', 362.1, ' times ', 55100067, ' epi', 71000, ' clock ', 41.76, ' min')
(' ave_R ', 175.53, ' std_R ', 53.46, ' min_R ', 45.98, ' max_R ', 362.1, ' times ', 55189908, ' epi', 71100, ' clock ', 41.82, ' min')
(' ave_R ', 172.09, ' std_R ', 52.65, ' min_R ', 45.98, ' max_R ', 362.1, ' times ', 55277974, ' epi', 71200, ' clock ', 41.89, ' min')
(' ave_R ', 172.31, ' std_R ', 52.96, ' min_R ', 45.98, ' max_R ', 362.1, ' times ', 55373038, ' epi', 71300, ' clock ', 41.96, ' min')
(' ave_R ', 182.46, ' std_R ', 60.48, ' min_R ', 45.98, ' max_R ', 395.72, ' times ', 55476781, ' epi', 71400, ' clock ', 42.03, ' min')
(' ave_R ', 181.38, ' std_R ', 59.41, ' min_R ', 51.06, ' max_R ', 395.72, ' times ', 55560127, ' epi', 71500, ' clock ', 42.09, ' min')
(' ave_R ', 177.03, ' std_R ', 57.0, ' min_R ', 51.06, ' max_R ', 395.72, ' times ', 55654931, ' epi', 71600, ' clock ', 42.15, ' min')
(' ave_R ', 174.14, ' std_R ', 54.34, ' min_R ', 51.06, ' max_R ', 395.72, ' times ', 55758792, ' epi', 71700, ' clock ', 42.23, ' min')
(' ave_R ', 175.08, ' std_R ', 54.46, ' min_R ', 51.06, ' max_R ', 395.72, ' times ', 55843142, ' epi', 71800, ' clock ', 42.29, ' min')
(' ave_R ', 173.73, ' std_R ', 54.77, ' min_R ', 51.06, ' max_R ', 395.72, ' times ', 55938376, ' epi', 71900, ' clock ', 42.36, ' min')
(' ave_R ', 174.69, ' std_R ', 51.88, ' min_R ', 21.67, ' max_R ', 395.72, ' times ', 56034365, ' epi', 72000, ' clock ', 42.43, ' min')
(' ave_R ', 179.16, ' std_R ', 52.56, ' min_R ', 21.67, ' max_R ', 395.72, ' times ', 56129462, ' epi', 72100, ' clock ', 42.49, ' min')
(' ave_R ', 177.24, ' std_R ', 52.18, ' min_R ', 21.67, ' max_R ', 395.72, ' times ', 56209162, ' epi', 72200, ' clock ', 42.55, ' min')
(' ave_R ', 178.47, ' std_R ', 51.6, ' min_R ', 21.67, ' max_R ', 395.72, ' times ', 56298878, ' epi', 72300, ' clock ', 42.62, ' min')
(' ave_R ', 168.11, ' std_R ', 42.29, ' min_R ', 21.67, ' max_R ', 343.61, ' times ', 56392659, ' epi', 72400, ' clock ', 42.68, ' min')
(' ave_R ', 168.63, ' std_R ', 42.47, ' min_R ', 21.67, ' max_R ', 343.61, ' times ', 56481983, ' epi', 72500, ' clock ', 42.75, ' min')
(' ave_R ', 168.6, ' std_R ', 42.51, ' min_R ', 13.54, ' max_R ', 343.61, ' times ', 56572584, ' epi', 72600, ' clock ', 42.82, ' min')
(' ave_R ', 170.59, ' std_R ', 43.79, ' min_R ', 13.54, ' max_R ', 283.53, ' times ', 56671515, ' epi', 72700, ' clock ', 42.89, ' min')
(' ave_R ', 178.31, ' std_R ', 51.56, ' min_R ', 13.54, ' max_R ', 329.1, ' times ', 56774055, ' epi', 72800, ' clock ', 42.96, ' min')
(' ave_R ', 178.9, ' std_R ', 50.58, ' min_R ', 13.54, ' max_R ', 329.1, ' times ', 56858747, ' epi', 72900, ' clock ', 43.02, ' min')
(' ave_R ', 177.21, ' std_R ', 51.96, ' min_R ', 0.09, ' max_R ', 329.1, ' times ', 56950377, ' epi', 73000, ' clock ', 43.08, ' min')
(' ave_R ', 172.13, ' std_R ', 50.58, ' min_R ', 0.09, ' max_R ', 329.1, ' times ', 57030934, ' epi', 73100, ' clock ', 43.15, ' min')
(' ave_R ', 172.03, ' std_R ', 50.9, ' min_R ', 0.09, ' max_R ', 329.1, ' times ', 57115808, ' epi', 73200, ' clock ', 43.21, ' min')
(' ave_R ', 180.36, ' std_R ', 56.56, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57217721, ' epi', 73300, ' clock ', 43.28, ' min')
(' ave_R ', 180.8, ' std_R ', 55.8, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57302353, ' epi', 73400, ' clock ', 43.35, ' min')
(' ave_R ', 182.54, ' std_R ', 55.62, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57403100, ' epi', 73500, ' clock ', 43.42, ' min')
(' ave_R ', 183.34, ' std_R ', 55.07, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57498000, ' epi', 73600, ' clock ', 43.49, ' min')
(' ave_R ', 175.07, ' std_R ', 52.95, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57588360, ' epi', 73700, ' clock ', 43.55, ' min')
(' ave_R ', 165.63, ' std_R ', 46.03, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57681890, ' epi', 73800, ' clock ', 43.62, ' min')
(' ave_R ', 164.56, ' std_R ', 47.4, ' min_R ', 0.09, ' max_R ', 335.65, ' times ', 57772711, ' epi', 73900, ' clock ', 43.68, ' min')
(' ave_R ', 170.03, ' std_R ', 48.16, ' min_R ', 41.45, ' max_R ', 335.65, ' times ', 57874336, ' epi', 74000, ' clock ', 43.75, ' min')
(' ave_R ', 178.68, ' std_R ', 51.24, ' min_R ', 41.45, ' max_R ', 335.65, ' times ', 57964290, ' epi', 74100, ' clock ', 43.82, ' min')
(' ave_R ', 188.49, ' std_R ', 54.69, ' min_R ', 41.45, ' max_R ', 335.65, ' times ', 58050182, ' epi', 74200, ' clock ', 43.89, ' min')
(' ave_R ', 187.32, ' std_R ', 55.0, ' min_R ', 41.45, ' max_R ', 327.35, ' times ', 58143008, ' epi', 74300, ' clock ', 43.95, ' min')
(' ave_R ', 187.21, ' std_R ', 55.09, ' min_R ', 41.45, ' max_R ', 327.35, ' times ', 58230668, ' epi', 74400, ' clock ', 44.01, ' min')
(' ave_R ', 186.02, ' std_R ', 55.54, ' min_R ', 41.45, ' max_R ', 327.35, ' times ', 58325007, ' epi', 74500, ' clock ', 44.08, ' min')
(' ave_R ', 189.56, ' std_R ', 55.98, ' min_R ', 41.45, ' max_R ', 327.35, ' times ', 58421411, ' epi', 74600, ' clock ', 44.15, ' min')
(' ave_R ', 198.38, ' std_R ', 56.67, ' min_R ', 41.45, ' max_R ', 347.24, ' times ', 58511209, ' epi', 74700, ' clock ', 44.21, ' min')
(' ave_R ', 210.23, ' std_R ', 59.67, ' min_R ', 41.45, ' max_R ', 376.23, ' times ', 58601407, ' epi', 74800, ' clock ', 44.28, ' min')
(' ave_R ', 211.36, ' std_R ', 57.91, ' min_R ', 78.24, ' max_R ', 376.23, ' times ', 58694199, ' epi', 74900, ' clock ', 44.35, ' min')
(' ave_R ', 212.11, ' std_R ', 58.71, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 58795542, ' epi', 75000, ' clock ', 44.42, ' min')
(' ave_R ', 206.04, ' std_R ', 59.11, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 58879258, ' epi', 75100, ' clock ', 44.49, ' min')
(' ave_R ', 196.95, ' std_R ', 58.53, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 58973847, ' epi', 75200, ' clock ', 44.55, ' min')
(' ave_R ', 201.29, ' std_R ', 62.07, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 59071551, ' epi', 75300, ' clock ', 44.62, ' min')
(' ave_R ', 201.24, ' std_R ', 62.04, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 59158723, ' epi', 75400, ' clock ', 44.69, ' min')
(' ave_R ', 202.03, ' std_R ', 62.14, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 59258904, ' epi', 75500, ' clock ', 44.76, ' min')
(' ave_R ', 202.5, ' std_R ', 62.89, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 59358813, ' epi', 75600, ' clock ', 44.83, ' min')
(' ave_R ', 194.66, ' std_R ', 62.02, ' min_R ', 47.65, ' max_R ', 376.23, ' times ', 59450180, ' epi', 75700, ' clock ', 44.9, ' min')
(' ave_R ', 184.99, ' std_R ', 54.69, ' min_R ', 47.65, ' max_R ', 369.78, ' times ', 59553050, ' epi', 75800, ' clock ', 44.97, ' min')
(' ave_R ', 184.35, ' std_R ', 55.71, ' min_R ', 47.65, ' max_R ', 369.78, ' times ', 59654700, ' epi', 75900, ' clock ', 45.04, ' min')
(' ave_R ', 186.63, ' std_R ', 57.34, ' min_R ', 53.38, ' max_R ', 369.78, ' times ', 59750711, ' epi', 76000, ' clock ', 45.11, ' min')
(' ave_R ', 186.38, ' std_R ', 56.84, ' min_R ', 53.38, ' max_R ', 369.78, ' times ', 59836320, ' epi', 76100, ' clock ', 45.17, ' min')
(' ave_R ', 187.63, ' std_R ', 56.78, ' min_R ', 53.38, ' max_R ', 369.78, ' times ', 59934701, ' epi', 76200, ' clock ', 45.24, ' min')
(' ave_R ', 176.85, ' std_R ', 45.86, ' min_R ', 53.38, ' max_R ', 322.96, ' times ', 60044808, ' epi', 76300, ' clock ', 45.32, ' min')
(' ave_R ', 177.94, ' std_R ', 46.01, ' min_R ', 53.38, ' max_R ', 322.96, ' times ', 60147358, ' epi', 76400, ' clock ', 45.39, ' min')
(' ave_R ', 176.06, ' std_R ', 46.28, ' min_R ', 35.27, ' max_R ', 322.96, ' times ', 60241703, ' epi', 76500, ' clock ', 45.46, ' min')
(' ave_R ', 172.95, ' std_R ', 43.71, ' min_R ', 35.27, ' max_R ', 322.96, ' times ', 60340199, ' epi', 76600, ' clock ', 45.53, ' min')
(' ave_R ', 174.88, ' std_R ', 43.24, ' min_R ', 35.27, ' max_R ', 322.96, ' times ', 60452590, ' epi', 76700, ' clock ', 45.61, ' min')
(' ave_R ', 177.15, ' std_R ', 45.52, ' min_R ', 35.27, ' max_R ', 322.96, ' times ', 60558901, ' epi', 76800, ' clock ', 45.68, ' min')
(' ave_R ', 179.18, ' std_R ', 43.63, ' min_R ', 35.27, ' max_R ', 322.96, ' times ', 60654226, ' epi', 76900, ' clock ', 45.75, ' min')
(' ave_R ', 175.75, ' std_R ', 37.51, ' min_R ', 35.27, ' max_R ', 322.96, ' times ', 60764726, ' epi', 77000, ' clock ', 45.83, ' min')
(' ave_R ', 182.67, ' std_R ', 47.83, ' min_R ', 0.52, ' max_R ', 322.96, ' times ', 60864218, ' epi', 77100, ' clock ', 45.9, ' min')
(' ave_R ', 180.96, ' std_R ', 47.43, ' min_R ', 0.52, ' max_R ', 306.22, ' times ', 60951719, ' epi', 77200, ' clock ', 45.96, ' min')
(' ave_R ', 180.75, ' std_R ', 48.89, ' min_R ', 0.52, ' max_R ', 306.22, ' times ', 61053833, ' epi', 77300, ' clock ', 46.03, ' min')
(' ave_R ', 181.25, ' std_R ', 48.33, ' min_R ', 0.52, ' max_R ', 306.22, ' times ', 61156169, ' epi', 77400, ' clock ', 46.1, ' min')
(' ave_R ', 188.0, ' std_R ', 49.19, ' min_R ', 0.52, ' max_R ', 308.67, ' times ', 61264234, ' epi', 77500, ' clock ', 46.18, ' min')
(' ave_R ', 186.97, ' std_R ', 48.28, ' min_R ', 0.52, ' max_R ', 308.67, ' times ', 61361033, ' epi', 77600, ' clock ', 46.25, ' min')
(' ave_R ', 185.73, ' std_R ', 49.58, ' min_R ', 0.52, ' max_R ', 308.67, ' times ', 61460692, ' epi', 77700, ' clock ', 46.32, ' min')
(' ave_R ', 183.38, ' std_R ', 48.46, ' min_R ', 0.52, ' max_R ', 308.67, ' times ', 61573322, ' epi', 77800, ' clock ', 46.39, ' min')
(' ave_R ', 181.72, ' std_R ', 49.55, ' min_R ', 0.52, ' max_R ', 308.67, ' times ', 61678133, ' epi', 77900, ' clock ', 46.47, ' min')
(' ave_R ', 181.41, ' std_R ', 49.49, ' min_R ', 0.52, ' max_R ', 308.67, ' times ', 61780320, ' epi', 78000, ' clock ', 46.54, ' min')
(' ave_R ', 178.08, ' std_R ', 41.11, ' min_R ', 44.69, ' max_R ', 308.67, ' times ', 61881142, ' epi', 78100, ' clock ', 46.61, ' min')
(' ave_R ', 178.01, ' std_R ', 40.81, ' min_R ', 44.69, ' max_R ', 308.67, ' times ', 61980172, ' epi', 78200, ' clock ', 46.68, ' min')
(' ave_R ', 178.11, ' std_R ', 39.7, ' min_R ', 44.69, ' max_R ', 308.67, ' times ', 62068611, ' epi', 78300, ' clock ', 46.74, ' min')
(' ave_R ', 178.31, ' std_R ', 41.08, ' min_R ', 44.69, ' max_R ', 308.67, ' times ', 62172478, ' epi', 78400, ' clock ', 46.81, ' min')
(' ave_R ', 173.52, ' std_R ', 36.56, ' min_R ', 44.69, ' max_R ', 271.6, ' times ', 62271828, ' epi', 78500, ' clock ', 46.89, ' min')
(' ave_R ', 171.61, ' std_R ', 39.94, ' min_R ', 33.95, ' max_R ', 271.6, ' times ', 62371688, ' epi', 78600, ' clock ', 46.96, ' min')
(' ave_R ', 179.97, ' std_R ', 48.31, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 62470077, ' epi', 78700, ' clock ', 47.03, ' min')
(' ave_R ', 180.4, ' std_R ', 47.46, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 62564930, ' epi', 78800, ' clock ', 47.1, ' min')
(' ave_R ', 179.47, ' std_R ', 48.17, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 62665431, ' epi', 78900, ' clock ', 47.17, ' min')
(' ave_R ', 175.85, ' std_R ', 48.72, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 62760170, ' epi', 79000, ' clock ', 47.24, ' min')
(' ave_R ', 172.66, ' std_R ', 47.5, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 62854538, ' epi', 79100, ' clock ', 47.3, ' min')
(' ave_R ', 174.73, ' std_R ', 47.51, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 62955451, ' epi', 79200, ' clock ', 47.37, ' min')
(' ave_R ', 174.34, ' std_R ', 48.29, ' min_R ', 33.95, ' max_R ', 358.69, ' times ', 63053768, ' epi', 79300, ' clock ', 47.44, ' min')
(' ave_R ', 173.21, ' std_R ', 49.91, ' min_R ', -7.43, ' max_R ', 358.69, ' times ', 63150699, ' epi', 79400, ' clock ', 47.51, ' min')
(' ave_R ', 172.43, ' std_R ', 51.25, ' min_R ', -7.43, ' max_R ', 358.69, ' times ', 63251091, ' epi', 79500, ' clock ', 47.58, ' min')
(' ave_R ', 180.02, ' std_R ', 53.48, ' min_R ', -7.43, ' max_R ', 358.69, ' times ', 63344760, ' epi', 79600, ' clock ', 47.65, ' min')
(' ave_R ', 170.42, ' std_R ', 46.78, ' min_R ', -7.43, ' max_R ', 303.01, ' times ', 63436950, ' epi', 79700, ' clock ', 47.72, ' min')
(' ave_R ', 170.31, ' std_R ', 47.12, ' min_R ', -7.43, ' max_R ', 303.01, ' times ', 63546513, ' epi', 79800, ' clock ', 47.79, ' min')
(' ave_R ', 172.62, ' std_R ', 46.2, ' min_R ', -7.43, ' max_R ', 303.01, ' times ', 63647971, ' epi', 79900, ' clock ', 47.86, ' min')
(' ave_R ', 172.74, ' std_R ', 45.1, ' min_R ', -7.43, ' max_R ', 303.01, ' times ', 63745741, ' epi', 80000, ' clock ', 47.94, ' min')
(' ave_R ', 173.21, ' std_R ', 45.31, ' min_R ', -7.43, ' max_R ', 303.01, ' times ', 63848440, ' epi', 80100, ' clock ', 48.01, ' min')
(' ave_R ', 173.76, ' std_R ', 46.37, ' min_R ', -7.43, ' max_R ', 330.97, ' times ', 63951716, ' epi', 80200, ' clock ', 48.09, ' min')
(' ave_R ', 173.48, ' std_R ', 46.75, ' min_R ', -7.43, ' max_R ', 330.97, ' times ', 64047925, ' epi', 80300, ' clock ', 48.16, ' min')
(' ave_R ', 174.19, ' std_R ', 44.31, ' min_R ', -3.35, ' max_R ', 330.97, ' times ', 64148691, ' epi', 80400, ' clock ', 48.23, ' min')
(' ave_R ', 174.27, ' std_R ', 43.52, ' min_R ', -3.35, ' max_R ', 330.97, ' times ', 64252424, ' epi', 80500, ' clock ', 48.3, ' min')
(' ave_R ', 168.19, ' std_R ', 38.67, ' min_R ', -4.34, ' max_R ', 330.97, ' times ', 64350273, ' epi', 80600, ' clock ', 48.37, ' min')
(' ave_R ', 169.44, ' std_R ', 36.54, ' min_R ', -4.34, ' max_R ', 330.97, ' times ', 64451010, ' epi', 80700, ' clock ', 48.44, ' min')
(' ave_R ', 169.94, ' std_R ', 36.43, ' min_R ', -4.34, ' max_R ', 330.97, ' times ', 64544133, ' epi', 80800, ' clock ', 48.5, ' min')
(' ave_R ', 177.22, ' std_R ', 45.47, ' min_R ', -4.34, ' max_R ', 330.97, ' times ', 64648781, ' epi', 80900, ' clock ', 48.58, ' min')
(' ave_R ', 187.77, ' std_R ', 52.0, ' min_R ', -4.34, ' max_R ', 360.41, ' times ', 64743958, ' epi', 81000, ' clock ', 48.65, ' min')
(' ave_R ', 187.92, ' std_R ', 52.12, ' min_R ', -4.34, ' max_R ', 360.41, ' times ', 64845327, ' epi', 81100, ' clock ', 48.72, ' min')
(' ave_R ', 195.95, ' std_R ', 56.97, ' min_R ', -4.34, ' max_R ', 360.41, ' times ', 64952840, ' epi', 81200, ' clock ', 48.79, ' min')
(' ave_R ', 195.93, ' std_R ', 56.0, ' min_R ', -4.34, ' max_R ', 360.41, ' times ', 65041448, ' epi', 81300, ' clock ', 48.86, ' min')
(' ave_R ', 207.18, ' std_R ', 63.21, ' min_R ', -4.34, ' max_R ', 367.33, ' times ', 65140095, ' epi', 81400, ' clock ', 48.93, ' min')
(' ave_R ', 207.71, ' std_R ', 63.83, ' min_R ', -4.34, ' max_R ', 367.33, ' times ', 65238572, ' epi', 81500, ' clock ', 49.0, ' min')
(' ave_R ', 209.92, ' std_R ', 61.58, ' min_R ', 76.84, ' max_R ', 367.33, ' times ', 65336412, ' epi', 81600, ' clock ', 49.07, ' min')
(' ave_R ', 212.96, ' std_R ', 61.39, ' min_R ', 76.84, ' max_R ', 367.33, ' times ', 65441403, ' epi', 81700, ' clock ', 49.14, ' min')
(' ave_R ', 211.7, ' std_R ', 62.25, ' min_R ', 76.84, ' max_R ', 367.33, ' times ', 65541339, ' epi', 81800, ' clock ', 49.21, ' min')
(' ave_R ', 204.22, ' std_R ', 60.26, ' min_R ', 76.84, ' max_R ', 367.33, ' times ', 65639800, ' epi', 81900, ' clock ', 49.28, ' min')
(' ave_R ', 196.06, ' std_R ', 57.95, ' min_R ', -2.22, ' max_R ', 367.33, ' times ', 65733621, ' epi', 82000, ' clock ', 49.35, ' min')
(' ave_R ', 201.67, ' std_R ', 59.2, ' min_R ', -2.22, ' max_R ', 367.33, ' times ', 65835017, ' epi', 82100, ' clock ', 49.42, ' min')
(' ave_R ', 192.29, ' std_R ', 54.84, ' min_R ', -2.22, ' max_R ', 367.33, ' times ', 65934576, ' epi', 82200, ' clock ', 49.49, ' min')
(' ave_R ', 203.02, ' std_R ', 60.94, ' min_R ', -2.22, ' max_R ', 367.33, ' times ', 66032980, ' epi', 82300, ' clock ', 49.56, ' min')
(' ave_R ', 191.51, ' std_R ', 52.81, ' min_R ', -2.22, ' max_R ', 345.26, ' times ', 66125646, ' epi', 82400, ' clock ', 49.63, ' min')
(' ave_R ', 190.71, ' std_R ', 51.92, ' min_R ', -2.22, ' max_R ', 345.26, ' times ', 66227665, ' epi', 82500, ' clock ', 49.7, ' min')
(' ave_R ', 190.37, ' std_R ', 52.26, ' min_R ', -2.22, ' max_R ', 345.26, ' times ', 66324055, ' epi', 82600, ' clock ', 49.77, ' min')
(' ave_R ', 194.25, ' std_R ', 54.57, ' min_R ', -2.22, ' max_R ', 345.26, ' times ', 66422752, ' epi', 82700, ' clock ', 49.84, ' min')
(' ave_R ', 195.18, ' std_R ', 55.56, ' min_R ', -2.22, ' max_R ', 345.26, ' times ', 66519083, ' epi', 82800, ' clock ', 49.91, ' min')
(' ave_R ', 196.12, ' std_R ', 55.19, ' min_R ', -2.22, ' max_R ', 345.26, ' times ', 66619231, ' epi', 82900, ' clock ', 49.98, ' min')
(' ave_R ', 204.59, ' std_R ', 61.2, ' min_R ', -5.96, ' max_R ', 405.42, ' times ', 66711552, ' epi', 83000, ' clock ', 50.04, ' min')
(' ave_R ', 198.99, ' std_R ', 59.69, ' min_R ', -5.96, ' max_R ', 405.42, ' times ', 66805721, ' epi', 83100, ' clock ', 50.11, ' min')
(' ave_R ', 201.35, ' std_R ', 59.34, ' min_R ', -5.96, ' max_R ', 405.42, ' times ', 66907169, ' epi', 83200, ' clock ', 50.18, ' min')
(' ave_R ', 190.7, ' std_R ', 53.83, ' min_R ', -5.96, ' max_R ', 405.42, ' times ', 67011595, ' epi', 83300, ' clock ', 50.26, ' min')
(' ave_R ', 189.81, ' std_R ', 54.82, ' min_R ', -5.96, ' max_R ', 405.42, ' times ', 67110398, ' epi', 83400, ' clock ', 50.33, ' min')
