Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 574.71, ' std_R ', 490.8, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 118202359, ' epi', 72900, ' clock ', 73.07, ' min')
(' ave_R ', 602.26, ' std_R ', 531.69, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 118448177, ' epi', 73000, ' clock ', 73.2, ' min')
(' ave_R ', 593.07, ' std_R ', 530.03, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 118678988, ' epi', 73100, ' clock ', 73.33, ' min')
(' ave_R ', 574.6, ' std_R ', 518.43, ' min_R ', 0.0, ' max_R ', 2185.37, ' times ', 118892418, ' epi', 73200, ' clock ', 73.45, ' min')
(' ave_R ', 542.68, ' std_R ', 492.56, ' min_R ', 0.0, ' max_R ', 2027.18, ' times ', 119099324, ' epi', 73300, ' clock ', 73.58, ' min')
(' ave_R ', 554.83, ' std_R ', 495.75, ' min_R ', 0.0, ' max_R ', 2027.18, ' times ', 119329000, ' epi', 73400, ' clock ', 73.71, ' min')
(' ave_R ', 579.88, ' std_R ', 516.54, ' min_R ', 0.0, ' max_R ', 2027.18, ' times ', 119553588, ' epi', 73500, ' clock ', 73.85, ' min')
(' ave_R ', 649.17, ' std_R ', 561.41, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 119843832, ' epi', 73600, ' clock ', 74.0, ' min')
(' ave_R ', 680.78, ' std_R ', 555.59, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 120093440, ' epi', 73700, ' clock ', 74.14, ' min')
(' ave_R ', 693.82, ' std_R ', 571.73, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 120300906, ' epi', 73800, ' clock ', 74.27, ' min')
(' ave_R ', 711.5, ' std_R ', 571.41, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 120562109, ' epi', 73900, ' clock ', 74.41, ' min')
(' ave_R ', 694.68, ' std_R ', 539.74, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 120802964, ' epi', 74000, ' clock ', 74.54, ' min')
(' ave_R ', 726.41, ' std_R ', 542.18, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 121077945, ' epi', 74100, ' clock ', 74.69, ' min')
(' ave_R ', 749.5, ' std_R ', 532.91, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 121347069, ' epi', 74200, ' clock ', 74.82, ' min')
(' ave_R ', 761.47, ' std_R ', 532.08, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 121591027, ' epi', 74300, ' clock ', 74.95, ' min')
(' ave_R ', 792.49, ' std_R ', 531.4, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 121868460, ' epi', 74400, ' clock ', 75.1, ' min')
(' ave_R ', 773.23, ' std_R ', 513.1, ' min_R ', 0.0, ' max_R ', 2187.83, ' times ', 122120720, ' epi', 74500, ' clock ', 75.23, ' min')
(' ave_R ', 721.99, ' std_R ', 469.11, ' min_R ', 0.0, ' max_R ', 1902.51, ' times ', 122378844, ' epi', 74600, ' clock ', 75.36, ' min')
(' ave_R ', 695.01, ' std_R ', 474.42, ' min_R ', 0.0, ' max_R ', 1902.51, ' times ', 122608620, ' epi', 74700, ' clock ', 75.49, ' min')
(' ave_R ', 700.98, ' std_R ', 462.63, ' min_R ', 0.0, ' max_R ', 1902.51, ' times ', 122866985, ' epi', 74800, ' clock ', 75.63, ' min')
(' ave_R ', 716.01, ' std_R ', 480.82, ' min_R ', 0.0, ' max_R ', 1902.51, ' times ', 123119066, ' epi', 74900, ' clock ', 75.77, ' min')
(' ave_R ', 740.6, ' std_R ', 501.62, ' min_R ', 0.0, ' max_R ', 1902.51, ' times ', 123363515, ' epi', 75000, ' clock ', 75.91, ' min')
(' ave_R ', 700.28, ' std_R ', 500.09, ' min_R ', 0.0, ' max_R ', 1902.51, ' times ', 123578377, ' epi', 75100, ' clock ', 76.04, ' min')
(' ave_R ', 698.11, ' std_R ', 483.92, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 123832792, ' epi', 75200, ' clock ', 76.18, ' min')
(' ave_R ', 677.26, ' std_R ', 469.24, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 124072974, ' epi', 75300, ' clock ', 76.31, ' min')
(' ave_R ', 648.84, ' std_R ', 445.51, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 124302074, ' epi', 75400, ' clock ', 76.45, ' min')
(' ave_R ', 638.43, ' std_R ', 449.34, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 124510047, ' epi', 75500, ' clock ', 76.56, ' min')
(' ave_R ', 622.27, ' std_R ', 456.94, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 124715546, ' epi', 75600, ' clock ', 76.69, ' min')
(' ave_R ', 617.57, ' std_R ', 458.98, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 124923689, ' epi', 75700, ' clock ', 76.82, ' min')
(' ave_R ', 622.9, ' std_R ', 458.07, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 125173959, ' epi', 75800, ' clock ', 76.96, ' min')
(' ave_R ', 567.76, ' std_R ', 420.07, ' min_R ', 0.0, ' max_R ', 1902.09, ' times ', 125425594, ' epi', 75900, ' clock ', 77.11, ' min')
(' ave_R ', 518.61, ' std_R ', 384.46, ' min_R ', 0.0, ' max_R ', 1801.04, ' times ', 125668024, ' epi', 76000, ' clock ', 77.24, ' min')
(' ave_R ', 522.02, ' std_R ', 378.36, ' min_R ', 0.0, ' max_R ', 1801.04, ' times ', 125895189, ' epi', 76100, ' clock ', 77.38, ' min')
(' ave_R ', 479.28, ' std_R ', 354.72, ' min_R ', 0.0, ' max_R ', 1659.04, ' times ', 126122855, ' epi', 76200, ' clock ', 77.51, ' min')
(' ave_R ', 452.72, ' std_R ', 347.45, ' min_R ', 0.0, ' max_R ', 1659.04, ' times ', 126331774, ' epi', 76300, ' clock ', 77.64, ' min')
(' ave_R ', 457.52, ' std_R ', 359.24, ' min_R ', 0.0, ' max_R ', 1659.04, ' times ', 126568069, ' epi', 76400, ' clock ', 77.77, ' min')
(' ave_R ', 441.83, ' std_R ', 349.21, ' min_R ', 0.0, ' max_R ', 1659.04, ' times ', 126798284, ' epi', 76500, ' clock ', 77.91, ' min')
(' ave_R ', 464.84, ' std_R ', 359.89, ' min_R ', 0.0, ' max_R ', 1659.04, ' times ', 127034158, ' epi', 76600, ' clock ', 78.04, ' min')
(' ave_R ', 506.7, ' std_R ', 400.35, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 127284144, ' epi', 76700, ' clock ', 78.19, ' min')
(' ave_R ', 483.43, ' std_R ', 382.96, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 127517059, ' epi', 76800, ' clock ', 78.33, ' min')
(' ave_R ', 517.74, ' std_R ', 397.42, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 127768442, ' epi', 76900, ' clock ', 78.47, ' min')
(' ave_R ', 519.1, ' std_R ', 377.24, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 128018429, ' epi', 77000, ' clock ', 78.61, ' min')
(' ave_R ', 547.15, ' std_R ', 389.21, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 128301991, ' epi', 77100, ' clock ', 78.75, ' min')
(' ave_R ', 592.84, ' std_R ', 419.97, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 128560699, ' epi', 77200, ' clock ', 78.9, ' min')
(' ave_R ', 633.38, ' std_R ', 414.32, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 128823090, ' epi', 77300, ' clock ', 79.04, ' min')
(' ave_R ', 639.47, ' std_R ', 419.2, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 129067900, ' epi', 77400, ' clock ', 79.18, ' min')
(' ave_R ', 642.91, ' std_R ', 417.61, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 129287605, ' epi', 77500, ' clock ', 79.31, ' min')
(' ave_R ', 622.2, ' std_R ', 412.56, ' min_R ', 0.0, ' max_R ', 1862.53, ' times ', 129513316, ' epi', 77600, ' clock ', 79.45, ' min')
(' ave_R ', 632.03, ' std_R ', 397.06, ' min_R ', 0.0, ' max_R ', 1764.51, ' times ', 129767606, ' epi', 77700, ' clock ', 79.58, ' min')
(' ave_R ', 644.63, ' std_R ', 412.73, ' min_R ', 0.0, ' max_R ', 1764.51, ' times ', 129961482, ' epi', 77800, ' clock ', 79.7, ' min')
(' ave_R ', 637.64, ' std_R ', 429.64, ' min_R ', 0.0, ' max_R ', 1764.51, ' times ', 130205882, ' epi', 77900, ' clock ', 79.83, ' min')
(' ave_R ', 637.38, ' std_R ', 449.12, ' min_R ', 0.0, ' max_R ', 1764.51, ' times ', 130404556, ' epi', 78000, ' clock ', 79.96, ' min')
(' ave_R ', 627.95, ' std_R ', 454.31, ' min_R ', 0.0, ' max_R ', 1764.51, ' times ', 130626584, ' epi', 78100, ' clock ', 80.09, ' min')
(' ave_R ', 605.76, ' std_R ', 448.93, ' min_R ', 0.0, ' max_R ', 1867.35, ' times ', 130858038, ' epi', 78200, ' clock ', 80.22, ' min')
(' ave_R ', 596.14, ' std_R ', 445.79, ' min_R ', 0.0, ' max_R ', 1867.35, ' times ', 131092999, ' epi', 78300, ' clock ', 80.35, ' min')
(' ave_R ', 572.51, ' std_R ', 429.66, ' min_R ', 0.0, ' max_R ', 1867.35, ' times ', 131339040, ' epi', 78400, ' clock ', 80.49, ' min')
(' ave_R ', 648.35, ' std_R ', 468.5, ' min_R ', 0.0, ' max_R ', 1867.35, ' times ', 131605383, ' epi', 78500, ' clock ', 80.63, ' min')
(' ave_R ', 679.32, ' std_R ', 468.82, ' min_R ', 0.0, ' max_R ', 1867.35, ' times ', 131851339, ' epi', 78600, ' clock ', 80.76, ' min')
(' ave_R ', 678.3, ' std_R ', 490.38, ' min_R ', 0.0, ' max_R ', 1867.35, ' times ', 132080627, ' epi', 78700, ' clock ', 80.89, ' min')
(' ave_R ', 708.17, ' std_R ', 498.68, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 132336868, ' epi', 78800, ' clock ', 81.03, ' min')
(' ave_R ', 710.32, ' std_R ', 480.68, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 132571210, ' epi', 78900, ' clock ', 81.17, ' min')
(' ave_R ', 731.66, ' std_R ', 459.27, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 132835607, ' epi', 79000, ' clock ', 81.31, ' min')
(' ave_R ', 743.43, ' std_R ', 465.76, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 133075343, ' epi', 79100, ' clock ', 81.44, ' min')
(' ave_R ', 762.19, ' std_R ', 453.34, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 133326243, ' epi', 79200, ' clock ', 81.58, ' min')
(' ave_R ', 786.67, ' std_R ', 461.46, ' min_R ', 25.46, ' max_R ', 2056.25, ' times ', 133580269, ' epi', 79300, ' clock ', 81.72, ' min')
(' ave_R ', 774.55, ' std_R ', 469.03, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 133792727, ' epi', 79400, ' clock ', 81.84, ' min')
(' ave_R ', 693.99, ' std_R ', 456.77, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 133996573, ' epi', 79500, ' clock ', 81.96, ' min')
(' ave_R ', 692.27, ' std_R ', 465.67, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 134280535, ' epi', 79600, ' clock ', 82.11, ' min')
(' ave_R ', 653.26, ' std_R ', 447.66, ' min_R ', 0.0, ' max_R ', 2056.25, ' times ', 134502953, ' epi', 79700, ' clock ', 82.24, ' min')
(' ave_R ', 621.09, ' std_R ', 437.73, ' min_R ', 0.0, ' max_R ', 1686.35, ' times ', 134695566, ' epi', 79800, ' clock ', 82.36, ' min')
(' ave_R ', 641.25, ' std_R ', 440.3, ' min_R ', 0.0, ' max_R ', 1686.35, ' times ', 134972081, ' epi', 79900, ' clock ', 82.5, ' min')
(' ave_R ', 637.06, ' std_R ', 460.38, ' min_R ', 0.0, ' max_R ', 1686.35, ' times ', 135252659, ' epi', 80000, ' clock ', 82.65, ' min')
(' ave_R ', 660.48, ' std_R ', 494.14, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 135495858, ' epi', 80100, ' clock ', 82.79, ' min')
(' ave_R ', 659.8, ' std_R ', 504.0, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 135767832, ' epi', 80200, ' clock ', 82.93, ' min')
(' ave_R ', 643.78, ' std_R ', 489.17, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 136022299, ' epi', 80300, ' clock ', 83.07, ' min')
(' ave_R ', 657.82, ' std_R ', 479.99, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 136275543, ' epi', 80400, ' clock ', 83.2, ' min')
(' ave_R ', 690.28, ' std_R ', 485.59, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 136518394, ' epi', 80500, ' clock ', 83.34, ' min')
(' ave_R ', 691.11, ' std_R ', 481.77, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 136780016, ' epi', 80600, ' clock ', 83.48, ' min')
(' ave_R ', 695.78, ' std_R ', 474.66, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 136995079, ' epi', 80700, ' clock ', 83.6, ' min')
(' ave_R ', 718.29, ' std_R ', 471.23, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 137233288, ' epi', 80800, ' clock ', 83.73, ' min')
(' ave_R ', 687.46, ' std_R ', 477.68, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 137468232, ' epi', 80900, ' clock ', 83.86, ' min')
(' ave_R ', 666.61, ' std_R ', 463.6, ' min_R ', 0.0, ' max_R ', 2221.93, ' times ', 137714290, ' epi', 81000, ' clock ', 84.0, ' min')
(' ave_R ', 630.07, ' std_R ', 420.49, ' min_R ', 0.0, ' max_R ', 1944.68, ' times ', 137948107, ' epi', 81100, ' clock ', 84.13, ' min')
(' ave_R ', 612.52, ' std_R ', 396.65, ' min_R ', 0.0, ' max_R ', 1944.68, ' times ', 138209042, ' epi', 81200, ' clock ', 84.27, ' min')
(' ave_R ', 628.89, ' std_R ', 397.48, ' min_R ', 0.0, ' max_R ', 1944.68, ' times ', 138480264, ' epi', 81300, ' clock ', 84.42, ' min')
(' ave_R ', 656.41, ' std_R ', 418.73, ' min_R ', 0.0, ' max_R ', 1944.68, ' times ', 138723058, ' epi', 81400, ' clock ', 84.56, ' min')
(' ave_R ', 666.93, ' std_R ', 416.7, ' min_R ', 0.0, ' max_R ', 1944.68, ' times ', 138952084, ' epi', 81500, ' clock ', 84.68, ' min')
(' ave_R ', 655.88, ' std_R ', 421.15, ' min_R ', 0.0, ' max_R ', 1944.68, ' times ', 139180216, ' epi', 81600, ' clock ', 84.82, ' min')
(' ave_R ', 666.95, ' std_R ', 448.86, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 139416345, ' epi', 81700, ' clock ', 84.95, ' min')
(' ave_R ', 679.58, ' std_R ', 462.02, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 139672851, ' epi', 81800, ' clock ', 85.1, ' min')
(' ave_R ', 680.13, ' std_R ', 462.5, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 139928584, ' epi', 81900, ' clock ', 85.24, ' min')
(' ave_R ', 677.03, ' std_R ', 461.72, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 140175450, ' epi', 82000, ' clock ', 85.37, ' min')
(' ave_R ', 660.8, ' std_R ', 455.91, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 140391353, ' epi', 82100, ' clock ', 85.5, ' min')
(' ave_R ', 658.28, ' std_R ', 458.59, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 140614210, ' epi', 82200, ' clock ', 85.63, ' min')
(' ave_R ', 636.94, ' std_R ', 458.68, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 140845271, ' epi', 82300, ' clock ', 85.76, ' min')
(' ave_R ', 606.24, ' std_R ', 453.76, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 141063388, ' epi', 82400, ' clock ', 85.89, ' min')
(' ave_R ', 607.72, ' std_R ', 452.44, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 141301520, ' epi', 82500, ' clock ', 86.02, ' min')
(' ave_R ', 603.46, ' std_R ', 456.54, ' min_R ', 0.0, ' max_R ', 2241.11, ' times ', 141549241, ' epi', 82600, ' clock ', 86.17, ' min')
(' ave_R ', 619.09, ' std_R ', 453.83, ' min_R ', 0.0, ' max_R ', 1775.65, ' times ', 141777448, ' epi', 82700, ' clock ', 86.29, ' min')
(' ave_R ', 553.25, ' std_R ', 427.96, ' min_R ', 0.0, ' max_R ', 1775.65, ' times ', 141954422, ' epi', 82800, ' clock ', 86.41, ' min')
(' ave_R ', 536.82, ' std_R ', 421.56, ' min_R ', 0.0, ' max_R ', 1775.65, ' times ', 142190385, ' epi', 82900, ' clock ', 86.53, ' min')
(' ave_R ', 535.2, ' std_R ', 424.38, ' min_R ', 0.0, ' max_R ', 1775.65, ' times ', 142384648, ' epi', 83000, ' clock ', 86.65, ' min')
(' ave_R ', 558.24, ' std_R ', 439.72, ' min_R ', 0.0, ' max_R ', 1775.65, ' times ', 142609772, ' epi', 83100, ' clock ', 86.78, ' min')
(' ave_R ', 564.06, ' std_R ', 444.02, ' min_R ', 0.0, ' max_R ', 1793.6, ' times ', 142871276, ' epi', 83200, ' clock ', 86.92, ' min')
(' ave_R ', 583.57, ' std_R ', 463.31, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 143106459, ' epi', 83300, ' clock ', 87.04, ' min')
(' ave_R ', 617.81, ' std_R ', 467.41, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 143340212, ' epi', 83400, ' clock ', 87.17, ' min')
(' ave_R ', 598.26, ' std_R ', 459.43, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 143542687, ' epi', 83500, ' clock ', 87.29, ' min')
(' ave_R ', 598.17, ' std_R ', 451.02, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 143749212, ' epi', 83600, ' clock ', 87.41, ' min')
(' ave_R ', 551.86, ' std_R ', 418.63, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 143994415, ' epi', 83700, ' clock ', 87.54, ' min')
(' ave_R ', 579.97, ' std_R ', 419.61, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 144215211, ' epi', 83800, ' clock ', 87.66, ' min')
(' ave_R ', 605.84, ' std_R ', 420.4, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 144458809, ' epi', 83900, ' clock ', 87.8, ' min')
(' ave_R ', 639.21, ' std_R ', 430.74, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 144713223, ' epi', 84000, ' clock ', 87.93, ' min')
(' ave_R ', 643.94, ' std_R ', 436.06, ' min_R ', 0.0, ' max_R ', 1796.85, ' times ', 144939045, ' epi', 84100, ' clock ', 88.06, ' min')
(' ave_R ', 695.04, ' std_R ', 461.58, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 145224469, ' epi', 84200, ' clock ', 88.21, ' min')
(' ave_R ', 651.1, ' std_R ', 458.78, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 145433920, ' epi', 84300, ' clock ', 88.33, ' min')
(' ave_R ', 611.94, ' std_R ', 452.81, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 145647473, ' epi', 84400, ' clock ', 88.45, ' min')
(' ave_R ', 589.65, ' std_R ', 451.06, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 145927412, ' epi', 84500, ' clock ', 88.59, ' min')
(' ave_R ', 580.8, ' std_R ', 440.32, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 146160505, ' epi', 84600, ' clock ', 88.73, ' min')
(' ave_R ', 598.89, ' std_R ', 444.13, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 146417675, ' epi', 84700, ' clock ', 88.87, ' min')
(' ave_R ', 618.45, ' std_R ', 446.49, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 146653847, ' epi', 84800, ' clock ', 89.0, ' min')
(' ave_R ', 613.79, ' std_R ', 451.01, ' min_R ', 0.0, ' max_R ', 1820.18, ' times ', 146862939, ' epi', 84900, ' clock ', 89.13, ' min')
(' ave_R ', 623.68, ' std_R ', 469.06, ' min_R ', 0.0, ' max_R ', 2000.94, ' times ', 147112892, ' epi', 85000, ' clock ', 89.28, ' min')
(' ave_R ', 597.5, ' std_R ', 446.3, ' min_R ', 0.0, ' max_R ', 2000.94, ' times ', 147337165, ' epi', 85100, ' clock ', 89.4, ' min')
(' ave_R ', 536.75, ' std_R ', 416.53, ' min_R ', 0.0, ' max_R ', 2000.94, ' times ', 147524185, ' epi', 85200, ' clock ', 89.53, ' min')
(' ave_R ', 576.67, ' std_R ', 421.11, ' min_R ', 0.0, ' max_R ', 2000.94, ' times ', 147774942, ' epi', 85300, ' clock ', 89.67, ' min')
(' ave_R ', 612.47, ' std_R ', 448.54, ' min_R ', 0.0, ' max_R ', 2000.94, ' times ', 148057564, ' epi', 85400, ' clock ', 89.81, ' min')
(' ave_R ', 669.64, ' std_R ', 486.06, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 148279843, ' epi', 85500, ' clock ', 89.94, ' min')
(' ave_R ', 659.25, ' std_R ', 493.43, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 148493534, ' epi', 85600, ' clock ', 90.06, ' min')
(' ave_R ', 681.8, ' std_R ', 507.56, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 148709648, ' epi', 85700, ' clock ', 90.19, ' min')
(' ave_R ', 663.34, ' std_R ', 499.64, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 148962471, ' epi', 85800, ' clock ', 90.33, ' min')
(' ave_R ', 685.22, ' std_R ', 508.64, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 149199506, ' epi', 85900, ' clock ', 90.46, ' min')
(' ave_R ', 672.9, ' std_R ', 493.79, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 149442276, ' epi', 86000, ' clock ', 90.6, ' min')
(' ave_R ', 710.03, ' std_R ', 499.72, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 149688440, ' epi', 86100, ' clock ', 90.74, ' min')
(' ave_R ', 703.78, ' std_R ', 495.75, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 149905524, ' epi', 86200, ' clock ', 90.86, ' min')
(' ave_R ', 717.28, ' std_R ', 525.96, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 150134970, ' epi', 86300, ' clock ', 90.99, ' min')
(' ave_R ', 676.93, ' std_R ', 511.02, ' min_R ', 0.0, ' max_R ', 2080.5, ' times ', 150301407, ' epi', 86400, ' clock ', 91.1, ' min')
(' ave_R ', 657.34, ' std_R ', 476.45, ' min_R ', 0.0, ' max_R ', 1954.44, ' times ', 150546588, ' epi', 86500, ' clock ', 91.24, ' min')
(' ave_R ', 747.42, ' std_R ', 547.79, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 150827888, ' epi', 86600, ' clock ', 91.38, ' min')
(' ave_R ', 724.79, ' std_R ', 538.46, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 151071444, ' epi', 86700, ' clock ', 91.52, ' min')
(' ave_R ', 727.58, ' std_R ', 537.0, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 151304567, ' epi', 86800, ' clock ', 91.65, ' min')
(' ave_R ', 711.6, ' std_R ', 536.19, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 151560415, ' epi', 86900, ' clock ', 91.8, ' min')
(' ave_R ', 699.65, ' std_R ', 536.3, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 151807567, ' epi', 87000, ' clock ', 91.94, ' min')
(' ave_R ', 693.14, ' std_R ', 532.74, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 152049653, ' epi', 87100, ' clock ', 92.07, ' min')
(' ave_R ', 692.43, ' std_R ', 525.35, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 152267543, ' epi', 87200, ' clock ', 92.2, ' min')
(' ave_R ', 648.36, ' std_R ', 499.22, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 152446852, ' epi', 87300, ' clock ', 92.32, ' min')
(' ave_R ', 686.27, ' std_R ', 499.67, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 152723917, ' epi', 87400, ' clock ', 92.47, ' min')
(' ave_R ', 706.42, ' std_R ', 520.25, ' min_R ', 0.0, ' max_R ', 2398.92, ' times ', 152976950, ' epi', 87500, ' clock ', 92.61, ' min')
(' ave_R ', 664.13, ' std_R ', 478.61, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 153181407, ' epi', 87600, ' clock ', 92.73, ' min')
(' ave_R ', 690.14, ' std_R ', 484.63, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 153412257, ' epi', 87700, ' clock ', 92.86, ' min')
(' ave_R ', 708.05, ' std_R ', 499.42, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 153646522, ' epi', 87800, ' clock ', 93.0, ' min')
(' ave_R ', 728.66, ' std_R ', 511.63, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 153881460, ' epi', 87900, ' clock ', 93.14, ' min')
(' ave_R ', 739.35, ' std_R ', 515.98, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 154119910, ' epi', 88000, ' clock ', 93.28, ' min')
(' ave_R ', 724.25, ' std_R ', 515.7, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 154333888, ' epi', 88100, ' clock ', 93.42, ' min')
(' ave_R ', 729.02, ' std_R ', 510.11, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 154590994, ' epi', 88200, ' clock ', 93.55, ' min')
(' ave_R ', 730.72, ' std_R ', 504.09, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 154826452, ' epi', 88300, ' clock ', 93.69, ' min')
(' ave_R ', 713.13, ' std_R ', 508.71, ' min_R ', 0.0, ' max_R ', 2071.6, ' times ', 155046442, ' epi', 88400, ' clock ', 93.82, ' min')
(' ave_R ', 708.13, ' std_R ', 502.41, ' min_R ', 0.0, ' max_R ', 1985.76, ' times ', 155303147, ' epi', 88500, ' clock ', 93.96, ' min')
(' ave_R ', 683.08, ' std_R ', 459.18, ' min_R ', 0.0, ' max_R ', 1888.63, ' times ', 155534101, ' epi', 88600, ' clock ', 94.1, ' min')
(' ave_R ', 670.08, ' std_R ', 477.5, ' min_R ', 0.0, ' max_R ', 1888.63, ' times ', 155735689, ' epi', 88700, ' clock ', 94.25, ' min')
(' ave_R ', 646.7, ' std_R ', 463.9, ' min_R ', 0.0, ' max_R ', 1888.63, ' times ', 155948018, ' epi', 88800, ' clock ', 94.41, ' min')
(' ave_R ', 637.12, ' std_R ', 436.69, ' min_R ', 0.0, ' max_R ', 1888.63, ' times ', 156177138, ' epi', 88900, ' clock ', 94.58, ' min')
(' ave_R ', 633.92, ' std_R ', 442.66, ' min_R ', 0.0, ' max_R ', 1888.63, ' times ', 156420736, ' epi', 89000, ' clock ', 94.75, ' min')
(' ave_R ', 609.94, ' std_R ', 459.26, ' min_R ', 0.0, ' max_R ', 1888.63, ' times ', 156639131, ' epi', 89100, ' clock ', 94.92, ' min')
