Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 2256.77, ' std_R ', 330.57, ' min_R ', 548.47, ' max_R ', 2704.68, ' times ', 141666946, ' epi', 54500, ' clock ', 86.65, ' min')
(' ave_R ', 2239.46, ' std_R ', 364.54, ' min_R ', 548.47, ' max_R ', 2704.68, ' times ', 141918660, ' epi', 54600, ' clock ', 86.8, ' min')
(' ave_R ', 2226.24, ' std_R ', 410.96, ' min_R ', 349.47, ' max_R ', 2704.68, ' times ', 142174331, ' epi', 54700, ' clock ', 86.95, ' min')
(' ave_R ', 2159.17, ' std_R ', 508.07, ' min_R ', 233.03, ' max_R ', 2704.68, ' times ', 142386546, ' epi', 54800, ' clock ', 87.09, ' min')
(' ave_R ', 2153.76, ' std_R ', 500.93, ' min_R ', 233.03, ' max_R ', 2704.68, ' times ', 142676977, ' epi', 54900, ' clock ', 87.26, ' min')
(' ave_R ', 2168.26, ' std_R ', 506.11, ' min_R ', 233.03, ' max_R ', 2704.68, ' times ', 142967147, ' epi', 55000, ' clock ', 87.44, ' min')
(' ave_R ', 2179.3, ' std_R ', 512.06, ' min_R ', 233.03, ' max_R ', 2704.68, ' times ', 143257445, ' epi', 55100, ' clock ', 87.61, ' min')
(' ave_R ', 2165.43, ' std_R ', 518.35, ' min_R ', 233.03, ' max_R ', 2704.68, ' times ', 143547869, ' epi', 55200, ' clock ', 87.78, ' min')
(' ave_R ', 2174.77, ' std_R ', 504.59, ' min_R ', 233.03, ' max_R ', 2704.68, ' times ', 143845452, ' epi', 55300, ' clock ', 87.96, ' min')
(' ave_R ', 2168.24, ' std_R ', 498.79, ' min_R ', 233.03, ' max_R ', 2616.78, ' times ', 144131582, ' epi', 55400, ' clock ', 88.13, ' min')
(' ave_R ', 2192.19, ' std_R ', 479.26, ' min_R ', 233.03, ' max_R ', 2616.78, ' times ', 144417938, ' epi', 55500, ' clock ', 88.3, ' min')
(' ave_R ', 2215.24, ' std_R ', 458.92, ' min_R ', 233.03, ' max_R ', 2616.78, ' times ', 144703905, ' epi', 55600, ' clock ', 88.47, ' min')
(' ave_R ', 2227.45, ' std_R ', 407.14, ' min_R ', 233.03, ' max_R ', 2616.78, ' times ', 144985491, ' epi', 55700, ' clock ', 88.64, ' min')
(' ave_R ', 2300.85, ' std_R ', 267.99, ' min_R ', 837.97, ' max_R ', 2691.58, ' times ', 145283177, ' epi', 55800, ' clock ', 88.82, ' min')
(' ave_R ', 2295.42, ' std_R ', 292.67, ' min_R ', 837.97, ' max_R ', 2691.58, ' times ', 145561192, ' epi', 55900, ' clock ', 88.99, ' min')
(' ave_R ', 2306.06, ' std_R ', 288.48, ' min_R ', 837.97, ' max_R ', 2691.58, ' times ', 145854729, ' epi', 56000, ' clock ', 89.16, ' min')
(' ave_R ', 2301.49, ' std_R ', 323.01, ' min_R ', 35.1, ' max_R ', 2691.58, ' times ', 146135675, ' epi', 56100, ' clock ', 89.33, ' min')
(' ave_R ', 2299.54, ' std_R ', 307.27, ' min_R ', 35.1, ' max_R ', 2691.58, ' times ', 146434468, ' epi', 56200, ' clock ', 89.51, ' min')
(' ave_R ', 2246.36, ' std_R ', 366.72, ' min_R ', 35.1, ' max_R ', 2691.58, ' times ', 146684348, ' epi', 56300, ' clock ', 89.66, ' min')
(' ave_R ', 2244.16, ' std_R ', 365.67, ' min_R ', 35.1, ' max_R ', 2691.58, ' times ', 146975372, ' epi', 56400, ' clock ', 89.84, ' min')
(' ave_R ', 2206.64, ' std_R ', 410.26, ' min_R ', 35.1, ' max_R ', 2691.58, ' times ', 147233697, ' epi', 56500, ' clock ', 90.0, ' min')
(' ave_R ', 2203.4, ' std_R ', 433.96, ' min_R ', 18.17, ' max_R ', 2691.58, ' times ', 147515096, ' epi', 56600, ' clock ', 90.16, ' min')
(' ave_R ', 2213.67, ' std_R ', 433.48, ' min_R ', 18.17, ' max_R ', 2691.58, ' times ', 147798627, ' epi', 56700, ' clock ', 90.33, ' min')
(' ave_R ', 2180.15, ' std_R ', 447.26, ' min_R ', 18.17, ' max_R ', 2689.89, ' times ', 148070522, ' epi', 56800, ' clock ', 90.5, ' min')
(' ave_R ', 2194.54, ' std_R ', 444.23, ' min_R ', 18.17, ' max_R ', 2689.89, ' times ', 148355946, ' epi', 56900, ' clock ', 90.67, ' min')
(' ave_R ', 2186.06, ' std_R ', 439.09, ' min_R ', 18.17, ' max_R ', 2619.38, ' times ', 148648418, ' epi', 57000, ' clock ', 90.84, ' min')
(' ave_R ', 2190.44, ' std_R ', 429.91, ' min_R ', 18.17, ' max_R ', 2619.38, ' times ', 148933640, ' epi', 57100, ' clock ', 91.01, ' min')
(' ave_R ', 2209.13, ' std_R ', 438.76, ' min_R ', 18.17, ' max_R ', 2667.32, ' times ', 149225738, ' epi', 57200, ' clock ', 91.19, ' min')
(' ave_R ', 2221.95, ' std_R ', 460.87, ' min_R ', 18.17, ' max_R ', 2667.32, ' times ', 149472533, ' epi', 57300, ' clock ', 91.34, ' min')
(' ave_R ', 2209.57, ' std_R ', 492.23, ' min_R ', 18.17, ' max_R ', 2667.32, ' times ', 149733730, ' epi', 57400, ' clock ', 91.5, ' min')
(' ave_R ', 2220.99, ' std_R ', 466.44, ' min_R ', 18.17, ' max_R ', 2667.32, ' times ', 150002990, ' epi', 57500, ' clock ', 91.66, ' min')
(' ave_R ', 2230.4, ' std_R ', 446.06, ' min_R ', 224.11, ' max_R ', 2667.32, ' times ', 150281516, ' epi', 57600, ' clock ', 91.82, ' min')
(' ave_R ', 2240.61, ' std_R ', 440.11, ' min_R ', 224.11, ' max_R ', 2667.32, ' times ', 150577716, ' epi', 57700, ' clock ', 92.0, ' min')
(' ave_R ', 2257.77, ' std_R ', 435.59, ' min_R ', 224.11, ' max_R ', 2667.32, ' times ', 150858643, ' epi', 57800, ' clock ', 92.16, ' min')
(' ave_R ', 2209.13, ' std_R ', 483.75, ' min_R ', 224.11, ' max_R ', 2667.32, ' times ', 151097559, ' epi', 57900, ' clock ', 92.31, ' min')
(' ave_R ', 2205.97, ' std_R ', 486.61, ' min_R ', 224.11, ' max_R ', 2667.32, ' times ', 151382656, ' epi', 58000, ' clock ', 92.48, ' min')
(' ave_R ', 2217.18, ' std_R ', 471.01, ' min_R ', 224.11, ' max_R ', 2667.32, ' times ', 151674341, ' epi', 58100, ' clock ', 92.66, ' min')
(' ave_R ', 2203.78, ' std_R ', 479.79, ' min_R ', 224.11, ' max_R ', 2660.83, ' times ', 151956423, ' epi', 58200, ' clock ', 92.83, ' min')
(' ave_R ', 2212.7, ' std_R ', 432.73, ' min_R ', 274.91, ' max_R ', 2660.83, ' times ', 152225521, ' epi', 58300, ' clock ', 92.99, ' min')
(' ave_R ', 2215.68, ' std_R ', 423.16, ' min_R ', 480.09, ' max_R ', 2660.83, ' times ', 152492133, ' epi', 58400, ' clock ', 93.15, ' min')
(' ave_R ', 2254.3, ' std_R ', 418.06, ' min_R ', 480.09, ' max_R ', 2690.76, ' times ', 152786119, ' epi', 58500, ' clock ', 93.33, ' min')
(' ave_R ', 2251.38, ' std_R ', 415.1, ' min_R ', 480.09, ' max_R ', 2690.76, ' times ', 153071356, ' epi', 58600, ' clock ', 93.5, ' min')
(' ave_R ', 2263.5, ' std_R ', 422.52, ' min_R ', 480.09, ' max_R ', 2690.76, ' times ', 153363653, ' epi', 58700, ' clock ', 93.67, ' min')
(' ave_R ', 2271.66, ' std_R ', 420.25, ' min_R ', 480.09, ' max_R ', 2690.76, ' times ', 153653449, ' epi', 58800, ' clock ', 93.84, ' min')
(' ave_R ', 2304.92, ' std_R ', 355.53, ' min_R ', 536.39, ' max_R ', 2690.76, ' times ', 153934816, ' epi', 58900, ' clock ', 94.01, ' min')
(' ave_R ', 2270.53, ' std_R ', 419.35, ' min_R ', 338.34, ' max_R ', 2690.76, ' times ', 154180654, ' epi', 59000, ' clock ', 94.16, ' min')
(' ave_R ', 2252.88, ' std_R ', 441.9, ' min_R ', 338.34, ' max_R ', 2690.76, ' times ', 154452414, ' epi', 59100, ' clock ', 94.33, ' min')
(' ave_R ', 2257.75, ' std_R ', 429.02, ' min_R ', 338.34, ' max_R ', 2690.76, ' times ', 154749169, ' epi', 59200, ' clock ', 94.5, ' min')
(' ave_R ', 2268.75, ' std_R ', 426.21, ' min_R ', 338.34, ' max_R ', 2690.76, ' times ', 155033464, ' epi', 59300, ' clock ', 94.68, ' min')
(' ave_R ', 2292.44, ' std_R ', 397.7, ' min_R ', 338.34, ' max_R ', 2690.76, ' times ', 155329621, ' epi', 59400, ' clock ', 94.85, ' min')
(' ave_R ', 2265.43, ' std_R ', 396.98, ' min_R ', 338.34, ' max_R ', 2674.78, ' times ', 155615170, ' epi', 59500, ' clock ', 95.02, ' min')
(' ave_R ', 2268.6, ' std_R ', 391.95, ' min_R ', 338.34, ' max_R ', 2674.78, ' times ', 155907127, ' epi', 59600, ' clock ', 95.2, ' min')
(' ave_R ', 2255.04, ' std_R ', 395.68, ' min_R ', 338.34, ' max_R ', 2674.78, ' times ', 156196044, ' epi', 59700, ' clock ', 95.37, ' min')
(' ave_R ', 2224.0, ' std_R ', 385.64, ' min_R ', 338.34, ' max_R ', 2633.46, ' times ', 156481138, ' epi', 59800, ' clock ', 95.54, ' min')
(' ave_R ', 2211.52, ' std_R ', 397.18, ' min_R ', 338.34, ' max_R ', 2633.46, ' times ', 156754391, ' epi', 59900, ' clock ', 95.71, ' min')
(' ave_R ', 2255.25, ' std_R ', 329.12, ' min_R ', 436.35, ' max_R ', 2633.46, ' times ', 157049635, ' epi', 60000, ' clock ', 95.89, ' min')
(' ave_R ', 2265.2, ' std_R ', 310.95, ' min_R ', 698.76, ' max_R ', 2643.7, ' times ', 157337808, ' epi', 60100, ' clock ', 96.06, ' min')
(' ave_R ', 2275.63, ' std_R ', 306.57, ' min_R ', 698.76, ' max_R ', 2643.7, ' times ', 157635471, ' epi', 60200, ' clock ', 96.23, ' min')
(' ave_R ', 2291.9, ' std_R ', 311.85, ' min_R ', 698.76, ' max_R ', 2643.7, ' times ', 157917659, ' epi', 60300, ' clock ', 96.41, ' min')
(' ave_R ', 2299.2, ' std_R ', 314.05, ' min_R ', 698.76, ' max_R ', 2645.43, ' times ', 158216322, ' epi', 60400, ' clock ', 96.58, ' min')
(' ave_R ', 2318.92, ' std_R ', 310.15, ' min_R ', 698.76, ' max_R ', 2645.43, ' times ', 158513864, ' epi', 60500, ' clock ', 96.76, ' min')
(' ave_R ', 2309.59, ' std_R ', 345.28, ' min_R ', 299.78, ' max_R ', 2645.43, ' times ', 158788977, ' epi', 60600, ' clock ', 96.92, ' min')
(' ave_R ', 2309.28, ' std_R ', 336.0, ' min_R ', 299.78, ' max_R ', 2645.43, ' times ', 159079544, ' epi', 60700, ' clock ', 97.1, ' min')
(' ave_R ', 2345.07, ' std_R ', 323.53, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 159370150, ' epi', 60800, ' clock ', 97.27, ' min')
(' ave_R ', 2378.73, ' std_R ', 290.31, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 159667277, ' epi', 60900, ' clock ', 97.45, ' min')
(' ave_R ', 2363.75, ' std_R ', 308.01, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 159957055, ' epi', 61000, ' clock ', 97.62, ' min')
(' ave_R ', 2356.83, ' std_R ', 297.26, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 160243027, ' epi', 61100, ' clock ', 97.79, ' min')
(' ave_R ', 2356.4, ' std_R ', 299.44, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 160543027, ' epi', 61200, ' clock ', 97.97, ' min')
(' ave_R ', 2362.51, ' std_R ', 272.68, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 160839118, ' epi', 61300, ' clock ', 98.14, ' min')
(' ave_R ', 2319.33, ' std_R ', 330.76, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 161098043, ' epi', 61400, ' clock ', 98.3, ' min')
(' ave_R ', 2301.66, ' std_R ', 342.86, ' min_R ', 299.78, ' max_R ', 2697.66, ' times ', 161383636, ' epi', 61500, ' clock ', 98.47, ' min')
(' ave_R ', 2308.5, ' std_R ', 319.63, ' min_R ', 625.92, ' max_R ', 2697.66, ' times ', 161667151, ' epi', 61600, ' clock ', 98.64, ' min')
(' ave_R ', 2310.68, ' std_R ', 329.15, ' min_R ', 625.92, ' max_R ', 2697.66, ' times ', 161956082, ' epi', 61700, ' clock ', 98.81, ' min')
(' ave_R ', 2313.16, ' std_R ', 322.84, ' min_R ', 625.92, ' max_R ', 2682.01, ' times ', 162251482, ' epi', 61800, ' clock ', 98.99, ' min')
(' ave_R ', 2294.82, ' std_R ', 325.56, ' min_R ', 625.92, ' max_R ', 2682.01, ' times ', 162541075, ' epi', 61900, ' clock ', 99.16, ' min')
(' ave_R ', 2288.8, ' std_R ', 341.68, ' min_R ', 625.92, ' max_R ', 2682.01, ' times ', 162814894, ' epi', 62000, ' clock ', 99.33, ' min')
(' ave_R ', 2283.46, ' std_R ', 349.68, ' min_R ', 625.92, ' max_R ', 2682.01, ' times ', 163105396, ' epi', 62100, ' clock ', 99.5, ' min')
(' ave_R ', 2272.32, ' std_R ', 350.87, ' min_R ', 625.92, ' max_R ', 2633.65, ' times ', 163399489, ' epi', 62200, ' clock ', 99.68, ' min')
(' ave_R ', 2276.98, ' std_R ', 353.64, ' min_R ', 625.92, ' max_R ', 2645.61, ' times ', 163697048, ' epi', 62300, ' clock ', 99.85, ' min')
(' ave_R ', 2291.32, ' std_R ', 337.75, ' min_R ', 631.51, ' max_R ', 2645.61, ' times ', 163975464, ' epi', 62400, ' clock ', 100.02, ' min')
(' ave_R ', 2292.88, ' std_R ', 324.71, ' min_R ', 631.51, ' max_R ', 2645.61, ' times ', 164262907, ' epi', 62500, ' clock ', 100.2, ' min')
(' ave_R ', 2305.88, ' std_R ', 339.56, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 164552066, ' epi', 62600, ' clock ', 100.37, ' min')
(' ave_R ', 2314.44, ' std_R ', 329.09, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 164849835, ' epi', 62700, ' clock ', 100.55, ' min')
(' ave_R ', 2290.82, ' std_R ', 352.66, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 165126236, ' epi', 62800, ' clock ', 100.71, ' min')
(' ave_R ', 2288.32, ' std_R ', 351.29, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 165415063, ' epi', 62900, ' clock ', 100.88, ' min')
(' ave_R ', 2299.26, ' std_R ', 332.03, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 165702760, ' epi', 63000, ' clock ', 101.06, ' min')
(' ave_R ', 2307.97, ' std_R ', 320.77, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 165994309, ' epi', 63100, ' clock ', 101.23, ' min')
(' ave_R ', 2291.81, ' std_R ', 330.65, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 166276839, ' epi', 63200, ' clock ', 101.4, ' min')
(' ave_R ', 2295.05, ' std_R ', 335.61, ' min_R ', 631.51, ' max_R ', 2711.37, ' times ', 166570715, ' epi', 63300, ' clock ', 101.58, ' min')
(' ave_R ', 2304.65, ' std_R ', 307.49, ' min_R ', 687.1, ' max_R ', 2711.37, ' times ', 166860361, ' epi', 63400, ' clock ', 101.75, ' min')
(' ave_R ', 2304.24, ' std_R ', 320.25, ' min_R ', 687.1, ' max_R ', 2711.37, ' times ', 167146534, ' epi', 63500, ' clock ', 101.92, ' min')
(' ave_R ', 2298.44, ' std_R ', 295.74, ' min_R ', 687.1, ' max_R ', 2704.39, ' times ', 167438155, ' epi', 63600, ' clock ', 102.09, ' min')
(' ave_R ', 2283.97, ' std_R ', 329.22, ' min_R ', 419.67, ' max_R ', 2704.39, ' times ', 167708827, ' epi', 63700, ' clock ', 102.26, ' min')
(' ave_R ', 2302.27, ' std_R ', 306.28, ' min_R ', 419.67, ' max_R ', 2704.39, ' times ', 168003686, ' epi', 63800, ' clock ', 102.43, ' min')
(' ave_R ', 2314.96, ' std_R ', 306.35, ' min_R ', 419.67, ' max_R ', 2704.39, ' times ', 168294642, ' epi', 63900, ' clock ', 102.61, ' min')
(' ave_R ', 2317.93, ' std_R ', 295.72, ' min_R ', 419.67, ' max_R ', 2704.39, ' times ', 168588978, ' epi', 64000, ' clock ', 102.78, ' min')
(' ave_R ', 2320.26, ' std_R ', 317.74, ' min_R ', 419.67, ' max_R ', 2742.16, ' times ', 168866038, ' epi', 64100, ' clock ', 102.95, ' min')
(' ave_R ', 2337.07, ' std_R ', 304.77, ' min_R ', 419.67, ' max_R ', 2742.16, ' times ', 169165047, ' epi', 64200, ' clock ', 103.13, ' min')
(' ave_R ', 2342.9, ' std_R ', 302.8, ' min_R ', 419.67, ' max_R ', 2742.16, ' times ', 169460100, ' epi', 64300, ' clock ', 103.3, ' min')
(' ave_R ', 2349.68, ' std_R ', 324.68, ' min_R ', 419.67, ' max_R ', 2742.16, ' times ', 169735695, ' epi', 64400, ' clock ', 103.47, ' min')
(' ave_R ', 2358.75, ' std_R ', 308.07, ' min_R ', 419.67, ' max_R ', 2742.16, ' times ', 170026417, ' epi', 64500, ' clock ', 103.64, ' min')
(' ave_R ', 2345.27, ' std_R ', 328.83, ' min_R ', 419.67, ' max_R ', 2742.16, ' times ', 170299799, ' epi', 64600, ' clock ', 103.81, ' min')
(' ave_R ', 2358.77, ' std_R ', 289.55, ' min_R ', 1169.26, ' max_R ', 2742.16, ' times ', 170596322, ' epi', 64700, ' clock ', 103.98, ' min')
(' ave_R ', 2359.18, ' std_R ', 292.43, ' min_R ', 1169.26, ' max_R ', 2742.16, ' times ', 170891780, ' epi', 64800, ' clock ', 104.16, ' min')
(' ave_R ', 2365.59, ' std_R ', 303.37, ' min_R ', 1169.26, ' max_R ', 2783.33, ' times ', 171173380, ' epi', 64900, ' clock ', 104.33, ' min')
(' ave_R ', 2328.26, ' std_R ', 368.1, ' min_R ', 761.12, ' max_R ', 2783.33, ' times ', 171418079, ' epi', 65000, ' clock ', 104.48, ' min')
(' ave_R ', 2327.6, ' std_R ', 376.19, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 171695914, ' epi', 65100, ' clock ', 104.64, ' min')
(' ave_R ', 2321.42, ' std_R ', 373.7, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 171988692, ' epi', 65200, ' clock ', 104.82, ' min')
(' ave_R ', 2277.44, ' std_R ', 393.03, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 172248650, ' epi', 65300, ' clock ', 104.98, ' min')
(' ave_R ', 2282.66, ' std_R ', 382.04, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 172538366, ' epi', 65400, ' clock ', 105.15, ' min')
(' ave_R ', 2246.08, ' std_R ', 391.91, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 172810248, ' epi', 65500, ' clock ', 105.31, ' min')
(' ave_R ', 2249.04, ' std_R ', 401.12, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 173076539, ' epi', 65600, ' clock ', 105.48, ' min')
(' ave_R ', 2236.87, ' std_R ', 400.31, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 173365533, ' epi', 65700, ' clock ', 105.65, ' min')
(' ave_R ', 2253.06, ' std_R ', 402.98, ' min_R ', 559.58, ' max_R ', 2783.33, ' times ', 173665533, ' epi', 65800, ' clock ', 105.83, ' min')
(' ave_R ', 2226.44, ' std_R ', 398.96, ' min_R ', 559.58, ' max_R ', 2719.93, ' times ', 173938484, ' epi', 65900, ' clock ', 105.99, ' min')
(' ave_R ', 2221.76, ' std_R ', 377.75, ' min_R ', 559.58, ' max_R ', 2719.93, ' times ', 174205701, ' epi', 66000, ' clock ', 106.16, ' min')
(' ave_R ', 2224.88, ' std_R ', 355.89, ' min_R ', 699.12, ' max_R ', 2719.93, ' times ', 174498488, ' epi', 66100, ' clock ', 106.33, ' min')
(' ave_R ', 2207.94, ' std_R ', 387.99, ' min_R ', 699.12, ' max_R ', 2719.93, ' times ', 174755460, ' epi', 66200, ' clock ', 106.49, ' min')
(' ave_R ', 2185.0, ' std_R ', 427.45, ' min_R ', 382.8, ' max_R ', 2719.93, ' times ', 174994512, ' epi', 66300, ' clock ', 106.63, ' min')
(' ave_R ', 2186.89, ' std_R ', 421.09, ' min_R ', 382.8, ' max_R ', 2670.47, ' times ', 175292528, ' epi', 66400, ' clock ', 106.81, ' min')
(' ave_R ', 2183.64, ' std_R ', 441.69, ' min_R ', 382.8, ' max_R ', 2670.47, ' times ', 175548736, ' epi', 66500, ' clock ', 106.97, ' min')
(' ave_R ', 2197.09, ' std_R ', 434.27, ' min_R ', 382.8, ' max_R ', 2670.47, ' times ', 175831656, ' epi', 66600, ' clock ', 107.14, ' min')
(' ave_R ', 2176.37, ' std_R ', 437.74, ' min_R ', 382.8, ' max_R ', 2670.47, ' times ', 176111387, ' epi', 66700, ' clock ', 107.31, ' min')
(' ave_R ', 2149.28, ' std_R ', 432.54, ' min_R ', 382.8, ' max_R ', 2668.21, ' times ', 176388378, ' epi', 66800, ' clock ', 107.48, ' min')
(' ave_R ', 2114.8, ' std_R ', 452.71, ' min_R ', 382.8, ' max_R ', 2668.21, ' times ', 176648427, ' epi', 66900, ' clock ', 107.63, ' min')
(' ave_R ', 2160.61, ' std_R ', 442.86, ' min_R ', 382.8, ' max_R ', 2668.21, ' times ', 176937579, ' epi', 67000, ' clock ', 107.81, ' min')
(' ave_R ', 2173.8, ' std_R ', 448.72, ' min_R ', 382.8, ' max_R ', 2684.54, ' times ', 177237579, ' epi', 67100, ' clock ', 107.99, ' min')
(' ave_R ', 2189.55, ' std_R ', 444.84, ' min_R ', 382.8, ' max_R ', 2684.54, ' times ', 177510558, ' epi', 67200, ' clock ', 108.15, ' min')
(' ave_R ', 2229.92, ' std_R ', 388.15, ' min_R ', 758.15, ' max_R ', 2684.54, ' times ', 177792077, ' epi', 67300, ' clock ', 108.32, ' min')
(' ave_R ', 2213.3, ' std_R ', 406.35, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 178067435, ' epi', 67400, ' clock ', 108.48, ' min')
(' ave_R ', 2252.78, ' std_R ', 381.31, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 178359047, ' epi', 67500, ' clock ', 108.66, ' min')
(' ave_R ', 2231.89, ' std_R ', 386.51, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 178634917, ' epi', 67600, ' clock ', 108.82, ' min')
(' ave_R ', 2265.14, ' std_R ', 379.51, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 178929841, ' epi', 67700, ' clock ', 109.0, ' min')
(' ave_R ', 2247.3, ' std_R ', 401.56, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 179193787, ' epi', 67800, ' clock ', 109.16, ' min')
(' ave_R ', 2290.29, ' std_R ', 358.12, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 179478071, ' epi', 67900, ' clock ', 109.33, ' min')
(' ave_R ', 2299.96, ' std_R ', 360.03, ' min_R ', 443.3, ' max_R ', 2684.54, ' times ', 179776905, ' epi', 68000, ' clock ', 109.51, ' min')
(' ave_R ', 2247.67, ' std_R ', 385.05, ' min_R ', 443.3, ' max_R ', 2665.69, ' times ', 180045202, ' epi', 68100, ' clock ', 109.67, ' min')
(' ave_R ', 2244.73, ' std_R ', 363.09, ' min_R ', 443.3, ' max_R ', 2653.63, ' times ', 180331854, ' epi', 68200, ' clock ', 109.84, ' min')
(' ave_R ', 2237.65, ' std_R ', 375.54, ' min_R ', 443.3, ' max_R ', 2653.63, ' times ', 180602218, ' epi', 68300, ' clock ', 110.01, ' min')
(' ave_R ', 2231.24, ' std_R ', 362.64, ' min_R ', 666.05, ' max_R ', 2653.63, ' times ', 180878168, ' epi', 68400, ' clock ', 110.18, ' min')
(' ave_R ', 2231.22, ' std_R ', 359.91, ' min_R ', 666.05, ' max_R ', 2630.79, ' times ', 181165550, ' epi', 68500, ' clock ', 110.35, ' min')
(' ave_R ', 2244.2, ' std_R ', 337.69, ' min_R ', 666.05, ' max_R ', 2630.79, ' times ', 181459480, ' epi', 68600, ' clock ', 110.53, ' min')
(' ave_R ', 2253.36, ' std_R ', 347.89, ' min_R ', 666.05, ' max_R ', 2731.42, ' times ', 181755819, ' epi', 68700, ' clock ', 110.7, ' min')
(' ave_R ', 2287.61, ' std_R ', 313.72, ' min_R ', 666.05, ' max_R ', 2731.42, ' times ', 182053222, ' epi', 68800, ' clock ', 110.88, ' min')
(' ave_R ', 2285.81, ' std_R ', 326.72, ' min_R ', 666.05, ' max_R ', 2731.42, ' times ', 182333031, ' epi', 68900, ' clock ', 111.05, ' min')
(' ave_R ', 2277.02, ' std_R ', 324.76, ' min_R ', 666.05, ' max_R ', 2731.42, ' times ', 182629322, ' epi', 69000, ' clock ', 111.22, ' min')
(' ave_R ', 2322.55, ' std_R ', 283.89, ' min_R ', 913.26, ' max_R ', 2731.42, ' times ', 182925515, ' epi', 69100, ' clock ', 111.4, ' min')
(' ave_R ', 2330.41, ' std_R ', 300.3, ' min_R ', 628.93, ' max_R ', 2731.42, ' times ', 183206510, ' epi', 69200, ' clock ', 111.57, ' min')
(' ave_R ', 2348.32, ' std_R ', 281.55, ' min_R ', 628.93, ' max_R ', 2731.42, ' times ', 183495471, ' epi', 69300, ' clock ', 111.75, ' min')
(' ave_R ', 2363.08, ' std_R ', 259.22, ' min_R ', 628.93, ' max_R ', 2731.42, ' times ', 183785635, ' epi', 69400, ' clock ', 111.92, ' min')
(' ave_R ', 2365.21, ' std_R ', 252.12, ' min_R ', 628.93, ' max_R ', 2731.42, ' times ', 184079205, ' epi', 69500, ' clock ', 112.1, ' min')
(' ave_R ', 2394.32, ' std_R ', 249.95, ' min_R ', 628.93, ' max_R ', 2748.46, ' times ', 184376849, ' epi', 69600, ' clock ', 112.28, ' min')
(' ave_R ', 2363.25, ' std_R ', 289.86, ' min_R ', 192.01, ' max_R ', 2748.46, ' times ', 184647179, ' epi', 69700, ' clock ', 112.44, ' min')
(' ave_R ', 2354.96, ' std_R ', 293.61, ' min_R ', 192.01, ' max_R ', 2748.46, ' times ', 184930870, ' epi', 69800, ' clock ', 112.61, ' min')
(' ave_R ', 2378.41, ' std_R ', 273.53, ' min_R ', 192.01, ' max_R ', 2748.46, ' times ', 185228303, ' epi', 69900, ' clock ', 112.79, ' min')
(' ave_R ', 2354.84, ' std_R ', 300.0, ' min_R ', 192.01, ' max_R ', 2748.46, ' times ', 185505261, ' epi', 70000, ' clock ', 112.96, ' min')
(' ave_R ', 2367.37, ' std_R ', 304.84, ' min_R ', 192.01, ' max_R ', 2748.46, ' times ', 185799217, ' epi', 70100, ' clock ', 113.13, ' min')
