Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1028.88, ' std_R ', 479.77, ' min_R ', 90.98, ' max_R ', 2108.46, ' times ', 123024879, ' epi', 64100, ' clock ', 144.68, ' min')
(' ave_R ', 1029.54, ' std_R ', 491.37, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 123271010, ' epi', 64200, ' clock ', 144.95, ' min')
(' ave_R ', 1072.48, ' std_R ', 485.62, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 123552920, ' epi', 64300, ' clock ', 145.27, ' min')
(' ave_R ', 1082.96, ' std_R ', 457.87, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 123838036, ' epi', 64400, ' clock ', 145.59, ' min')
(' ave_R ', 1078.19, ' std_R ', 462.17, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 124102266, ' epi', 64500, ' clock ', 145.89, ' min')
(' ave_R ', 1085.0, ' std_R ', 483.13, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 124337172, ' epi', 64600, ' clock ', 146.15, ' min')
(' ave_R ', 1106.59, ' std_R ', 484.39, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 124603533, ' epi', 64700, ' clock ', 146.47, ' min')
(' ave_R ', 1082.31, ' std_R ', 497.83, ' min_R ', 73.2, ' max_R ', 2108.46, ' times ', 124825615, ' epi', 64800, ' clock ', 146.73, ' min')
(' ave_R ', 1044.52, ' std_R ', 505.89, ' min_R ', 40.63, ' max_R ', 2090.58, ' times ', 125050465, ' epi', 64900, ' clock ', 146.97, ' min')
(' ave_R ', 1003.71, ' std_R ', 518.85, ' min_R ', 13.19, ' max_R ', 2090.58, ' times ', 125260809, ' epi', 65000, ' clock ', 147.21, ' min')
(' ave_R ', 1028.47, ' std_R ', 514.13, ' min_R ', 13.19, ' max_R ', 2076.16, ' times ', 125545226, ' epi', 65100, ' clock ', 147.53, ' min')
(' ave_R ', 1043.83, ' std_R ', 512.3, ' min_R ', 13.19, ' max_R ', 2076.16, ' times ', 125807826, ' epi', 65200, ' clock ', 147.84, ' min')
(' ave_R ', 1001.02, ' std_R ', 512.45, ' min_R ', 13.19, ' max_R ', 2048.87, ' times ', 126053393, ' epi', 65300, ' clock ', 148.12, ' min')
(' ave_R ', 1002.71, ' std_R ', 520.84, ' min_R ', 13.19, ' max_R ', 2048.87, ' times ', 126307726, ' epi', 65400, ' clock ', 148.41, ' min')
(' ave_R ', 1003.29, ' std_R ', 528.78, ' min_R ', 13.19, ' max_R ', 2048.87, ' times ', 126568419, ' epi', 65500, ' clock ', 148.71, ' min')
(' ave_R ', 1021.92, ' std_R ', 532.73, ' min_R ', 13.19, ' max_R ', 2188.34, ' times ', 126836609, ' epi', 65600, ' clock ', 149.02, ' min')
(' ave_R ', 1005.17, ' std_R ', 518.63, ' min_R ', 13.19, ' max_R ', 2188.34, ' times ', 127080312, ' epi', 65700, ' clock ', 149.29, ' min')
(' ave_R ', 1055.74, ' std_R ', 515.77, ' min_R ', 13.19, ' max_R ', 2188.34, ' times ', 127360909, ' epi', 65800, ' clock ', 149.6, ' min')
(' ave_R ', 1107.31, ' std_R ', 508.63, ' min_R ', 13.19, ' max_R ', 2188.34, ' times ', 127649348, ' epi', 65900, ' clock ', 149.93, ' min')
(' ave_R ', 1149.68, ' std_R ', 478.82, ' min_R ', 78.49, ' max_R ', 2188.34, ' times ', 127919238, ' epi', 66000, ' clock ', 150.24, ' min')
(' ave_R ', 1131.18, ' std_R ', 480.37, ' min_R ', 78.49, ' max_R ', 2188.34, ' times ', 128186451, ' epi', 66100, ' clock ', 150.54, ' min')
(' ave_R ', 1129.62, ' std_R ', 464.75, ' min_R ', 117.72, ' max_R ', 2188.34, ' times ', 128450815, ' epi', 66200, ' clock ', 150.84, ' min')
(' ave_R ', 1153.0, ' std_R ', 456.31, ' min_R ', 117.72, ' max_R ', 2188.34, ' times ', 128701230, ' epi', 66300, ' clock ', 151.13, ' min')
(' ave_R ', 1157.18, ' std_R ', 455.18, ' min_R ', 104.85, ' max_R ', 2188.34, ' times ', 128951454, ' epi', 66400, ' clock ', 151.42, ' min')
(' ave_R ', 1172.26, ' std_R ', 457.9, ' min_R ', 104.85, ' max_R ', 2188.34, ' times ', 129200544, ' epi', 66500, ' clock ', 151.7, ' min')
(' ave_R ', 1171.86, ' std_R ', 455.22, ' min_R ', 46.08, ' max_R ', 2134.68, ' times ', 129461318, ' epi', 66600, ' clock ', 151.99, ' min')
(' ave_R ', 1177.18, ' std_R ', 455.54, ' min_R ', 46.08, ' max_R ', 2134.68, ' times ', 129690695, ' epi', 66700, ' clock ', 152.26, ' min')
(' ave_R ', 1119.43, ' std_R ', 471.07, ' min_R ', 46.08, ' max_R ', 2134.68, ' times ', 129903509, ' epi', 66800, ' clock ', 152.52, ' min')
(' ave_R ', 1101.47, ' std_R ', 460.48, ' min_R ', 46.08, ' max_R ', 2134.68, ' times ', 130133582, ' epi', 66900, ' clock ', 152.77, ' min')
(' ave_R ', 1103.83, ' std_R ', 478.34, ' min_R ', 46.08, ' max_R ', 2134.68, ' times ', 130399704, ' epi', 67000, ' clock ', 153.08, ' min')
(' ave_R ', 1088.51, ' std_R ', 478.06, ' min_R ', 46.08, ' max_R ', 2069.55, ' times ', 130642584, ' epi', 67100, ' clock ', 153.35, ' min')
(' ave_R ', 1079.1, ' std_R ', 494.27, ' min_R ', 30.99, ' max_R ', 2084.03, ' times ', 130878489, ' epi', 67200, ' clock ', 153.61, ' min')
(' ave_R ', 1070.61, ' std_R ', 498.38, ' min_R ', 30.99, ' max_R ', 2084.03, ' times ', 131140415, ' epi', 67300, ' clock ', 153.91, ' min')
(' ave_R ', 1069.81, ' std_R ', 495.73, ' min_R ', 30.99, ' max_R ', 2084.03, ' times ', 131412060, ' epi', 67400, ' clock ', 154.22, ' min')
(' ave_R ', 1057.05, ' std_R ', 491.54, ' min_R ', 30.99, ' max_R ', 2084.03, ' times ', 131674441, ' epi', 67500, ' clock ', 154.53, ' min')
(' ave_R ', 1058.4, ' std_R ', 480.77, ' min_R ', 30.99, ' max_R ', 2084.03, ' times ', 131936445, ' epi', 67600, ' clock ', 154.83, ' min')
(' ave_R ', 1062.78, ' std_R ', 502.74, ' min_R ', 30.99, ' max_R ', 2116.29, ' times ', 132181333, ' epi', 67700, ' clock ', 155.1, ' min')
(' ave_R ', 1122.09, ' std_R ', 509.13, ' min_R ', 30.99, ' max_R ', 2116.29, ' times ', 132460645, ' epi', 67800, ' clock ', 155.42, ' min')
(' ave_R ', 1125.84, ' std_R ', 506.91, ' min_R ', 30.99, ' max_R ', 2116.29, ' times ', 132718992, ' epi', 67900, ' clock ', 155.72, ' min')
(' ave_R ', 1106.45, ' std_R ', 508.19, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 132933777, ' epi', 68000, ' clock ', 155.98, ' min')
(' ave_R ', 1115.23, ' std_R ', 511.85, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 133182821, ' epi', 68100, ' clock ', 156.27, ' min')
(' ave_R ', 1106.51, ' std_R ', 508.09, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 133445174, ' epi', 68200, ' clock ', 156.58, ' min')
(' ave_R ', 1124.85, ' std_R ', 512.89, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 133697978, ' epi', 68300, ' clock ', 156.87, ' min')
(' ave_R ', 1124.81, ' std_R ', 531.83, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 133948915, ' epi', 68400, ' clock ', 157.17, ' min')
(' ave_R ', 1140.29, ' std_R ', 540.35, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 134226970, ' epi', 68500, ' clock ', 157.49, ' min')
(' ave_R ', 1145.88, ' std_R ', 542.93, ' min_R ', 27.22, ' max_R ', 2116.29, ' times ', 134500312, ' epi', 68600, ' clock ', 157.8, ' min')
(' ave_R ', 1138.67, ' std_R ', 532.11, ' min_R ', 27.22, ' max_R ', 2072.01, ' times ', 134724096, ' epi', 68700, ' clock ', 158.06, ' min')
(' ave_R ', 1089.29, ' std_R ', 526.98, ' min_R ', 27.22, ' max_R ', 2072.01, ' times ', 134941247, ' epi', 68800, ' clock ', 158.31, ' min')
(' ave_R ', 1081.56, ' std_R ', 528.06, ' min_R ', 27.22, ' max_R ', 2072.01, ' times ', 135195439, ' epi', 68900, ' clock ', 158.61, ' min')
(' ave_R ', 1094.07, ' std_R ', 528.04, ' min_R ', 48.95, ' max_R ', 2072.01, ' times ', 135440449, ' epi', 69000, ' clock ', 158.87, ' min')
(' ave_R ', 1107.14, ' std_R ', 528.38, ' min_R ', 48.95, ' max_R ', 2119.98, ' times ', 135701567, ' epi', 69100, ' clock ', 159.18, ' min')
(' ave_R ', 1125.79, ' std_R ', 527.66, ' min_R ', 48.95, ' max_R ', 2119.98, ' times ', 135965307, ' epi', 69200, ' clock ', 159.47, ' min')
(' ave_R ', 1135.73, ' std_R ', 529.58, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 136234648, ' epi', 69300, ' clock ', 159.77, ' min')
(' ave_R ', 1121.21, ' std_R ', 526.46, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 136459403, ' epi', 69400, ' clock ', 160.04, ' min')
(' ave_R ', 1089.89, ' std_R ', 515.23, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 136710570, ' epi', 69500, ' clock ', 160.33, ' min')
(' ave_R ', 1083.36, ' std_R ', 526.06, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 136970187, ' epi', 69600, ' clock ', 160.62, ' min')
(' ave_R ', 1089.78, ' std_R ', 508.5, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 137227714, ' epi', 69700, ' clock ', 160.92, ' min')
(' ave_R ', 1099.73, ' std_R ', 498.45, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 137480110, ' epi', 69800, ' clock ', 161.21, ' min')
(' ave_R ', 1113.69, ' std_R ', 504.72, ' min_R ', 48.95, ' max_R ', 2270.57, ' times ', 137727539, ' epi', 69900, ' clock ', 161.49, ' min')
(' ave_R ', 1104.52, ' std_R ', 499.83, ' min_R ', 74.81, ' max_R ', 2270.57, ' times ', 137965995, ' epi', 70000, ' clock ', 161.78, ' min')
(' ave_R ', 1119.21, ' std_R ', 497.29, ' min_R ', 74.81, ' max_R ', 2270.57, ' times ', 138246038, ' epi', 70100, ' clock ', 162.09, ' min')
(' ave_R ', 1116.22, ' std_R ', 489.6, ' min_R ', 74.81, ' max_R ', 2270.57, ' times ', 138507936, ' epi', 70200, ' clock ', 162.4, ' min')
(' ave_R ', 1083.67, ' std_R ', 486.81, ' min_R ', 74.81, ' max_R ', 2141.62, ' times ', 138760813, ' epi', 70300, ' clock ', 162.71, ' min')
(' ave_R ', 1072.29, ' std_R ', 483.48, ' min_R ', 74.81, ' max_R ', 2141.62, ' times ', 139009274, ' epi', 70400, ' clock ', 163.0, ' min')
(' ave_R ', 1076.02, ' std_R ', 485.19, ' min_R ', 74.81, ' max_R ', 2141.62, ' times ', 139232233, ' epi', 70500, ' clock ', 163.25, ' min')
(' ave_R ', 1084.53, ' std_R ', 477.25, ' min_R ', 74.81, ' max_R ', 2011.21, ' times ', 139515493, ' epi', 70600, ' clock ', 163.58, ' min')
(' ave_R ', 1085.42, ' std_R ', 505.36, ' min_R ', 74.81, ' max_R ', 2030.37, ' times ', 139757092, ' epi', 70700, ' clock ', 163.85, ' min')
(' ave_R ', 1100.16, ' std_R ', 505.97, ' min_R ', 74.81, ' max_R ', 2030.37, ' times ', 140029451, ' epi', 70800, ' clock ', 164.15, ' min')
(' ave_R ', 1101.57, ' std_R ', 498.07, ' min_R ', 74.81, ' max_R ', 2030.37, ' times ', 140312557, ' epi', 70900, ' clock ', 164.47, ' min')
(' ave_R ', 1137.87, ' std_R ', 492.81, ' min_R ', 101.15, ' max_R ', 2030.37, ' times ', 140597862, ' epi', 71000, ' clock ', 164.78, ' min')
(' ave_R ', 1089.5, ' std_R ', 492.54, ' min_R ', 101.15, ' max_R ', 2030.37, ' times ', 140830043, ' epi', 71100, ' clock ', 165.05, ' min')
(' ave_R ', 1099.2, ' std_R ', 495.6, ' min_R ', 101.15, ' max_R ', 2089.74, ' times ', 141088843, ' epi', 71200, ' clock ', 165.36, ' min')
(' ave_R ', 1090.91, ' std_R ', 499.67, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 141320614, ' epi', 71300, ' clock ', 165.62, ' min')
(' ave_R ', 1118.41, ' std_R ', 482.33, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 141590917, ' epi', 71400, ' clock ', 165.93, ' min')
(' ave_R ', 1142.91, ' std_R ', 485.54, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 141839471, ' epi', 71500, ' clock ', 166.2, ' min')
(' ave_R ', 1116.69, ' std_R ', 482.37, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 142062544, ' epi', 71600, ' clock ', 166.45, ' min')
(' ave_R ', 1109.45, ' std_R ', 468.5, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 142305450, ' epi', 71700, ' clock ', 166.74, ' min')
(' ave_R ', 1083.98, ' std_R ', 480.48, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 142534446, ' epi', 71800, ' clock ', 166.99, ' min')
(' ave_R ', 1080.74, ' std_R ', 483.21, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 142797458, ' epi', 71900, ' clock ', 167.3, ' min')
(' ave_R ', 1048.05, ' std_R ', 478.31, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 143060600, ' epi', 72000, ' clock ', 167.6, ' min')
(' ave_R ', 1057.8, ' std_R ', 483.89, ' min_R ', 74.17, ' max_R ', 2089.74, ' times ', 143286074, ' epi', 72100, ' clock ', 167.85, ' min')
(' ave_R ', 1055.16, ' std_R ', 499.19, ' min_R ', 74.17, ' max_R ', 2243.37, ' times ', 143538129, ' epi', 72200, ' clock ', 168.16, ' min')
(' ave_R ', 1063.56, ' std_R ', 499.11, ' min_R ', 77.82, ' max_R ', 2243.37, ' times ', 143760235, ' epi', 72300, ' clock ', 168.43, ' min')
(' ave_R ', 1063.55, ' std_R ', 512.81, ' min_R ', 64.68, ' max_R ', 2243.37, ' times ', 143998801, ' epi', 72400, ' clock ', 168.7, ' min')
(' ave_R ', 1073.8, ' std_R ', 512.68, ' min_R ', 64.68, ' max_R ', 2243.37, ' times ', 144255135, ' epi', 72500, ' clock ', 169.0, ' min')
(' ave_R ', 1102.16, ' std_R ', 520.69, ' min_R ', 64.68, ' max_R ', 2243.37, ' times ', 144504118, ' epi', 72600, ' clock ', 169.28, ' min')
(' ave_R ', 1087.72, ' std_R ', 518.62, ' min_R ', 64.68, ' max_R ', 2243.37, ' times ', 144738762, ' epi', 72700, ' clock ', 169.55, ' min')
(' ave_R ', 1100.6, ' std_R ', 513.62, ' min_R ', 64.68, ' max_R ', 2243.37, ' times ', 144958783, ' epi', 72800, ' clock ', 169.81, ' min')
(' ave_R ', 1102.25, ' std_R ', 531.41, ' min_R ', 64.68, ' max_R ', 2243.37, ' times ', 145199371, ' epi', 72900, ' clock ', 170.08, ' min')
(' ave_R ', 1093.95, ' std_R ', 551.24, ' min_R ', 64.68, ' max_R ', 2311.35, ' times ', 145447159, ' epi', 73000, ' clock ', 170.37, ' min')
(' ave_R ', 1114.59, ' std_R ', 540.94, ' min_R ', 64.68, ' max_R ', 2311.35, ' times ', 145701650, ' epi', 73100, ' clock ', 170.66, ' min')
(' ave_R ', 1101.42, ' std_R ', 528.38, ' min_R ', 64.68, ' max_R ', 2311.35, ' times ', 145955065, ' epi', 73200, ' clock ', 170.95, ' min')
(' ave_R ', 1101.27, ' std_R ', 533.98, ' min_R ', 64.68, ' max_R ', 2311.35, ' times ', 146179361, ' epi', 73300, ' clock ', 171.2, ' min')
(' ave_R ', 1109.36, ' std_R ', 531.31, ' min_R ', 70.02, ' max_R ', 2311.35, ' times ', 146451159, ' epi', 73400, ' clock ', 171.53, ' min')
(' ave_R ', 1102.04, ' std_R ', 524.98, ' min_R ', 70.02, ' max_R ', 2311.35, ' times ', 146712999, ' epi', 73500, ' clock ', 171.81, ' min')
(' ave_R ', 1093.35, ' std_R ', 528.31, ' min_R ', 70.02, ' max_R ', 2311.35, ' times ', 146991808, ' epi', 73600, ' clock ', 172.12, ' min')
(' ave_R ', 1091.37, ' std_R ', 540.03, ' min_R ', 40.81, ' max_R ', 2311.35, ' times ', 147191421, ' epi', 73700, ' clock ', 172.36, ' min')
(' ave_R ', 1110.06, ' std_R ', 540.76, ' min_R ', 40.81, ' max_R ', 2311.35, ' times ', 147458637, ' epi', 73800, ' clock ', 172.65, ' min')
(' ave_R ', 1073.58, ' std_R ', 525.89, ' min_R ', 40.81, ' max_R ', 2311.35, ' times ', 147694597, ' epi', 73900, ' clock ', 172.93, ' min')
(' ave_R ', 1075.84, ' std_R ', 510.96, ' min_R ', 40.81, ' max_R ', 2161.26, ' times ', 147917541, ' epi', 74000, ' clock ', 173.19, ' min')
(' ave_R ', 1058.97, ' std_R ', 522.86, ' min_R ', 40.81, ' max_R ', 2161.26, ' times ', 148164233, ' epi', 74100, ' clock ', 173.47, ' min')
(' ave_R ', 1053.36, ' std_R ', 522.36, ' min_R ', 40.81, ' max_R ', 2161.26, ' times ', 148403616, ' epi', 74200, ' clock ', 173.73, ' min')
(' ave_R ', 1075.15, ' std_R ', 513.1, ' min_R ', 40.81, ' max_R ', 2161.26, ' times ', 148673449, ' epi', 74300, ' clock ', 174.05, ' min')
(' ave_R ', 1041.87, ' std_R ', 509.66, ' min_R ', 40.81, ' max_R ', 2161.26, ' times ', 148921692, ' epi', 74400, ' clock ', 174.34, ' min')
(' ave_R ', 1043.25, ' std_R ', 516.34, ' min_R ', 40.81, ' max_R ', 2161.26, ' times ', 149178428, ' epi', 74500, ' clock ', 174.64, ' min')
(' ave_R ', 1023.08, ' std_R ', 510.41, ' min_R ', 40.81, ' max_R ', 2084.1, ' times ', 149428326, ' epi', 74600, ' clock ', 174.92, ' min')
(' ave_R ', 1075.53, ' std_R ', 519.52, ' min_R ', 85.82, ' max_R ', 2092.42, ' times ', 149694783, ' epi', 74700, ' clock ', 175.22, ' min')
(' ave_R ', 1091.62, ' std_R ', 533.15, ' min_R ', 45.94, ' max_R ', 2092.42, ' times ', 149964433, ' epi', 74800, ' clock ', 175.53, ' min')
(' ave_R ', 1148.22, ' std_R ', 549.42, ' min_R ', 45.94, ' max_R ', 2092.42, ' times ', 150215512, ' epi', 74900, ' clock ', 175.8, ' min')
(' ave_R ', 1171.01, ' std_R ', 539.99, ' min_R ', 45.94, ' max_R ', 2092.42, ' times ', 150473342, ' epi', 75000, ' clock ', 176.09, ' min')
(' ave_R ', 1178.58, ' std_R ', 538.82, ' min_R ', 45.94, ' max_R ', 2092.42, ' times ', 150732848, ' epi', 75100, ' clock ', 176.4, ' min')
(' ave_R ', 1228.71, ' std_R ', 527.76, ' min_R ', 45.94, ' max_R ', 2092.42, ' times ', 151016682, ' epi', 75200, ' clock ', 176.71, ' min')
(' ave_R ', 1200.75, ' std_R ', 546.04, ' min_R ', 29.86, ' max_R ', 2092.42, ' times ', 151235782, ' epi', 75300, ' clock ', 176.95, ' min')
(' ave_R ', 1229.64, ' std_R ', 549.21, ' min_R ', 29.86, ' max_R ', 2092.42, ' times ', 151502815, ' epi', 75400, ' clock ', 177.25, ' min')
(' ave_R ', 1247.99, ' std_R ', 549.44, ' min_R ', 29.86, ' max_R ', 2281.33, ' times ', 151774470, ' epi', 75500, ' clock ', 177.56, ' min')
(' ave_R ', 1276.2, ' std_R ', 531.68, ' min_R ', 29.86, ' max_R ', 2281.33, ' times ', 152050799, ' epi', 75600, ' clock ', 177.86, ' min')
(' ave_R ', 1264.21, ' std_R ', 526.84, ' min_R ', 29.86, ' max_R ', 2281.33, ' times ', 152302586, ' epi', 75700, ' clock ', 178.16, ' min')
(' ave_R ', 1248.63, ' std_R ', 523.93, ' min_R ', 29.86, ' max_R ', 2281.33, ' times ', 152561181, ' epi', 75800, ' clock ', 178.46, ' min')
(' ave_R ', 1231.69, ' std_R ', 516.76, ' min_R ', 29.86, ' max_R ', 2331.94, ' times ', 152810445, ' epi', 75900, ' clock ', 178.76, ' min')
(' ave_R ', 1264.35, ' std_R ', 528.64, ' min_R ', 29.86, ' max_R ', 2331.94, ' times ', 153089841, ' epi', 76000, ' clock ', 179.08, ' min')
(' ave_R ', 1291.7, ' std_R ', 516.49, ' min_R ', 29.86, ' max_R ', 2331.94, ' times ', 153369150, ' epi', 76100, ' clock ', 179.39, ' min')
(' ave_R ', 1270.74, ' std_R ', 528.74, ' min_R ', 29.86, ' max_R ', 2331.94, ' times ', 153639482, ' epi', 76200, ' clock ', 179.7, ' min')
(' ave_R ', 1294.22, ' std_R ', 497.46, ' min_R ', 97.79, ' max_R ', 2331.94, ' times ', 153894051, ' epi', 76300, ' clock ', 179.98, ' min')
(' ave_R ', 1297.16, ' std_R ', 486.74, ' min_R ', 99.94, ' max_R ', 2331.94, ' times ', 154168158, ' epi', 76400, ' clock ', 180.3, ' min')
(' ave_R ', 1249.69, ' std_R ', 504.25, ' min_R ', 70.43, ' max_R ', 2331.94, ' times ', 154382149, ' epi', 76500, ' clock ', 180.54, ' min')
(' ave_R ', 1224.61, ' std_R ', 511.97, ' min_R ', 70.43, ' max_R ', 2331.94, ' times ', 154647553, ' epi', 76600, ' clock ', 180.84, ' min')
(' ave_R ', 1243.33, ' std_R ', 520.68, ' min_R ', 70.43, ' max_R ', 2331.94, ' times ', 154919803, ' epi', 76700, ' clock ', 181.16, ' min')
(' ave_R ', 1226.8, ' std_R ', 524.24, ' min_R ', 70.43, ' max_R ', 2331.94, ' times ', 155174731, ' epi', 76800, ' clock ', 181.46, ' min')
(' ave_R ', 1226.88, ' std_R ', 526.69, ' min_R ', 70.43, ' max_R ', 2200.44, ' times ', 155418368, ' epi', 76900, ' clock ', 181.74, ' min')
(' ave_R ', 1188.65, ' std_R ', 523.08, ' min_R ', 70.43, ' max_R ', 2200.44, ' times ', 155672173, ' epi', 77000, ' clock ', 182.06, ' min')
(' ave_R ', 1152.03, ' std_R ', 524.54, ' min_R ', 70.43, ' max_R ', 2200.44, ' times ', 155913167, ' epi', 77100, ' clock ', 182.34, ' min')
(' ave_R ', 1125.96, ' std_R ', 514.81, ' min_R ', 70.43, ' max_R ', 2200.44, ' times ', 156157326, ' epi', 77200, ' clock ', 182.61, ' min')
(' ave_R ', 1108.53, ' std_R ', 536.82, ' min_R ', 70.43, ' max_R ', 2200.44, ' times ', 156374122, ' epi', 77300, ' clock ', 182.86, ' min')
(' ave_R ', 1095.45, ' std_R ', 542.0, ' min_R ', 70.43, ' max_R ', 2200.44, ' times ', 156644960, ' epi', 77400, ' clock ', 183.16, ' min')
(' ave_R ', 1105.28, ' std_R ', 537.94, ' min_R ', 94.69, ' max_R ', 2200.44, ' times ', 156882204, ' epi', 77500, ' clock ', 183.45, ' min')
(' ave_R ', 1114.1, ' std_R ', 550.16, ' min_R ', 94.69, ' max_R ', 2200.44, ' times ', 157118162, ' epi', 77600, ' clock ', 183.72, ' min')
(' ave_R ', 1094.51, ' std_R ', 538.09, ' min_R ', 51.62, ' max_R ', 2039.86, ' times ', 157391478, ' epi', 77700, ' clock ', 184.03, ' min')
(' ave_R ', 1091.08, ' std_R ', 541.72, ' min_R ', 51.62, ' max_R ', 2214.24, ' times ', 157641994, ' epi', 77800, ' clock ', 184.31, ' min')
(' ave_R ', 1036.3, ' std_R ', 548.15, ' min_R ', 51.62, ' max_R ', 2214.24, ' times ', 157838413, ' epi', 77900, ' clock ', 184.54, ' min')
(' ave_R ', 1043.67, ' std_R ', 556.01, ' min_R ', 51.62, ' max_R ', 2214.24, ' times ', 158107537, ' epi', 78000, ' clock ', 184.83, ' min')
(' ave_R ', 1090.14, ' std_R ', 563.46, ' min_R ', 51.62, ' max_R ', 2214.24, ' times ', 158378496, ' epi', 78100, ' clock ', 185.14, ' min')
(' ave_R ', 1113.33, ' std_R ', 582.41, ' min_R ', 51.62, ' max_R ', 2274.58, ' times ', 158640339, ' epi', 78200, ' clock ', 185.43, ' min')
(' ave_R ', 1120.98, ' std_R ', 586.59, ' min_R ', 9.41, ' max_R ', 2310.29, ' times ', 158856827, ' epi', 78300, ' clock ', 185.67, ' min')
(' ave_R ', 1133.35, ' std_R ', 593.87, ' min_R ', 9.41, ' max_R ', 2310.29, ' times ', 159092546, ' epi', 78400, ' clock ', 185.94, ' min')
(' ave_R ', 1139.2, ' std_R ', 584.66, ' min_R ', 9.41, ' max_R ', 2310.29, ' times ', 159340719, ' epi', 78500, ' clock ', 186.23, ' min')
(' ave_R ', 1128.65, ' std_R ', 593.25, ' min_R ', 9.41, ' max_R ', 2310.29, ' times ', 159569917, ' epi', 78600, ' clock ', 186.48, ' min')
(' ave_R ', 1129.88, ' std_R ', 606.74, ' min_R ', 9.41, ' max_R ', 2492.87, ' times ', 159819824, ' epi', 78700, ' clock ', 186.76, ' min')
(' ave_R ', 1154.05, ' std_R ', 611.27, ' min_R ', 9.41, ' max_R ', 2492.87, ' times ', 160077404, ' epi', 78800, ' clock ', 187.05, ' min')
(' ave_R ', 1178.52, ' std_R ', 594.21, ' min_R ', 9.41, ' max_R ', 2492.87, ' times ', 160295736, ' epi', 78900, ' clock ', 187.3, ' min')
(' ave_R ', 1173.41, ' std_R ', 578.49, ' min_R ', 9.41, ' max_R ', 2492.87, ' times ', 160571202, ' epi', 79000, ' clock ', 187.61, ' min')
(' ave_R ', 1126.52, ' std_R ', 586.03, ' min_R ', 9.41, ' max_R ', 2492.87, ' times ', 160814693, ' epi', 79100, ' clock ', 187.89, ' min')
(' ave_R ', 1147.1, ' std_R ', 575.91, ' min_R ', 9.41, ' max_R ', 2492.87, ' times ', 161083113, ' epi', 79200, ' clock ', 188.19, ' min')
(' ave_R ', 1177.26, ' std_R ', 562.03, ' min_R ', 40.33, ' max_R ', 2492.87, ' times ', 161348326, ' epi', 79300, ' clock ', 188.51, ' min')
(' ave_R ', 1148.89, ' std_R ', 550.31, ' min_R ', 40.33, ' max_R ', 2492.87, ' times ', 161576323, ' epi', 79400, ' clock ', 188.76, ' min')
(' ave_R ', 1141.79, ' std_R ', 551.57, ' min_R ', 40.33, ' max_R ', 2492.87, ' times ', 161822411, ' epi', 79500, ' clock ', 189.05, ' min')
(' ave_R ', 1175.61, ' std_R ', 544.76, ' min_R ', 114.55, ' max_R ', 2492.87, ' times ', 162097620, ' epi', 79600, ' clock ', 189.37, ' min')
(' ave_R ', 1170.41, ' std_R ', 537.38, ' min_R ', 114.55, ' max_R ', 2474.39, ' times ', 162370533, ' epi', 79700, ' clock ', 189.68, ' min')
(' ave_R ', 1183.45, ' std_R ', 522.29, ' min_R ', 114.55, ' max_R ', 2311.68, ' times ', 162657160, ' epi', 79800, ' clock ', 190.01, ' min')
