Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 641.68, ' std_R ', 352.75, ' min_R ', 35.84, ' max_R ', 1433.81, ' times ', 193960949, ' epi', 81900, ' clock ', 107.84, ' min')
(' ave_R ', 640.81, ' std_R ', 350.62, ' min_R ', 35.84, ' max_R ', 1433.81, ' times ', 194224840, ' epi', 82000, ' clock ', 107.98, ' min')
(' ave_R ', 623.08, ' std_R ', 349.14, ' min_R ', 35.84, ' max_R ', 1433.81, ' times ', 194476591, ' epi', 82100, ' clock ', 108.11, ' min')
(' ave_R ', 644.71, ' std_R ', 349.63, ' min_R ', 35.84, ' max_R ', 1433.81, ' times ', 194753210, ' epi', 82200, ' clock ', 108.25, ' min')
(' ave_R ', 624.91, ' std_R ', 335.77, ' min_R ', 35.84, ' max_R ', 1389.38, ' times ', 195021419, ' epi', 82300, ' clock ', 108.39, ' min')
(' ave_R ', 627.29, ' std_R ', 331.98, ' min_R ', 37.89, ' max_R ', 1389.38, ' times ', 195290278, ' epi', 82400, ' clock ', 108.53, ' min')
(' ave_R ', 652.91, ' std_R ', 340.35, ' min_R ', 37.89, ' max_R ', 1681.73, ' times ', 195584601, ' epi', 82500, ' clock ', 108.67, ' min')
(' ave_R ', 657.49, ' std_R ', 351.06, ' min_R ', 37.89, ' max_R ', 1681.73, ' times ', 195856461, ' epi', 82600, ' clock ', 108.81, ' min')
(' ave_R ', 657.09, ' std_R ', 359.75, ' min_R ', 37.89, ' max_R ', 1681.73, ' times ', 196144611, ' epi', 82700, ' clock ', 108.95, ' min')
(' ave_R ', 639.75, ' std_R ', 352.97, ' min_R ', 37.89, ' max_R ', 1681.73, ' times ', 196400320, ' epi', 82800, ' clock ', 109.08, ' min')
(' ave_R ', 665.4, ' std_R ', 361.16, ' min_R ', 37.89, ' max_R ', 1681.73, ' times ', 196674329, ' epi', 82900, ' clock ', 109.23, ' min')
(' ave_R ', 651.71, ' std_R ', 366.65, ' min_R ', 23.28, ' max_R ', 1681.73, ' times ', 196942411, ' epi', 83000, ' clock ', 109.36, ' min')
(' ave_R ', 663.94, ' std_R ', 366.76, ' min_R ', 23.28, ' max_R ', 1681.73, ' times ', 197231299, ' epi', 83100, ' clock ', 109.51, ' min')
(' ave_R ', 655.35, ' std_R ', 368.39, ' min_R ', 23.28, ' max_R ', 1681.73, ' times ', 197485697, ' epi', 83200, ' clock ', 109.64, ' min')
(' ave_R ', 664.61, ' std_R ', 385.17, ' min_R ', 23.28, ' max_R ', 1681.73, ' times ', 197742223, ' epi', 83300, ' clock ', 109.78, ' min')
(' ave_R ', 659.51, ' std_R ', 386.56, ' min_R ', 23.28, ' max_R ', 1681.73, ' times ', 197979517, ' epi', 83400, ' clock ', 109.92, ' min')
(' ave_R ', 668.65, ' std_R ', 386.65, ' min_R ', 23.28, ' max_R ', 1558.14, ' times ', 198245055, ' epi', 83500, ' clock ', 110.05, ' min')
(' ave_R ', 698.76, ' std_R ', 393.37, ' min_R ', 23.28, ' max_R ', 1713.88, ' times ', 198533390, ' epi', 83600, ' clock ', 110.2, ' min')
(' ave_R ', 736.28, ' std_R ', 412.18, ' min_R ', 23.28, ' max_R ', 1828.76, ' times ', 198812549, ' epi', 83700, ' clock ', 110.34, ' min')
(' ave_R ', 746.91, ' std_R ', 411.77, ' min_R ', 23.28, ' max_R ', 1828.76, ' times ', 199050789, ' epi', 83800, ' clock ', 110.46, ' min')
(' ave_R ', 753.47, ' std_R ', 426.55, ' min_R ', 23.28, ' max_R ', 1828.76, ' times ', 199303372, ' epi', 83900, ' clock ', 110.6, ' min')
(' ave_R ', 770.12, ' std_R ', 421.4, ' min_R ', 49.08, ' max_R ', 1828.76, ' times ', 199577385, ' epi', 84000, ' clock ', 110.74, ' min')
(' ave_R ', 759.14, ' std_R ', 420.7, ' min_R ', 49.08, ' max_R ', 1828.76, ' times ', 199817243, ' epi', 84100, ' clock ', 110.87, ' min')
(' ave_R ', 759.73, ' std_R ', 413.94, ' min_R ', 49.08, ' max_R ', 1828.76, ' times ', 200074478, ' epi', 84200, ' clock ', 111.01, ' min')
(' ave_R ', 761.8, ' std_R ', 411.75, ' min_R ', 55.53, ' max_R ', 1828.76, ' times ', 200338265, ' epi', 84300, ' clock ', 111.15, ' min')
(' ave_R ', 804.59, ' std_R ', 429.12, ' min_R ', 55.53, ' max_R ', 1928.61, ' times ', 200612284, ' epi', 84400, ' clock ', 111.29, ' min')
(' ave_R ', 777.13, ' std_R ', 438.92, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 200857176, ' epi', 84500, ' clock ', 111.42, ' min')
(' ave_R ', 737.68, ' std_R ', 433.61, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 201095832, ' epi', 84600, ' clock ', 111.56, ' min')
(' ave_R ', 710.86, ' std_R ', 410.31, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 201337296, ' epi', 84700, ' clock ', 111.68, ' min')
(' ave_R ', 699.63, ' std_R ', 411.68, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 201567054, ' epi', 84800, ' clock ', 111.81, ' min')
(' ave_R ', 680.48, ' std_R ', 403.92, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 201837303, ' epi', 84900, ' clock ', 111.95, ' min')
(' ave_R ', 674.44, ' std_R ', 409.72, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 202092328, ' epi', 85000, ' clock ', 112.08, ' min')
(' ave_R ', 685.05, ' std_R ', 411.2, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 202351437, ' epi', 85100, ' clock ', 112.22, ' min')
(' ave_R ', 688.3, ' std_R ', 412.66, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 202596916, ' epi', 85200, ' clock ', 112.35, ' min')
(' ave_R ', 672.82, ' std_R ', 400.79, ' min_R ', 25.59, ' max_R ', 1928.61, ' times ', 202854110, ' epi', 85300, ' clock ', 112.48, ' min')
(' ave_R ', 645.38, ' std_R ', 376.47, ' min_R ', 25.59, ' max_R ', 1630.73, ' times ', 203110698, ' epi', 85400, ' clock ', 112.62, ' min')
(' ave_R ', 677.68, ' std_R ', 395.93, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 203372061, ' epi', 85500, ' clock ', 112.76, ' min')
(' ave_R ', 663.52, ' std_R ', 394.45, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 203622796, ' epi', 85600, ' clock ', 112.89, ' min')
(' ave_R ', 669.55, ' std_R ', 388.24, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 203905537, ' epi', 85700, ' clock ', 113.03, ' min')
(' ave_R ', 686.91, ' std_R ', 387.76, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 204173967, ' epi', 85800, ' clock ', 113.16, ' min')
(' ave_R ', 683.43, ' std_R ', 389.66, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 204417778, ' epi', 85900, ' clock ', 113.3, ' min')
(' ave_R ', 709.88, ' std_R ', 396.77, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 204706127, ' epi', 86000, ' clock ', 113.44, ' min')
(' ave_R ', 705.76, ' std_R ', 390.0, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 204994219, ' epi', 86100, ' clock ', 113.58, ' min')
(' ave_R ', 710.82, ' std_R ', 389.91, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 205259103, ' epi', 86200, ' clock ', 113.72, ' min')
(' ave_R ', 711.3, ' std_R ', 388.65, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 205528916, ' epi', 86300, ' clock ', 113.86, ' min')
(' ave_R ', 704.95, ' std_R ', 379.85, ' min_R ', 36.47, ' max_R ', 1851.2, ' times ', 205801502, ' epi', 86400, ' clock ', 113.99, ' min')
(' ave_R ', 687.3, ' std_R ', 362.84, ' min_R ', 41.65, ' max_R ', 1785.59, ' times ', 206055546, ' epi', 86500, ' clock ', 114.12, ' min')
(' ave_R ', 719.63, ' std_R ', 360.29, ' min_R ', 38.49, ' max_R ', 1785.59, ' times ', 206346225, ' epi', 86600, ' clock ', 114.27, ' min')
(' ave_R ', 725.8, ' std_R ', 391.8, ' min_R ', 36.5, ' max_R ', 1785.59, ' times ', 206641972, ' epi', 86700, ' clock ', 114.41, ' min')
(' ave_R ', 717.91, ' std_R ', 402.52, ' min_R ', 36.5, ' max_R ', 1785.59, ' times ', 206932824, ' epi', 86800, ' clock ', 114.55, ' min')
(' ave_R ', 709.8, ' std_R ', 386.55, ' min_R ', 36.5, ' max_R ', 1785.59, ' times ', 207187831, ' epi', 86900, ' clock ', 114.69, ' min')
(' ave_R ', 705.74, ' std_R ', 380.46, ' min_R ', 36.5, ' max_R ', 1730.54, ' times ', 207475085, ' epi', 87000, ' clock ', 114.83, ' min')
(' ave_R ', 691.85, ' std_R ', 387.31, ' min_R ', 25.03, ' max_R ', 1730.54, ' times ', 207720629, ' epi', 87100, ' clock ', 114.96, ' min')
(' ave_R ', 700.03, ' std_R ', 392.55, ' min_R ', 25.03, ' max_R ', 1730.54, ' times ', 207994395, ' epi', 87200, ' clock ', 115.1, ' min')
(' ave_R ', 740.63, ' std_R ', 425.22, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 208279884, ' epi', 87300, ' clock ', 115.24, ' min')
(' ave_R ', 744.22, ' std_R ', 425.54, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 208542064, ' epi', 87400, ' clock ', 115.38, ' min')
(' ave_R ', 737.59, ' std_R ', 415.01, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 208813665, ' epi', 87500, ' clock ', 115.52, ' min')
(' ave_R ', 741.59, ' std_R ', 423.28, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 209087366, ' epi', 87600, ' clock ', 115.66, ' min')
(' ave_R ', 738.97, ' std_R ', 394.56, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 209354292, ' epi', 87700, ' clock ', 115.8, ' min')
(' ave_R ', 742.36, ' std_R ', 388.45, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 209611363, ' epi', 87800, ' clock ', 115.94, ' min')
(' ave_R ', 730.79, ' std_R ', 404.48, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 209854013, ' epi', 87900, ' clock ', 116.06, ' min')
(' ave_R ', 726.26, ' std_R ', 405.86, ' min_R ', 25.03, ' max_R ', 1784.5, ' times ', 210131496, ' epi', 88000, ' clock ', 116.21, ' min')
(' ave_R ', 723.8, ' std_R ', 407.25, ' min_R ', 36.23, ' max_R ', 1784.5, ' times ', 210365052, ' epi', 88100, ' clock ', 116.34, ' min')
(' ave_R ', 698.71, ' std_R ', 404.59, ' min_R ', 36.23, ' max_R ', 1784.5, ' times ', 210643907, ' epi', 88200, ' clock ', 116.47, ' min')
(' ave_R ', 659.3, ' std_R ', 368.34, ' min_R ', 36.23, ' max_R ', 1618.66, ' times ', 210933394, ' epi', 88300, ' clock ', 116.61, ' min')
(' ave_R ', 650.14, ' std_R ', 375.12, ' min_R ', 0.0, ' max_R ', 1618.66, ' times ', 211193723, ' epi', 88400, ' clock ', 116.75, ' min')
(' ave_R ', 682.32, ' std_R ', 394.11, ' min_R ', 0.0, ' max_R ', 1738.57, ' times ', 211490173, ' epi', 88500, ' clock ', 116.9, ' min')
(' ave_R ', 659.53, ' std_R ', 398.54, ' min_R ', 0.0, ' max_R ', 1738.57, ' times ', 211770668, ' epi', 88600, ' clock ', 117.03, ' min')
(' ave_R ', 650.73, ' std_R ', 404.48, ' min_R ', 0.0, ' max_R ', 1738.57, ' times ', 212049091, ' epi', 88700, ' clock ', 117.17, ' min')
(' ave_R ', 641.97, ' std_R ', 394.45, ' min_R ', 0.0, ' max_R ', 1738.57, ' times ', 212339280, ' epi', 88800, ' clock ', 117.32, ' min')
(' ave_R ', 661.86, ' std_R ', 390.31, ' min_R ', 0.0, ' max_R ', 1738.57, ' times ', 212614625, ' epi', 88900, ' clock ', 117.46, ' min')
(' ave_R ', 674.18, ' std_R ', 392.73, ' min_R ', 0.0, ' max_R ', 1738.57, ' times ', 212901189, ' epi', 89000, ' clock ', 117.6, ' min')
(' ave_R ', 727.51, ' std_R ', 424.3, ' min_R ', 0.0, ' max_R ', 1961.25, ' times ', 213177964, ' epi', 89100, ' clock ', 117.74, ' min')
(' ave_R ', 759.96, ' std_R ', 448.08, ' min_R ', 0.0, ' max_R ', 1961.25, ' times ', 213464641, ' epi', 89200, ' clock ', 117.88, ' min')
(' ave_R ', 787.92, ' std_R ', 450.7, ' min_R ', 0.0, ' max_R ', 1961.25, ' times ', 213749728, ' epi', 89300, ' clock ', 118.03, ' min')
(' ave_R ', 806.81, ' std_R ', 449.14, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 214014725, ' epi', 89400, ' clock ', 118.16, ' min')
(' ave_R ', 780.46, ' std_R ', 443.95, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 214276524, ' epi', 89500, ' clock ', 118.3, ' min')
(' ave_R ', 781.66, ' std_R ', 431.69, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 214555627, ' epi', 89600, ' clock ', 118.44, ' min')
(' ave_R ', 790.21, ' std_R ', 438.6, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 214833038, ' epi', 89700, ' clock ', 118.58, ' min')
(' ave_R ', 779.39, ' std_R ', 435.31, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 215119930, ' epi', 89800, ' clock ', 118.73, ' min')
(' ave_R ', 797.3, ' std_R ', 445.43, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 215386268, ' epi', 89900, ' clock ', 118.86, ' min')
(' ave_R ', 779.78, ' std_R ', 441.31, ' min_R ', 11.24, ' max_R ', 1961.25, ' times ', 215651055, ' epi', 90000, ' clock ', 119.0, ' min')
(' ave_R ', 741.97, ' std_R ', 412.96, ' min_R ', 11.24, ' max_R ', 1805.39, ' times ', 215931839, ' epi', 90100, ' clock ', 119.14, ' min')
(' ave_R ', 697.04, ' std_R ', 390.77, ' min_R ', 30.3, ' max_R ', 1761.02, ' times ', 216180384, ' epi', 90200, ' clock ', 119.28, ' min')
(' ave_R ', 701.22, ' std_R ', 387.03, ' min_R ', 30.3, ' max_R ', 1761.02, ' times ', 216462316, ' epi', 90300, ' clock ', 119.42, ' min')
(' ave_R ', 660.79, ' std_R ', 389.54, ' min_R ', 30.3, ' max_R ', 1662.13, ' times ', 216698539, ' epi', 90400, ' clock ', 119.55, ' min')
(' ave_R ', 641.75, ' std_R ', 387.93, ' min_R ', 30.3, ' max_R ', 1662.13, ' times ', 216956842, ' epi', 90500, ' clock ', 119.68, ' min')
(' ave_R ', 680.91, ' std_R ', 409.93, ' min_R ', 30.3, ' max_R ', 1865.37, ' times ', 217241845, ' epi', 90600, ' clock ', 119.82, ' min')
(' ave_R ', 676.05, ' std_R ', 394.69, ' min_R ', 30.3, ' max_R ', 1865.37, ' times ', 217493763, ' epi', 90700, ' clock ', 119.95, ' min')
(' ave_R ', 688.16, ' std_R ', 408.93, ' min_R ', 53.87, ' max_R ', 1865.37, ' times ', 217761448, ' epi', 90800, ' clock ', 120.09, ' min')
(' ave_R ', 678.39, ' std_R ', 389.19, ' min_R ', 66.53, ' max_R ', 1865.37, ' times ', 218039051, ' epi', 90900, ' clock ', 120.24, ' min')
(' ave_R ', 660.21, ' std_R ', 389.57, ' min_R ', 66.53, ' max_R ', 1865.37, ' times ', 218281719, ' epi', 91000, ' clock ', 120.37, ' min')
(' ave_R ', 647.76, ' std_R ', 391.6, ' min_R ', 15.93, ' max_R ', 1865.37, ' times ', 218525563, ' epi', 91100, ' clock ', 120.5, ' min')
(' ave_R ', 668.13, ' std_R ', 385.83, ' min_R ', 15.93, ' max_R ', 1865.37, ' times ', 218768872, ' epi', 91200, ' clock ', 120.63, ' min')
(' ave_R ', 659.4, ' std_R ', 386.97, ' min_R ', 15.93, ' max_R ', 1865.37, ' times ', 219033705, ' epi', 91300, ' clock ', 120.77, ' min')
(' ave_R ', 686.16, ' std_R ', 387.94, ' min_R ', 15.93, ' max_R ', 1865.37, ' times ', 219301490, ' epi', 91400, ' clock ', 120.92, ' min')
(' ave_R ', 693.17, ' std_R ', 388.89, ' min_R ', 15.93, ' max_R ', 1865.37, ' times ', 219554845, ' epi', 91500, ' clock ', 121.05, ' min')
(' ave_R ', 669.22, ' std_R ', 365.97, ' min_R ', 15.93, ' max_R ', 1590.2, ' times ', 219820780, ' epi', 91600, ' clock ', 121.19, ' min')
(' ave_R ', 695.0, ' std_R ', 383.4, ' min_R ', 15.93, ' max_R ', 1647.18, ' times ', 220093976, ' epi', 91700, ' clock ', 121.33, ' min')
(' ave_R ', 679.87, ' std_R ', 375.22, ' min_R ', 0.01, ' max_R ', 1647.18, ' times ', 220362064, ' epi', 91800, ' clock ', 121.47, ' min')
(' ave_R ', 657.33, ' std_R ', 382.41, ' min_R ', 0.01, ' max_R ', 1647.18, ' times ', 220602606, ' epi', 91900, ' clock ', 121.61, ' min')
(' ave_R ', 660.3, ' std_R ', 381.48, ' min_R ', 0.01, ' max_R ', 1647.18, ' times ', 220870177, ' epi', 92000, ' clock ', 121.75, ' min')
(' ave_R ', 665.85, ' std_R ', 393.68, ' min_R ', 0.01, ' max_R ', 1647.18, ' times ', 221134689, ' epi', 92100, ' clock ', 121.89, ' min')
(' ave_R ', 692.59, ' std_R ', 425.05, ' min_R ', 0.01, ' max_R ', 1793.85, ' times ', 221408632, ' epi', 92200, ' clock ', 122.03, ' min')
(' ave_R ', 689.54, ' std_R ', 433.27, ' min_R ', 0.01, ' max_R ', 1793.85, ' times ', 221682761, ' epi', 92300, ' clock ', 122.17, ' min')
(' ave_R ', 754.46, ' std_R ', 465.56, ' min_R ', 0.01, ' max_R ', 1930.12, ' times ', 221967211, ' epi', 92400, ' clock ', 122.32, ' min')
(' ave_R ', 755.83, ' std_R ', 463.03, ' min_R ', 0.01, ' max_R ', 1930.12, ' times ', 222219587, ' epi', 92500, ' clock ', 122.45, ' min')
(' ave_R ', 761.41, ' std_R ', 463.17, ' min_R ', 0.01, ' max_R ', 1930.12, ' times ', 222485837, ' epi', 92600, ' clock ', 122.58, ' min')
(' ave_R ', 749.13, ' std_R ', 462.54, ' min_R ', 0.01, ' max_R ', 1930.12, ' times ', 222756827, ' epi', 92700, ' clock ', 122.72, ' min')
(' ave_R ', 760.13, ' std_R ', 460.85, ' min_R ', 35.84, ' max_R ', 1930.12, ' times ', 223011848, ' epi', 92800, ' clock ', 122.85, ' min')
(' ave_R ', 785.98, ' std_R ', 457.37, ' min_R ', 32.04, ' max_R ', 1930.12, ' times ', 223292048, ' epi', 92900, ' clock ', 122.99, ' min')
(' ave_R ', 791.35, ' std_R ', 456.4, ' min_R ', 32.04, ' max_R ', 1930.12, ' times ', 223566269, ' epi', 93000, ' clock ', 123.13, ' min')
(' ave_R ', 791.62, ' std_R ', 441.06, ' min_R ', 32.04, ' max_R ', 1930.12, ' times ', 223825741, ' epi', 93100, ' clock ', 123.27, ' min')
(' ave_R ', 761.33, ' std_R ', 420.0, ' min_R ', 32.04, ' max_R ', 1930.12, ' times ', 224073716, ' epi', 93200, ' clock ', 123.4, ' min')
(' ave_R ', 743.52, ' std_R ', 397.55, ' min_R ', 32.04, ' max_R ', 1930.12, ' times ', 224358290, ' epi', 93300, ' clock ', 123.54, ' min')
(' ave_R ', 714.01, ' std_R ', 376.8, ' min_R ', 32.04, ' max_R ', 1878.89, ' times ', 224650316, ' epi', 93400, ' clock ', 123.69, ' min')
(' ave_R ', 714.09, ' std_R ', 385.33, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 224875890, ' epi', 93500, ' clock ', 123.81, ' min')
(' ave_R ', 697.2, ' std_R ', 389.85, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 225159881, ' epi', 93600, ' clock ', 123.96, ' min')
(' ave_R ', 700.61, ' std_R ', 404.09, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 225455545, ' epi', 93700, ' clock ', 124.1, ' min')
(' ave_R ', 705.95, ' std_R ', 412.72, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 225735661, ' epi', 93800, ' clock ', 124.24, ' min')
(' ave_R ', 676.78, ' std_R ', 406.85, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 225981094, ' epi', 93900, ' clock ', 124.38, ' min')
(' ave_R ', 672.28, ' std_R ', 404.56, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 226221492, ' epi', 94000, ' clock ', 124.51, ' min')
(' ave_R ', 674.31, ' std_R ', 416.57, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 226489762, ' epi', 94100, ' clock ', 124.65, ' min')
(' ave_R ', 688.46, ' std_R ', 410.49, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 226767085, ' epi', 94200, ' clock ', 124.78, ' min')
(' ave_R ', 701.27, ' std_R ', 428.18, ' min_R ', 0.02, ' max_R ', 1878.89, ' times ', 227057702, ' epi', 94300, ' clock ', 124.93, ' min')
(' ave_R ', 678.3, ' std_R ', 409.84, ' min_R ', 0.02, ' max_R ', 1707.17, ' times ', 227306235, ' epi', 94400, ' clock ', 125.06, ' min')
(' ave_R ', 683.81, ' std_R ', 402.53, ' min_R ', 0.02, ' max_R ', 1707.17, ' times ', 227576450, ' epi', 94500, ' clock ', 125.2, ' min')
(' ave_R ', 725.6, ' std_R ', 416.13, ' min_R ', 0.02, ' max_R ', 1707.17, ' times ', 227873308, ' epi', 94600, ' clock ', 125.35, ' min')
(' ave_R ', 720.2, ' std_R ', 392.45, ' min_R ', 0.02, ' max_R ', 1630.27, ' times ', 228144237, ' epi', 94700, ' clock ', 125.49, ' min')
(' ave_R ', 722.39, ' std_R ', 389.38, ' min_R ', 0.02, ' max_R ', 1630.27, ' times ', 228413687, ' epi', 94800, ' clock ', 125.63, ' min')
(' ave_R ', 757.45, ' std_R ', 398.01, ' min_R ', 0.02, ' max_R ', 1630.27, ' times ', 228692977, ' epi', 94900, ' clock ', 125.77, ' min')
(' ave_R ', 765.12, ' std_R ', 405.34, ' min_R ', 0.02, ' max_R ', 1630.27, ' times ', 228973874, ' epi', 95000, ' clock ', 125.91, ' min')
(' ave_R ', 791.57, ' std_R ', 407.15, ' min_R ', 0.02, ' max_R ', 1733.18, ' times ', 229236442, ' epi', 95100, ' clock ', 126.05, ' min')
(' ave_R ', 802.54, ' std_R ', 420.2, ' min_R ', 0.02, ' max_R ', 1733.18, ' times ', 229517850, ' epi', 95200, ' clock ', 126.19, ' min')
(' ave_R ', 784.53, ' std_R ', 415.43, ' min_R ', 0.02, ' max_R ', 1733.18, ' times ', 229788008, ' epi', 95300, ' clock ', 126.32, ' min')
(' ave_R ', 773.63, ' std_R ', 415.74, ' min_R ', 20.27, ' max_R ', 1733.18, ' times ', 230045436, ' epi', 95400, ' clock ', 126.46, ' min')
(' ave_R ', 757.54, ' std_R ', 420.68, ' min_R ', 20.27, ' max_R ', 1733.18, ' times ', 230291435, ' epi', 95500, ' clock ', 126.59, ' min')
(' ave_R ', 711.32, ' std_R ', 410.79, ' min_R ', 20.27, ' max_R ', 1733.18, ' times ', 230516958, ' epi', 95600, ' clock ', 126.72, ' min')
(' ave_R ', 679.65, ' std_R ', 413.81, ' min_R ', 20.02, ' max_R ', 1733.18, ' times ', 230748302, ' epi', 95700, ' clock ', 126.84, ' min')
(' ave_R ', 659.3, ' std_R ', 409.33, ' min_R ', 20.02, ' max_R ', 1733.18, ' times ', 230999787, ' epi', 95800, ' clock ', 126.98, ' min')
(' ave_R ', 664.84, ' std_R ', 405.41, ' min_R ', 20.02, ' max_R ', 1892.41, ' times ', 231286249, ' epi', 95900, ' clock ', 127.12, ' min')
(' ave_R ', 667.55, ' std_R ', 396.69, ' min_R ', 20.02, ' max_R ', 1892.41, ' times ', 231553131, ' epi', 96000, ' clock ', 127.25, ' min')
(' ave_R ', 659.88, ' std_R ', 383.12, ' min_R ', 20.02, ' max_R ', 1892.41, ' times ', 231836335, ' epi', 96100, ' clock ', 127.4, ' min')
(' ave_R ', 659.07, ' std_R ', 381.01, ' min_R ', 20.02, ' max_R ', 1892.41, ' times ', 232117129, ' epi', 96200, ' clock ', 127.54, ' min')
(' ave_R ', 666.28, ' std_R ', 401.95, ' min_R ', 0.6, ' max_R ', 1892.41, ' times ', 232391669, ' epi', 96300, ' clock ', 127.68, ' min')
(' ave_R ', 667.96, ' std_R ', 405.78, ' min_R ', 0.6, ' max_R ', 1892.41, ' times ', 232644648, ' epi', 96400, ' clock ', 127.81, ' min')
(' ave_R ', 670.52, ' std_R ', 408.86, ' min_R ', 0.02, ' max_R ', 1892.41, ' times ', 232896143, ' epi', 96500, ' clock ', 127.95, ' min')
(' ave_R ', 675.92, ' std_R ', 407.08, ' min_R ', 0.02, ' max_R ', 1892.41, ' times ', 233146221, ' epi', 96600, ' clock ', 128.08, ' min')
(' ave_R ', 692.91, ' std_R ', 406.96, ' min_R ', 0.02, ' max_R ', 1892.41, ' times ', 233395714, ' epi', 96700, ' clock ', 128.22, ' min')
(' ave_R ', 730.95, ' std_R ', 419.93, ' min_R ', 0.0, ' max_R ', 1892.41, ' times ', 233641983, ' epi', 96800, ' clock ', 128.35, ' min')
(' ave_R ', 742.63, ' std_R ', 438.83, ' min_R ', 0.0, ' max_R ', 1895.68, ' times ', 233930199, ' epi', 96900, ' clock ', 128.5, ' min')
(' ave_R ', 745.9, ' std_R ', 468.69, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 234227413, ' epi', 97000, ' clock ', 128.64, ' min')
(' ave_R ', 746.8, ' std_R ', 480.03, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 234511307, ' epi', 97100, ' clock ', 128.78, ' min')
(' ave_R ', 717.12, ' std_R ', 479.23, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 234789816, ' epi', 97200, ' clock ', 128.92, ' min')
(' ave_R ', 729.71, ' std_R ', 469.07, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 235064854, ' epi', 97300, ' clock ', 129.07, ' min')
(' ave_R ', 748.7, ' std_R ', 468.4, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 235348280, ' epi', 97400, ' clock ', 129.21, ' min')
(' ave_R ', 752.03, ' std_R ', 461.76, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 235597144, ' epi', 97500, ' clock ', 129.34, ' min')
(' ave_R ', 764.71, ' std_R ', 455.01, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 235874605, ' epi', 97600, ' clock ', 129.48, ' min')
(' ave_R ', 762.39, ' std_R ', 450.12, ' min_R ', 0.0, ' max_R ', 1919.5, ' times ', 236138528, ' epi', 97700, ' clock ', 129.62, ' min')
(' ave_R ', 750.8, ' std_R ', 437.13, ' min_R ', 13.24, ' max_R ', 1919.5, ' times ', 236429523, ' epi', 97800, ' clock ', 129.77, ' min')
(' ave_R ', 736.37, ' std_R ', 405.72, ' min_R ', 13.24, ' max_R ', 1919.5, ' times ', 236713936, ' epi', 97900, ' clock ', 129.91, ' min')
(' ave_R ', 737.56, ' std_R ', 387.95, ' min_R ', 28.89, ' max_R ', 1667.21, ' times ', 236982106, ' epi', 98000, ' clock ', 130.05, ' min')
(' ave_R ', 733.89, ' std_R ', 367.83, ' min_R ', 28.89, ' max_R ', 1667.21, ' times ', 237249286, ' epi', 98100, ' clock ', 130.19, ' min')
