Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 521.02, ' std_R ', 320.21, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 102090699, ' epi', 113700, ' clock ', 73.51, ' min')
(' ave_R ', 547.5, ' std_R ', 353.36, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 102343798, ' epi', 113800, ' clock ', 73.66, ' min')
(' ave_R ', 569.36, ' std_R ', 355.63, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 102597407, ' epi', 113900, ' clock ', 73.82, ' min')
(' ave_R ', 565.26, ' std_R ', 344.54, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 102847453, ' epi', 114000, ' clock ', 73.97, ' min')
(' ave_R ', 550.71, ' std_R ', 335.52, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 103053893, ' epi', 114100, ' clock ', 74.1, ' min')
(' ave_R ', 555.27, ' std_R ', 334.98, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 103307899, ' epi', 114200, ' clock ', 74.25, ' min')
(' ave_R ', 578.17, ' std_R ', 325.36, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 103578100, ' epi', 114300, ' clock ', 74.42, ' min')
(' ave_R ', 569.17, ' std_R ', 337.4, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 103817574, ' epi', 114400, ' clock ', 74.56, ' min')
(' ave_R ', 571.83, ' std_R ', 327.63, ' min_R ', 0.0, ' max_R ', 1478.84, ' times ', 104047764, ' epi', 114500, ' clock ', 74.71, ' min')
(' ave_R ', 588.49, ' std_R ', 344.6, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 104323613, ' epi', 114600, ' clock ', 74.87, ' min')
(' ave_R ', 612.66, ' std_R ', 344.22, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 104590438, ' epi', 114700, ' clock ', 75.03, ' min')
(' ave_R ', 579.83, ' std_R ', 320.32, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 104824241, ' epi', 114800, ' clock ', 75.17, ' min')
(' ave_R ', 578.08, ' std_R ', 310.25, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 105084056, ' epi', 114900, ' clock ', 75.33, ' min')
(' ave_R ', 601.16, ' std_R ', 322.61, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 105336405, ' epi', 115000, ' clock ', 75.47, ' min')
(' ave_R ', 605.02, ' std_R ', 314.1, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 105590395, ' epi', 115100, ' clock ', 75.63, ' min')
(' ave_R ', 615.38, ' std_R ', 303.9, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 105859558, ' epi', 115200, ' clock ', 75.79, ' min')
(' ave_R ', 571.93, ' std_R ', 325.96, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 106081691, ' epi', 115300, ' clock ', 75.92, ' min')
(' ave_R ', 571.62, ' std_R ', 314.5, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 106331107, ' epi', 115400, ' clock ', 76.07, ' min')
(' ave_R ', 563.0, ' std_R ', 321.73, ' min_R ', 0.0, ' max_R ', 1585.4, ' times ', 106557803, ' epi', 115500, ' clock ', 76.2, ' min')
(' ave_R ', 527.04, ' std_R ', 283.2, ' min_R ', 0.0, ' max_R ', 1445.19, ' times ', 106824438, ' epi', 115600, ' clock ', 76.36, ' min')
(' ave_R ', 463.42, ' std_R ', 281.79, ' min_R ', 0.0, ' max_R ', 1380.61, ' times ', 107052983, ' epi', 115700, ' clock ', 76.5, ' min')
(' ave_R ', 470.72, ' std_R ', 283.33, ' min_R ', 0.0, ' max_R ', 1380.61, ' times ', 107310349, ' epi', 115800, ' clock ', 76.65, ' min')
(' ave_R ', 473.28, ' std_R ', 289.8, ' min_R ', 0.0, ' max_R ', 1380.61, ' times ', 107579407, ' epi', 115900, ' clock ', 76.81, ' min')
(' ave_R ', 461.09, ' std_R ', 289.8, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 107860786, ' epi', 116000, ' clock ', 76.98, ' min')
(' ave_R ', 441.07, ' std_R ', 287.76, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 108113418, ' epi', 116100, ' clock ', 77.13, ' min')
(' ave_R ', 413.7, ' std_R ', 284.42, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 108405953, ' epi', 116200, ' clock ', 77.3, ' min')
(' ave_R ', 429.79, ' std_R ', 278.49, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 108627412, ' epi', 116300, ' clock ', 77.43, ' min')
(' ave_R ', 420.38, ' std_R ', 269.45, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 108888126, ' epi', 116400, ' clock ', 77.59, ' min')
(' ave_R ', 447.07, ' std_R ', 278.23, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 109168960, ' epi', 116500, ' clock ', 77.76, ' min')
(' ave_R ', 434.38, ' std_R ', 286.08, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 109432584, ' epi', 116600, ' clock ', 77.91, ' min')
(' ave_R ', 445.31, ' std_R ', 277.95, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 109688778, ' epi', 116700, ' clock ', 78.07, ' min')
(' ave_R ', 445.26, ' std_R ', 275.2, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 109972417, ' epi', 116800, ' clock ', 78.23, ' min')
(' ave_R ', 435.8, ' std_R ', 265.28, ' min_R ', 0.0, ' max_R ', 1435.09, ' times ', 110255994, ' epi', 116900, ' clock ', 78.4, ' min')
(' ave_R ', 464.76, ' std_R ', 270.84, ' min_R ', 0.0, ' max_R ', 1236.39, ' times ', 110537625, ' epi', 117000, ' clock ', 78.56, ' min')
(' ave_R ', 481.81, ' std_R ', 273.95, ' min_R ', 0.0, ' max_R ', 1236.39, ' times ', 110797647, ' epi', 117100, ' clock ', 78.72, ' min')
(' ave_R ', 477.83, ' std_R ', 272.09, ' min_R ', 0.0, ' max_R ', 1236.39, ' times ', 111067414, ' epi', 117200, ' clock ', 78.88, ' min')
(' ave_R ', 510.69, ' std_R ', 274.46, ' min_R ', 0.0, ' max_R ', 1236.39, ' times ', 111340018, ' epi', 117300, ' clock ', 79.04, ' min')
(' ave_R ', 508.95, ' std_R ', 277.6, ' min_R ', 0.0, ' max_R ', 1236.39, ' times ', 111595744, ' epi', 117400, ' clock ', 79.2, ' min')
(' ave_R ', 484.66, ' std_R ', 281.56, ' min_R ', 0.0, ' max_R ', 1236.39, ' times ', 111807274, ' epi', 117500, ' clock ', 79.33, ' min')
(' ave_R ', 493.44, ' std_R ', 271.7, ' min_R ', 0.0, ' max_R ', 1162.35, ' times ', 112068703, ' epi', 117600, ' clock ', 79.48, ' min')
(' ave_R ', 522.3, ' std_R ', 269.88, ' min_R ', 0.0, ' max_R ', 1162.35, ' times ', 112307008, ' epi', 117700, ' clock ', 79.63, ' min')
(' ave_R ', 528.21, ' std_R ', 268.22, ' min_R ', 0.0, ' max_R ', 1162.35, ' times ', 112566903, ' epi', 117800, ' clock ', 79.78, ' min')
(' ave_R ', 560.94, ' std_R ', 294.86, ' min_R ', 0.0, ' max_R ', 1312.49, ' times ', 112848079, ' epi', 117900, ' clock ', 79.95, ' min')
(' ave_R ', 535.57, ' std_R ', 278.3, ' min_R ', 0.0, ' max_R ', 1312.49, ' times ', 113117408, ' epi', 118000, ' clock ', 80.11, ' min')
(' ave_R ', 543.96, ' std_R ', 269.53, ' min_R ', 0.0, ' max_R ', 1312.49, ' times ', 113402515, ' epi', 118100, ' clock ', 80.27, ' min')
(' ave_R ', 577.2, ' std_R ', 268.12, ' min_R ', 0.0, ' max_R ', 1312.49, ' times ', 113667376, ' epi', 118200, ' clock ', 80.44, ' min')
(' ave_R ', 555.59, ' std_R ', 268.59, ' min_R ', 0.0, ' max_R ', 1312.49, ' times ', 113953562, ' epi', 118300, ' clock ', 80.61, ' min')
(' ave_R ', 567.91, ' std_R ', 264.84, ' min_R ', 0.0, ' max_R ', 1312.49, ' times ', 114207622, ' epi', 118400, ' clock ', 80.76, ' min')
(' ave_R ', 610.44, ' std_R ', 283.2, ' min_R ', 15.68, ' max_R ', 1370.39, ' times ', 114474233, ' epi', 118500, ' clock ', 80.92, ' min')
(' ave_R ', 641.55, ' std_R ', 298.7, ' min_R ', 0.0, ' max_R ', 1370.39, ' times ', 114753413, ' epi', 118600, ' clock ', 81.09, ' min')
(' ave_R ', 648.55, ' std_R ', 297.68, ' min_R ', 0.0, ' max_R ', 1370.39, ' times ', 115013287, ' epi', 118700, ' clock ', 81.25, ' min')
(' ave_R ', 636.44, ' std_R ', 308.23, ' min_R ', 0.0, ' max_R ', 1370.39, ' times ', 115238562, ' epi', 118800, ' clock ', 81.39, ' min')
(' ave_R ', 622.06, ' std_R ', 292.19, ' min_R ', 0.0, ' max_R ', 1370.39, ' times ', 115520705, ' epi', 118900, ' clock ', 81.56, ' min')
(' ave_R ', 596.83, ' std_R ', 309.92, ' min_R ', 0.0, ' max_R ', 1370.39, ' times ', 115741285, ' epi', 119000, ' clock ', 81.69, ' min')
(' ave_R ', 603.78, ' std_R ', 321.48, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 115997240, ' epi', 119100, ' clock ', 81.84, ' min')
(' ave_R ', 606.33, ' std_R ', 322.62, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 116254874, ' epi', 119200, ' clock ', 82.0, ' min')
(' ave_R ', 612.83, ' std_R ', 319.32, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 116537493, ' epi', 119300, ' clock ', 82.16, ' min')
(' ave_R ', 591.31, ' std_R ', 340.66, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 116691758, ' epi', 119400, ' clock ', 82.27, ' min')
(' ave_R ', 538.63, ' std_R ', 315.11, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 116940934, ' epi', 119500, ' clock ', 82.42, ' min')
(' ave_R ', 500.95, ' std_R ', 290.81, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 117204506, ' epi', 119600, ' clock ', 82.58, ' min')
(' ave_R ', 500.97, ' std_R ', 295.33, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 117431439, ' epi', 119700, ' clock ', 82.71, ' min')
(' ave_R ', 517.87, ' std_R ', 313.92, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 117681620, ' epi', 119800, ' clock ', 82.86, ' min')
(' ave_R ', 519.24, ' std_R ', 318.9, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 117944315, ' epi', 119900, ' clock ', 83.02, ' min')
(' ave_R ', 562.03, ' std_R ', 318.43, ' min_R ', 0.0, ' max_R ', 1451.67, ' times ', 118218021, ' epi', 120000, ' clock ', 83.18, ' min')
(' ave_R ', 550.78, ' std_R ', 312.25, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 118455535, ' epi', 120100, ' clock ', 83.32, ' min')
(' ave_R ', 518.89, ' std_R ', 306.74, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 118736634, ' epi', 120200, ' clock ', 83.49, ' min')
(' ave_R ', 511.99, ' std_R ', 315.42, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 119016342, ' epi', 120300, ' clock ', 83.65, ' min')
(' ave_R ', 567.97, ' std_R ', 320.78, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 119303112, ' epi', 120400, ' clock ', 83.82, ' min')
(' ave_R ', 592.81, ' std_R ', 315.67, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 119584342, ' epi', 120500, ' clock ', 83.99, ' min')
(' ave_R ', 596.92, ' std_R ', 311.5, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 119862424, ' epi', 120600, ' clock ', 84.15, ' min')
(' ave_R ', 576.13, ' std_R ', 303.45, ' min_R ', 0.0, ' max_R ', 1356.97, ' times ', 120081934, ' epi', 120700, ' clock ', 84.28, ' min')
(' ave_R ', 581.39, ' std_R ', 278.01, ' min_R ', 78.15, ' max_R ', 1355.87, ' times ', 120367860, ' epi', 120800, ' clock ', 84.45, ' min')
(' ave_R ', 582.23, ' std_R ', 280.7, ' min_R ', 49.33, ' max_R ', 1355.87, ' times ', 120638210, ' epi', 120900, ' clock ', 84.61, ' min')
(' ave_R ', 565.86, ' std_R ', 271.5, ' min_R ', 49.33, ' max_R ', 1355.87, ' times ', 120906321, ' epi', 121000, ' clock ', 84.77, ' min')
(' ave_R ', 609.22, ' std_R ', 305.53, ' min_R ', 49.33, ' max_R ', 1589.54, ' times ', 121180393, ' epi', 121100, ' clock ', 84.93, ' min')
(' ave_R ', 628.71, ' std_R ', 295.22, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 121455609, ' epi', 121200, ' clock ', 85.09, ' min')
(' ave_R ', 629.5, ' std_R ', 287.99, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 121690849, ' epi', 121300, ' clock ', 85.23, ' min')
(' ave_R ', 609.42, ' std_R ', 294.43, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 121940268, ' epi', 121400, ' clock ', 85.38, ' min')
(' ave_R ', 620.17, ' std_R ', 305.22, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 122215785, ' epi', 121500, ' clock ', 85.54, ' min')
(' ave_R ', 629.65, ' std_R ', 306.46, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 122485110, ' epi', 121600, ' clock ', 85.7, ' min')
(' ave_R ', 619.03, ' std_R ', 314.63, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 122741645, ' epi', 121700, ' clock ', 85.85, ' min')
(' ave_R ', 596.72, ' std_R ', 319.72, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 123019684, ' epi', 121800, ' clock ', 86.02, ' min')
(' ave_R ', 584.34, ' std_R ', 312.65, ' min_R ', 0.0, ' max_R ', 1589.54, ' times ', 123273073, ' epi', 121900, ' clock ', 86.17, ' min')
(' ave_R ', 615.3, ' std_R ', 360.96, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 123525137, ' epi', 122000, ' clock ', 86.32, ' min')
(' ave_R ', 608.82, ' std_R ', 354.2, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 123799930, ' epi', 122100, ' clock ', 86.48, ' min')
(' ave_R ', 605.67, ' std_R ', 361.29, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 124048341, ' epi', 122200, ' clock ', 86.63, ' min')
(' ave_R ', 595.78, ' std_R ', 368.63, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 124267977, ' epi', 122300, ' clock ', 86.77, ' min')
(' ave_R ', 599.81, ' std_R ', 355.0, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 124545881, ' epi', 122400, ' clock ', 86.93, ' min')
(' ave_R ', 580.08, ' std_R ', 355.09, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 124825241, ' epi', 122500, ' clock ', 87.1, ' min')
(' ave_R ', 548.8, ' std_R ', 359.93, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 125079826, ' epi', 122600, ' clock ', 87.25, ' min')
(' ave_R ', 573.01, ' std_R ', 355.14, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 125336558, ' epi', 122700, ' clock ', 87.4, ' min')
(' ave_R ', 579.12, ' std_R ', 358.57, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 125591362, ' epi', 122800, ' clock ', 87.55, ' min')
(' ave_R ', 577.32, ' std_R ', 358.38, ' min_R ', 0.0, ' max_R ', 1738.49, ' times ', 125868389, ' epi', 122900, ' clock ', 87.72, ' min')
(' ave_R ', 532.14, ' std_R ', 305.99, ' min_R ', 0.0, ' max_R ', 1313.89, ' times ', 126119760, ' epi', 123000, ' clock ', 87.87, ' min')
(' ave_R ', 493.01, ' std_R ', 271.37, ' min_R ', 0.0, ' max_R ', 1133.67, ' times ', 126366977, ' epi', 123100, ' clock ', 88.02, ' min')
(' ave_R ', 505.93, ' std_R ', 272.03, ' min_R ', 0.0, ' max_R ', 1133.67, ' times ', 126651499, ' epi', 123200, ' clock ', 88.19, ' min')
(' ave_R ', 505.69, ' std_R ', 262.55, ' min_R ', 0.0, ' max_R ', 1133.67, ' times ', 126895349, ' epi', 123300, ' clock ', 88.34, ' min')
(' ave_R ', 501.43, ' std_R ', 253.48, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 127179335, ' epi', 123400, ' clock ', 88.51, ' min')
(' ave_R ', 503.93, ' std_R ', 236.83, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 127455905, ' epi', 123500, ' clock ', 88.68, ' min')
(' ave_R ', 531.91, ' std_R ', 241.75, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 127728729, ' epi', 123600, ' clock ', 88.84, ' min')
(' ave_R ', 534.3, ' std_R ', 243.1, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 128001140, ' epi', 123700, ' clock ', 89.01, ' min')
(' ave_R ', 518.14, ' std_R ', 246.68, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 128246471, ' epi', 123800, ' clock ', 89.16, ' min')
(' ave_R ', 494.49, ' std_R ', 245.77, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 128502782, ' epi', 123900, ' clock ', 89.32, ' min')
(' ave_R ', 479.78, ' std_R ', 250.97, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 128745954, ' epi', 124000, ' clock ', 89.47, ' min')
(' ave_R ', 469.89, ' std_R ', 246.63, ' min_R ', 0.0, ' max_R ', 1112.12, ' times ', 128995641, ' epi', 124100, ' clock ', 89.62, ' min')
(' ave_R ', 447.88, ' std_R ', 244.51, ' min_R ', 0.0, ' max_R ', 1087.49, ' times ', 129230771, ' epi', 124200, ' clock ', 89.76, ' min')
(' ave_R ', 473.03, ' std_R ', 257.97, ' min_R ', 0.0, ' max_R ', 1087.49, ' times ', 129515350, ' epi', 124300, ' clock ', 89.93, ' min')
(' ave_R ', 434.89, ' std_R ', 250.64, ' min_R ', 0.0, ' max_R ', 1070.51, ' times ', 129795154, ' epi', 124400, ' clock ', 90.1, ' min')
(' ave_R ', 441.08, ' std_R ', 270.14, ' min_R ', 0.0, ' max_R ', 1325.06, ' times ', 130045711, ' epi', 124500, ' clock ', 90.24, ' min')
(' ave_R ', 423.53, ' std_R ', 261.05, ' min_R ', 0.0, ' max_R ', 1325.06, ' times ', 130301672, ' epi', 124600, ' clock ', 90.4, ' min')
(' ave_R ', 409.3, ' std_R ', 254.02, ' min_R ', 0.0, ' max_R ', 1325.06, ' times ', 130558603, ' epi', 124700, ' clock ', 90.55, ' min')
(' ave_R ', 422.93, ' std_R ', 258.74, ' min_R ', 0.0, ' max_R ', 1325.06, ' times ', 130769589, ' epi', 124800, ' clock ', 90.68, ' min')
(' ave_R ', 434.02, ' std_R ', 289.66, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 130995544, ' epi', 124900, ' clock ', 90.82, ' min')
(' ave_R ', 447.2, ' std_R ', 286.37, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 131287139, ' epi', 125000, ' clock ', 91.0, ' min')
(' ave_R ', 472.15, ' std_R ', 298.07, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 131524464, ' epi', 125100, ' clock ', 91.14, ' min')
(' ave_R ', 479.87, ' std_R ', 304.39, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 131804501, ' epi', 125200, ' clock ', 91.31, ' min')
(' ave_R ', 470.84, ' std_R ', 295.23, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 132064632, ' epi', 125300, ' clock ', 91.46, ' min')
(' ave_R ', 493.01, ' std_R ', 306.55, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 132323452, ' epi', 125400, ' clock ', 91.62, ' min')
(' ave_R ', 469.31, ' std_R ', 297.97, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 132588814, ' epi', 125500, ' clock ', 91.77, ' min')
(' ave_R ', 468.18, ' std_R ', 295.87, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 132841953, ' epi', 125600, ' clock ', 91.92, ' min')
(' ave_R ', 480.65, ' std_R ', 295.3, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 133103468, ' epi', 125700, ' clock ', 92.08, ' min')
(' ave_R ', 525.96, ' std_R ', 324.12, ' min_R ', 0.0, ' max_R ', 1644.36, ' times ', 133376867, ' epi', 125800, ' clock ', 92.24, ' min')
(' ave_R ', 522.52, ' std_R ', 300.11, ' min_R ', 0.0, ' max_R ', 1356.33, ' times ', 133624616, ' epi', 125900, ' clock ', 92.39, ' min')
(' ave_R ', 540.41, ' std_R ', 311.54, ' min_R ', 0.0, ' max_R ', 1356.33, ' times ', 133881258, ' epi', 126000, ' clock ', 92.54, ' min')
(' ave_R ', 564.66, ' std_R ', 325.33, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 134158185, ' epi', 126100, ' clock ', 92.7, ' min')
(' ave_R ', 548.16, ' std_R ', 324.75, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 134408793, ' epi', 126200, ' clock ', 92.86, ' min')
(' ave_R ', 541.51, ' std_R ', 332.88, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 134666131, ' epi', 126300, ' clock ', 93.01, ' min')
(' ave_R ', 533.41, ' std_R ', 316.37, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 134925497, ' epi', 126400, ' clock ', 93.17, ' min')
(' ave_R ', 551.92, ' std_R ', 318.86, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 135182791, ' epi', 126500, ' clock ', 93.32, ' min')
(' ave_R ', 589.15, ' std_R ', 332.68, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 135450339, ' epi', 126600, ' clock ', 93.48, ' min')
(' ave_R ', 610.87, ' std_R ', 349.66, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 135725616, ' epi', 126700, ' clock ', 93.64, ' min')
(' ave_R ', 582.48, ' std_R ', 330.28, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 136013101, ' epi', 126800, ' clock ', 93.81, ' min')
(' ave_R ', 596.43, ' std_R ', 333.6, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 136245499, ' epi', 126900, ' clock ', 93.95, ' min')
(' ave_R ', 594.1, ' std_R ', 320.07, ' min_R ', 0.0, ' max_R ', 1377.73, ' times ', 136524271, ' epi', 127000, ' clock ', 94.12, ' min')
(' ave_R ', 581.29, ' std_R ', 320.09, ' min_R ', 0.0, ' max_R ', 1344.09, ' times ', 136780586, ' epi', 127100, ' clock ', 94.27, ' min')
(' ave_R ', 608.17, ' std_R ', 304.67, ' min_R ', 0.0, ' max_R ', 1344.09, ' times ', 137051035, ' epi', 127200, ' clock ', 94.43, ' min')
(' ave_R ', 621.91, ' std_R ', 297.74, ' min_R ', 0.0, ' max_R ', 1344.09, ' times ', 137316529, ' epi', 127300, ' clock ', 94.59, ' min')
(' ave_R ', 607.31, ' std_R ', 310.87, ' min_R ', 0.0, ' max_R ', 1344.09, ' times ', 137595963, ' epi', 127400, ' clock ', 94.76, ' min')
(' ave_R ', 615.39, ' std_R ', 324.35, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 137861323, ' epi', 127500, ' clock ', 94.93, ' min')
(' ave_R ', 598.74, ' std_R ', 313.86, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 138122907, ' epi', 127600, ' clock ', 95.08, ' min')
(' ave_R ', 568.17, ' std_R ', 295.64, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 138389717, ' epi', 127700, ' clock ', 95.24, ' min')
(' ave_R ', 556.27, ' std_R ', 297.54, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 138656364, ' epi', 127800, ' clock ', 95.4, ' min')
(' ave_R ', 549.91, ' std_R ', 293.48, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 138899376, ' epi', 127900, ' clock ', 95.55, ' min')
(' ave_R ', 531.97, ' std_R ', 296.07, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 139177060, ' epi', 128000, ' clock ', 95.72, ' min')
(' ave_R ', 490.55, ' std_R ', 286.09, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 139455341, ' epi', 128100, ' clock ', 95.89, ' min')
(' ave_R ', 459.76, ' std_R ', 289.92, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 139633569, ' epi', 128200, ' clock ', 96.01, ' min')
(' ave_R ', 448.13, ' std_R ', 288.64, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 139860518, ' epi', 128300, ' clock ', 96.15, ' min')
(' ave_R ', 490.07, ' std_R ', 296.88, ' min_R ', 0.0, ' max_R ', 1358.99, ' times ', 140125762, ' epi', 128400, ' clock ', 96.31, ' min')
(' ave_R ', 509.4, ' std_R ', 292.19, ' min_R ', 0.0, ' max_R ', 1380.53, ' times ', 140420933, ' epi', 128500, ' clock ', 96.49, ' min')
(' ave_R ', 504.36, ' std_R ', 286.2, ' min_R ', 0.0, ' max_R ', 1380.53, ' times ', 140663702, ' epi', 128600, ' clock ', 96.63, ' min')
(' ave_R ', 535.99, ' std_R ', 305.49, ' min_R ', 0.0, ' max_R ', 1425.33, ' times ', 140928188, ' epi', 128700, ' clock ', 96.8, ' min')
(' ave_R ', 531.21, ' std_R ', 305.36, ' min_R ', 0.0, ' max_R ', 1425.33, ' times ', 141165133, ' epi', 128800, ' clock ', 96.94, ' min')
(' ave_R ', 576.74, ' std_R ', 343.65, ' min_R ', 0.0, ' max_R ', 1654.88, ' times ', 141415293, ' epi', 128900, ' clock ', 97.09, ' min')
(' ave_R ', 595.14, ' std_R ', 346.23, ' min_R ', 0.0, ' max_R ', 1654.88, ' times ', 141651229, ' epi', 129000, ' clock ', 97.24, ' min')
(' ave_R ', 631.79, ' std_R ', 329.5, ' min_R ', 0.0, ' max_R ', 1654.88, ' times ', 141915299, ' epi', 129100, ' clock ', 97.4, ' min')
(' ave_R ', 677.73, ' std_R ', 318.94, ' min_R ', 0.0, ' max_R ', 1654.88, ' times ', 142173185, ' epi', 129200, ' clock ', 97.56, ' min')
(' ave_R ', 690.77, ' std_R ', 370.46, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 142368739, ' epi', 129300, ' clock ', 97.68, ' min')
(' ave_R ', 686.92, ' std_R ', 379.11, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 142583520, ' epi', 129400, ' clock ', 97.82, ' min')
(' ave_R ', 692.43, ' std_R ', 391.08, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 142842819, ' epi', 129500, ' clock ', 97.98, ' min')
(' ave_R ', 672.71, ' std_R ', 403.53, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 143071626, ' epi', 129600, ' clock ', 98.12, ' min')
(' ave_R ', 677.53, ' std_R ', 415.5, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 143325365, ' epi', 129700, ' clock ', 98.27, ' min')
(' ave_R ', 694.32, ' std_R ', 409.6, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 143575444, ' epi', 129800, ' clock ', 98.42, ' min')
(' ave_R ', 681.77, ' std_R ', 417.03, ' min_R ', 0.0, ' max_R ', 1776.42, ' times ', 143832764, ' epi', 129900, ' clock ', 98.58, ' min')
